game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
18251142,898,608184,murph,amybot-ddk,us,ee,"{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}","{'version': 5, 'overall': {'rating': 1052.6337934105613, 'deviation': 100.33789987480061, 'volatility': 0.14996135981853206}}",20.256588631794013,16.104353396042722,False,False,,bot,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2019-06-13]
PC[OGS: https://online-go.com/game/18251142]
GN[Friendly Match]
PB[murph]
PW[amybot-ddk]
BR[8k]
WR[7k]
TM[120]OT[30 fischer]
RE[W+13.5]
SZ[19]
KM[7.5]
RU[Chinese]
C[amybot-ddk: I'm a double-digit kyu bot, playing 20k-10k games. Suggest a handicap in the game request if it's too hard or too easy. Good luck, have fun!
amybot-ddk: Thank you for the game! If I did something annoying or glitchy - let me know in this chat, in the site chat or by chatting to my administrator. We'll get it sorted.
]
;B[pd]
(;W[dp]
(;B[pp]
(;W[dd]
(;B[fc]
(;W[nc]
(;B[oc]
(;W[kc]
(;B[nb]
(;W[mc]
(;B[ob]
(;W[hc]
(;B[fe]
(;W[df]
(;B[db]
(;W[cc]
(;B[ch]
(;W[cb]
(;B[bf]
(;W[be]
(;B[ck]
(;W[cf]
(;B[bg]
(;W[dh]
(;B[bb]
(;W[cg]
(;B[bh]
(;W[eg]
(;B[di]
(;W[ei]
(;B[dj]
(;W[ej]
(;B[cn]
(;W[co]
(;B[bo]
(;W[bp]
(;B[do]
(;W[cp]
(;B[bn]
(;W[eo]
(;B[dn]
(;W[en]
(;B[em]
(;W[fm]
(;B[el]
(;W[fl]
(;B[fq]
(;W[ek]
(;B[dk]
(;W[qn]
(;B[dr]
(;W[qq]
(;B[pq]
(;W[qp]
(;B[qr]
(;W[rr]
(;B[pr]
(;W[po]
(;B[oo]
(;W[on]
(;B[no]
(;W[nn]
(;B[mo]
(;W[mn]
(;B[lo]
(;W[kn]
(;B[ko]
(;W[jn]
(;B[ep]
(;W[dq]
(;B[eq]
(;W[cr]
(;B[bq]
(;W[er]
(;B[fr]
(;W[ds]
(;B[ap]
(;W[br]
(;B[ar]
(;W[bs]
(;B[fs]
(;W[jp]
(;B[jo]
(;W[io]
(;B[fn]
(;W[fo]
(;B[gn]
(;W[go]
(;B[hn]
(;W[ho]
(;B[es]
(;W[in]
(;B[dr]
(;W[cq]
(;B[aq]
(;W[er]
(;B[hl]
(;W[hm]
(;B[ip]
(;W[iq]
(;B[hp]
(;W[hq]
(;B[gp]
(;W[gq]
(;B[fp]
(;W[gr]
(;B[dr]
(;W[gs]
(;B[cs]
(;W[qf]
(;B[qe]
(;W[pf]
(;B[oe]
(;W[of]
(;B[ln]
(;W[lm]
(;B[pm]
(;W[pn]
(;B[pk]
(;W[qj]
(;B[qh]
(;W[pj]
(;B[oh]
(;W[oj]
(;B[mh]
(;W[ph]
(;B[pg]
(;W[qg]
(;B[pi]
(;W[rh]
(;B[ri]
(;W[qi]
(;B[ph]
(;W[rg]
(;B[nd]
(;W[md]
(;B[me]
(;W[le]
(;B[nf]
(;W[lf]
(;B[mb]
(;W[lb]
(;B[kh]
(;W[jg]
(;B[nl]
(;W[mk]
(;B[nk]
(;W[nj]
(;B[mj]
(;W[ml]
(;B[mi]
(;W[ni]
(;B[nh]
(;W[lj]
(;B[rj]
(;W[rk]
(;B[ng]
(;W[re]
(;B[rd]
(;W[se]
(;B[sd]
(;W[sf]
(;B[ki]
(;W[kj]
(;B[ii]
(;W[hg]
(;B[ff]
(;W[fg]
(;B[gb]
(;W[hb]
(;B[ca]
(;W[eb]
(;B[ec]
(;W[dc]
(;B[da]
(;W[bc]
(;B[ab]
(;W[ba]
(;B[aa]
(;W[ds]
(;B[qk]
(;W[si]
(;B[cs]
(;W[sj]
(;B[as]
(;W[kq]
(;B[lr]
(;W[kr]
(;B[kp]
(;W[lq]
(;B[mr]
(;W[mq]
(;B[nr]
(;W[nq]
(;B[oq]
(;W[np]
(;B[op]
(;W[qs]
(;B[jq]
(;W[jr]
(;B[jp]
(;W[ir]
(;B[hs]
(;W[is]
(;B[ks]
(;W[js]
(;B[ls]
(;W[il]
(;B[gl]
(;W[gm]
(;B[ps]
(;W[rs]
(;B[ed]
(;W[gf]
(;B[fb]
(;W[ea]
(;B[fa]
(;W[gd]
(;B[ad]
(;W[ac]
(;B[ae]
(;W[bd]
(;B[af]
(;W[ba]
(;B[bb]
(;W[ab]
(;B[ge]
(;W[he]
(;B[kg]
(;W[kf]
(;B[mf]
(;W[lg]
(;B[lh]
(;W[jh]
(;B[ji]
(;W[ih]
(;B[hj]
(;W[ik]
(;B[hk]
(;W[fk]
(;B[hh]
(;W[gh]
(;B[hi]
(;W[gi]
(;B[jb]
(;W[ha]
(;B[kb]
(;W[la]
(;B[ld]
(;W[lc]
(;B[kd]
(;W[jc]
(;B[jf]
(;W[ig]
(;B[mg]
(;W[je]
(;B[ke]
(;W[jd]
(;B[if]
(;W[hf]
(;B[ie]
(;W[id]
(;B[kf]
(;W[pe]
(;B[qd]
(;W[jj]
(;B[ij]
(;W[ma]
(;B[na]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
18305149,534200,898,xXAccXx,murph,un,us,"{'version': 5, 'overall': {'rating': 1153.145406690889, 'deviation': 95.90353957629684, 'volatility': 0.06001043366000976}}","{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}",18.215585865020724,20.256588631794013,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2019-06-16]
PC[OGS: https://online-go.com/game/18305149]
GN[xXAccXx vs. murph]
PB[xXAccXx]
PW[murph]
BR[13k]
WR[8k]
TM[259200]OT[86400 fischer]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
)"
18013488,605979,898,amybot-beginner,murph,ee,us,"{'version': 5, 'overall': {'rating': 473.9191622076596, 'deviation': 100.91457405652137, 'volatility': 0.14985888403755676}}","{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}",5.0,20.256588631794013,False,False,bot,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2019-05-26]
PC[OGS: https://online-go.com/game/18013488]
GN[Friendly Match]
PB[amybot-beginner]
PW[murph]
BR[17k]
WR[8k]
TM[120]OT[30 fischer]
RE[W+R]
SZ[13]
KM[5.5]
RU[Chinese]
C[amybot-beginner: I'm a beginner bot, playing 30k-20k games. Suggest a handicap in the game request if it's too hard or too easy. Good luck, have fun!
amybot-beginner: Thank you for the game! If I did something annoying or glitchy - let me know in this chat, in the site chat or by chatting to my administrator. We'll get it sorted.
]
;B[cj]
(;W[jd]
(;B[cd]
(;W[jj]
(;B[hk]
(;W[fk]
(;B[fc]
(;W[hc]
(;B[ek]
(;W[ej]
(;B[fj]
(;W[dk]
(;B[dj]
(;W[el]
(;B[ck]
(;W[cl]
(;B[bl]
(;W[bm]
(;B[dl]
(;W[dm]
(;B[ei]
(;W[bk]
(;B[bj]
(;W[fi]
(;B[ek]
(;W[gj]
(;B[ej]
(;W[gh]
(;B[gk]
(;W[hj]
(;B[fl]
(;W[dl]
(;B[ik]
(;W[ij]
(;B[jk]
(;W[kk]
(;B[kl]
(;W[ll]
(;B[lk]
(;W[jl]
(;B[kj]
(;W[km]
(;B[kk]
(;W[ki]
(;B[li]
(;W[kh]
(;B[lh]
(;W[lg]
(;B[kc]
(;W[kd]
(;B[jc]
(;W[ic]
(;B[ib]
(;W[hb]
(;B[ld]
(;W[le]
(;B[md]
(;W[jb]
(;B[kb]
(;W[ia]
(;B[mb]
(;W[me]
(;B[ja]
(;W[ka]
(;B[la]
(;W[lc]
(;B[mc]
(;W[lb]
(;B[ak]
(;W[be]
(;B[bd]
(;W[bh]
(;B[dg]
(;W[dh]
(;B[eh]
(;W[eg]
(;B[fh]
(;W[gi]
(;B[fg]
(;W[ef]
(;B[df]
(;W[ee]
(;B[de]
(;W[ce]
(;B[cf]
(;W[bf]
(;B[bg]
(;W[ag]
(;B[cg]
(;W[dd]
(;B[ae]
(;W[ch]
(;B[cc]
(;W[dc]
(;B[db]
(;W[eb]
(;B[bb]
(;W[da]
(;B[ca]
(;W[cb]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
18013478,605979,898,amybot-beginner,murph,ee,us,"{'version': 5, 'overall': {'rating': 473.9191622076596, 'deviation': 100.91457405652137, 'volatility': 0.14985888403755676}}","{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}",5.0,20.256588631794013,False,False,bot,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2019-05-26]
PC[OGS: https://online-go.com/game/18013478]
GN[Friendly Match]
PB[amybot-beginner]
PW[murph]
BR[17k]
WR[8k]
TM[120]OT[30 fischer]
RE[W+R]
SZ[13]
KM[5.5]
RU[Chinese]
C[amybot-beginner: I'm a beginner bot, playing 30k-20k games. Suggest a handicap in the game request if it's too hard or too easy. Good luck, have fun!
amybot-beginner: Thank you for the game! If I did something annoying or glitchy - let me know in this chat, in the site chat or by chatting to my administrator. We'll get it sorted.
]
;B[jc]
(;W[jj]
(;B[dk]
(;W[dd]
(;B[dg]
(;W[cf]
(;B[cg]
(;W[df]
(;B[fg]
(;W[eg]
(;B[eh]
(;W[ef]
(;B[fc]
(;W[ec]
(;B[eb]
(;W[db]
(;B[fb]
(;W[fd]
(;B[gd]
(;W[ge]
(;B[fe]
(;W[ed]
(;B[he]
(;W[gf]
(;B[ff]
(;W[gc]
(;B[hd]
(;W[gb]
(;B[ic]
(;W[hb]
(;B[ib]
(;W[hf]
(;B[if]
(;W[ig]
(;B[jf]
(;W[jg]
(;B[gg]
(;W[hg]
(;B[ee]
(;W[de]
(;B[bf]
(;W[be]
(;B[ae]
(;W[ad]
(;B[af]
(;W[bg]
(;B[bh]
(;W[ag]
(;B[ah]
(;W[ch]
(;B[dh]
(;W[ci]
(;B[cj]
(;W[bi]
))))))))))))))))))))))))))))))))))))))))))))))))))))))"
18402917,898,608184,murph,amybot-ddk,us,ee,"{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}","{'version': 5, 'overall': {'rating': 1052.6337934105613, 'deviation': 100.33789987480061, 'volatility': 0.14996135981853206}}",20.256588631794013,16.104353396042722,False,False,,bot,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2019-06-24]
PC[OGS: https://online-go.com/game/18402917]
GN[Friendly Match]
PB[murph]
PW[amybot-ddk]
BR[8k]
WR[8k]
TM[120]OT[30 fischer]
RE[W+R]
SZ[19]
KM[7.5]
RU[Chinese]
C[amybot-ddk: I'm a double-digit kyu bot, playing 20k-10k games. Suggest a handicap in the game request if it's too hard or too easy. Good luck, have fun!
amybot-ddk: Thank you for the game! If I did something annoying or glitchy - let me know in this chat, in the site chat or by chatting to my administrator. We'll get it sorted.
]
;B[pd]
(;W[dd]
(;B[pp]
(;W[nq]
(;B[lq]
(;W[qn]
(;B[qq]
(;W[qj]
(;B[hq]
(;W[fq]
(;B[dq]
(;W[cn]
(;B[co]
(;W[dn]
(;B[cj]
(;W[cl]
(;B[cf]
(;W[ch]
(;B[bd]
(;W[cc]
(;B[bc]
(;W[dg]
(;B[df]
(;W[ef]
(;B[bh]
(;W[bi]
(;B[ci]
(;W[bg]
(;B[dh]
(;W[cg]
(;B[bj]
(;W[eh]
(;B[ai]
(;W[di]
(;B[ag]
(;W[bf]
(;B[af]
(;W[be]
(;B[ae]
(;W[ce]
(;B[cb]
(;W[db]
(;B[bb]
(;W[nc]
(;B[qf]
(;W[pc]
(;B[qc]
(;W[pb]
(;B[qb]
(;W[od]
(;B[pe]
(;W[oe]
(;B[np]
(;W[mp]
(;B[op]
(;W[mq]
(;B[lp]
(;W[mo]
(;B[pm]
(;W[pn]
(;B[qm]
(;W[on]
(;B[om]
(;W[rm]
(;B[rl]
(;W[ro]
(;B[sm]
(;W[rn]
(;B[pk]
(;W[oj]
(;B[pj]
(;W[pi]
(;B[oi]
(;W[oh]
(;B[qi]
(;W[ni]
(;B[ph]
(;W[qh]
(;B[oi]
(;W[nj]
(;B[og]
(;W[pi]
(;B[nn]
(;W[no]
(;B[oi]
(;W[nh]
(;B[pi]
(;W[ng]
(;B[of]
(;W[nf]
(;B[mn]
(;W[lo]
(;B[oq]
(;W[ln]
(;B[ml]
(;W[lm]
(;B[ll]
(;W[mm]
(;B[nm]
(;W[oo]
(;B[nk]
(;W[kk]
(;B[kl]
(;W[jk]
(;B[jm]
(;W[il]
(;B[im]
(;W[hl]
(;B[jo]
(;W[lr]
(;B[kq]
(;W[kr]
(;B[nr]
(;W[mr]
(;B[or]
(;W[rq]
(;B[rp]
(;W[rr]
(;B[qr]
(;W[qp]
(;B[qo]
(;W[sp]
(;B[qp]
(;W[so]
(;B[rs]
(;W[sr]
(;B[ps]
(;W[ep]
(;B[dp]
(;W[do]
(;B[cp]
(;W[fo]
(;B[ms]
(;W[jq]
(;B[jp]
(;W[iq]
(;B[kp]
(;W[ip]
(;B[hp]
(;W[io]
(;B[ho]
(;W[in]
(;B[jn]
(;W[hn]
(;B[jr]
(;W[ir]
(;B[js]
(;W[is]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2005,898,669,murph,mladen,us,rs,"{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}","{'version': 5, 'overall': {'rating': 1591.6232035740175, 'deviation': 77.70191800503812, 'volatility': 0.06001618239923645}}",20.256588631794013,25.67592878561959,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-06-26]
PC[OGS: https://online-go.com/game/2005]
GN[Beginner game, idk rank. 15-20k?]
PB[murph]
PW[mladen]
BR[30k]
WR[29k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[qd]
(;W[pp]
(;B[dd]
(;W[dp]
(;B[oc]
(;W[qh]
(;B[qk]
(;W[qm]
(;B[ok]
(;W[pk]
(;B[pj]
(;W[pl]
(;B[oh]
(;W[qj]
(;B[qi]
(;W[rj]
(;B[ri]
(;W[rk]
(;B[ph]
(;W[oj]
(;B[pi]
(;W[nk]
(;B[nq]
(;W[lq]
(;B[no]
(;W[nm]
(;B[pn]
(;W[mn]
(;B[lp]
(;W[jp]
(;B[fc]
(;W[dj]
(;B[fp]
(;W[gp]
(;B[kq]
(;W[kp]
(;B[mq]
(;W[lr]
(;B[kr]
(;W[lo]
(;B[mp]
(;W[jq]
(;B[jr]
(;W[ir]
(;B[mr]
(;W[qn]
(;B[qp]
(;W[qo]
(;B[pq]
(;W[qq]
(;B[po]
(;W[rp]
(;B[op]
(;W[qp]
(;B[pr]
(;W[qr]
(;B[cn]
(;W[dn]
(;B[dm]
(;W[en]
(;B[em]
(;W[co]
(;B[bn]
(;W[bo]
(;B[dh]
(;W[df]
(;B[fh]
(;W[mi]
(;B[nj]
(;W[ol]
(;B[mj]
(;W[ni]
(;B[lj]
(;W[li]
(;B[jj]
(;W[kj]
(;B[kk]
(;W[ki]
(;B[oi]
(;W[ok]
(;B[fm]
(;W[jk]
(;B[ik]
(;W[jl]
(;B[ij]
(;W[ch]
(;B[ci]
(;W[di]
(;B[cg]
(;W[dg]
(;B[bh]
(;W[eh]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2008,903,898,Mezmor,murph,us,us,"{'version': 5, 'overall': {'rating': 1376.5066813937133, 'deviation': 68.93826505256321, 'volatility': 0.05999101324055335}}","{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}",22.31442195261093,20.256588631794013,False,False,supporter,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-06-26]
PC[OGS: https://online-go.com/game/2008]
GN[GAME OF PRONGS]
PB[Mezmor]
PW[murph]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[dc]
(;B[cp]
(;W[pp]
(;B[ce]
(;W[cg]
(;B[ee]
(;W[gc]
(;B[di]
(;W[eg]
(;B[dl]
(;W[bi]
C[murph: [object Object\]
]
(;B[df]
(;W[dg]
C[murph: [object Object\]
murph: [object Object\]
murph: Testing
murph: Like this?
Mezmor: Yes.
kevlar: whee
]
(;B[fd]
(;W[fc]
C[murph: ✓
]
(;B[cc]
(;W[dd]
(;B[cd]
C[kevlar: can murph and memzor see this?
kevlar: or (like kgs) is there observer only chat
kevlar: mezmor*
]
(;W[fe]
(;B[ff]
(;W[ge]
(;B[ed]
(;W[de]
C[murph: Heh you can ignore the undo move request
murph: I just wanted to know what the button did.
]
(;B[ec]
C[murph: Awww damn. I missed that. :X
]
(;W[ef]
(;B[cf]
C[Mezmor: This isn't even my final form!
]
(;W[gg]
C[murph: [object Object\]
]
(;B[fq]
C[murph: [object Object\]
]
(;W[jq]
(;B[qq]
(;W[pq]
(;B[qp]
(;W[qo]
(;B[ro]
(;W[qn]
(;B[rn]
(;W[qm]
(;B[pr]
(;W[or]
(;B[qr]
(;W[nq]
(;B[gd]
(;W[eb]
(;B[db]
(;W[hc]
(;B[gf]
C[murph: >.> damn.
]
(;W[he]
(;B[hf]
(;W[mc]
C[murph: [object Object\]
Mezmor: THE TRIFORCE HAS APPEARED
Mezmor: THE TIME OF THE CHOSEN ONE DRAWS NIGH
]
(;B[hd]
(;W[jc]
(;B[ie]
(;W[ih]
(;B[fg]
(;W[ei]
(;B[ej]
(;W[fh]
(;B[qf]
(;W[qc]
C[murph: Well, why not? :D
]
(;B[pc]
(;W[qd]
(;B[qe]
(;W[pb]
C[murph: [object Object\]
]
(;B[ob]
(;W[rb]
(;B[pa]
(;W[qa]
(;B[qb]
(;W[ra]
(;B[rc]
(;W[rd]
(;B[sc]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2009,898,904,murph,kevlar,us,us,"{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}","{'version': 5, 'overall': {'rating': 1800.788079032246, 'deviation': 243.7777259157036, 'volatility': 0.059999344175929385}}",20.256588631794013,28.534259575783295,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-06-26]
PC[OGS: https://online-go.com/game/2009]
GN[Bulletproof Go]
PB[murph]
PW[kevlar]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[dp]
(;B[pq]
(;W[dd]
(;B[pk]
(;W[dj]
(;B[jc]
(;W[qf]
(;B[pf]
(;W[pg]
(;B[qg]
(;W[qe]
(;B[qh]
(;W[pe]
(;B[of]
(;W[oe]
(;B[od]
(;W[nf]
(;B[og]
(;W[ng]
(;B[oh]
(;W[nd]
(;B[nc]
C[murph: heh idk i'm way out of my league here ;)
]
(;W[md]
(;B[mc]
(;W[ld]
))))))))))))))))))))))))))"
3582,1304,898,iten,murph,us,us,"{'version': 5, 'overall': {'rating': 1349.3555154664218, 'deviation': 170.13689619824768, 'volatility': 0.060015537317771525}}","{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}",21.85323188954254,20.256588631794013,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-09]
PC[OGS: https://online-go.com/game/3582]
GN[T:31 R:1 (murph vs iten)]
PB[iten]
PW[murph]
BR[30k]
WR[22k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[0.5]
RU[AGA]
HA[8]
AB[jd][jp][dj][pj][dd][pp][pd][dp]
C[iten: good luck, have fun'
]
;W[np]
C[iten: good luck, have fun'
]
(;B[nn]
C[murph: Thanks, you too. I haven't played many handicap games, this is intimidating!
]
(;W[fq]
C[iten: These are my first games against real people, so it is for me too :)
]
(;B[fo]
(;W[oo]
(;B[pn]
(;W[po]
(;B[qp]
(;W[qo]
(;B[ro]
(;W[rn]
(;B[sp]
(;W[qn]
(;B[on]
(;W[rq]
(;B[rp]
(;W[pq]
(;B[qq]
(;W[pr]
(;B[rr]
(;W[qr]
(;B[rs]
(;W[kq]
(;B[sr]
(;W[hp]
(;B[mp]
(;W[mq]
(;B[no]
(;W[op]
(;B[ql]
(;W[pf]
(;B[re]
(;W[qc]
(;B[qd]
(;W[pc]
(;B[oc]
(;W[ob]
(;B[nb]
(;W[nc]
(;B[od]
(;W[mb]
(;B[pb]
(;W[na]
(;B[qb]
(;W[ne]
(;B[rc]
(;W[qi]
(;B[ri]
(;W[rj]
(;B[rh]
(;W[qh]
(;B[rf]
(;W[qg]
(;B[rg]
(;W[lp]
(;B[mo]
(;W[hd]
(;B[he]
(;W[id]
(;B[je]
(;W[ec]
(;B[dc]
(;W[cc]
(;B[gd]
(;W[gc]
(;B[mg]
(;W[ng]
(;B[mi]
(;W[mh]
(;B[lh]
(;W[nh]
(;B[cb]
(;W[bc]
(;B[db]
(;W[fd]
(;B[ge]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
3588,836,898,piotrf,murph,pl,us,"{'version': 5, 'overall': {'rating': 1342.5459130375302, 'deviation': 65.99214108752061, 'volatility': 0.060026555877903745}}","{'version': 5, 'overall': {'rating': 1259.427951761561, 'deviation': 117.71682453711647, 'volatility': 0.06000663886540618}}",21.73610826025801,20.256588631794013,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-09]
PC[OGS: https://online-go.com/game/3588]
GN[T:31 R:1 (murph vs piotrf)]
PB[piotrf]
PW[murph]
BR[28k]
WR[22k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[0.5]
RU[AGA]
HA[6]
AB[dj][pj][dd][pp][pd][dp]
;W[nq]
(;B[lp]
(;W[pn]
(;B[pl]
(;W[qm]
(;B[ql]
(;W[qh]
(;B[ph]
(;W[pg]
(;B[oh]
(;W[qi]
(;B[qj]
(;W[qq]
(;B[pq]
(;W[qp]
(;B[pm]
(;W[qn]
(;B[on]
(;W[op]
(;B[oq]
(;W[np]
(;B[no]
(;W[oo]
(;B[og]
(;W[nn]
(;B[om]
(;W[mo]
(;B[mm]
(;W[pf]
(;B[of]
(;W[qc]
(;B[qd]
(;W[pc]
(;B[oc]
(;W[ob]
(;B[nc]
(;W[nb]
(;B[mc]
(;W[rd]
(;B[re]
(;W[rc]
(;B[qe]
(;W[pe]
(;B[od]
(;W[rf]
(;B[sf]
(;W[sg]
(;B[se]
(;W[rj]
(;B[rg]
(;W[rh]
(;B[qf]
(;W[rl]
(;B[qg]
(;W[sh]
(;B[pi]
(;W[cn]
(;B[fq]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
