game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
361618,883,46626,selbstlaut,Newbigin,un,de,"{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}","{'version': 5, 'overall': {'rating': 1426.858898192516, 'deviation': 67.27697327021836, 'volatility': 0.05999433959825994}}",25.004406783927063,23.146121679643088,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2012-11-28]
PC[OGS: https://online-go.com/game/361618]
GN[Newbigin's proper quicky]
PB[selbstlaut]
PW[Newbigin]
BR[22k]
WR[21k]
TM[0]OT[86400 simple]
RE[B+4.5]
SZ[13]
KM[3.5]
RU[Japanese]
C[selbstlaut: Have a good game!
]
;B[kc]
C[selbstlaut: Have a good game!
]
(;W[kj]
(;B[dd]
(;W[dj]
(;B[hd]
(;W[hg]
(;B[kg]
(;W[dg]
(;B[hj]
(;W[gk]
(;B[ji]
(;W[jk]
(;B[if]
(;W[hf]
(;B[ge]
(;W[ff]
(;B[ee]
(;W[ef]
(;B[cf]
(;W[cg]
(;B[bf]
(;W[bg]
(;B[gj]
(;W[ii]
(;B[ij]
(;W[jj]
(;B[ih]
(;W[hi]
(;B[hh]
(;W[gi]
(;B[gh]
(;W[fi]
(;B[fh]
(;W[eh]
(;B[gf]
(;W[fe]
(;B[fd]
(;W[de]
(;B[ed]
(;W[ce]
(;B[cd]
(;W[be]
(;B[bd]
(;W[ae]
(;B[ad]
(;W[ki]
(;B[jh]
(;W[kh]
(;B[fj]
(;W[ei]
(;B[ig]
(;W[lg]
(;B[kf]
(;W[lf]
(;B[le]
(;W[mh]
(;B[je]
(;W[fg]
(;B[gg]
(;W[me]
(;B[ld]
(;W[md]
(;B[mc]
(;W[mf]
(;B[ek]
(;W[dk]
(;B[el]
(;W[ik]
(;B[hk]
(;W[hl]
(;B[gl]
(;W[il]
(;B[fk]
(;W[dl]
(;B[gm]
(;W[em]
(;B[fm]
(;W[dm]
(;B[hm]
(;W[im]
(;B[ej]
(;W[]
C[selbstlaut: Thanks.very nice game.
]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
400979,22888,883,Mbass1,selbstlaut,us,un,"{'version': 5, 'overall': {'rating': 1068.5435668737823, 'deviation': 78.51241743168069, 'volatility': 0.05999392758546663}}","{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}",16.451630497390166,25.004406783927063,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-01]
PC[OGS: https://online-go.com/game/400979]
GN[OGS Mingren 2013 (Nines Class), Round 1 Group 17]
PB[Mbass1]
PW[selbstlaut]
BR[34k]
WR[22k]
TM[604800]OT[86400 fischer]
RE[W+15.5]
SZ[9]
KM[6.5]
RU[Chinese]
;B[gg]
(;W[cd]
(;B[cg]
(;W[fc]
(;B[ee]
(;W[ed]
(;B[de]
(;W[ce]
(;B[df]
(;W[fe]
(;B[dd]
(;W[dc]
(;B[ff]
(;W[ge]
(;B[gf]
(;W[bf]
(;B[bg]
(;W[hf]
(;B[cf]
(;W[be]
(;B[hg]
(;W[if]
(;B[ig]
(;W[hd]
(;B[af]
(;W[ae]
(;B[]
(;W[]
C[selbstlaut: Thank you for the game
]
))))))))))))))))))))))))))))"
404365,36817,883,harrison,selbstlaut,us,un,"{'version': 5, 'overall': {'rating': 1698.012205224968, 'deviation': 71.94024887528965, 'volatility': 0.060051812492827136}}","{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}",27.173824015689483,25.004406783927063,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-12]
PC[OGS: https://online-go.com/game/404365]
GN[OGS Alan Turing 2012 (Nines Class), Round 3 Group 15]
PB[harrison]
PW[selbstlaut]
BR[20k]
WR[22k]
TM[604800]OT[86400 fischer]
RE[W+T]
SZ[9]
KM[6.5]
RU[Chinese]
C[selbstlaut: hi, have a good game
]
;B[ee]
C[selbstlaut: hi, have a good game
]
(;W[ef]
(;B[df]
(;W[de]
(;B[cf]
(;W[eg]
(;B[dd]
(;W[fe]
(;B[ed]
(;W[fd]
(;B[fc]
(;W[gc]
(;B[gd]
(;W[ge]
(;B[hd]
(;W[he]
(;B[hc]
(;W[ec]
(;B[fb]
(;W[dc]
(;B[cd]
(;W[cc]
(;B[bc]
(;W[bd]
(;B[ce]
(;W[bb]
(;B[gg]
(;W[fg]
(;B[fh]
(;W[hg]
(;B[hh]
(;W[ig]
(;B[eh]
(;W[dg]
(;B[be]
(;W[ad]
))))))))))))))))))))))))))))))))))))"
404368,883,4806,selbstlaut,Dlog,un,un,"{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}","{'version': 5, 'overall': {'rating': 1178.7229422999392, 'deviation': 65.72459386317769, 'volatility': 0.05993516466629431}}",25.004406783927063,18.723456472484582,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-12]
PC[OGS: https://online-go.com/game/404368]
GN[OGS Alan Turing 2012 (Nines Class), Round 3 Group 15]
PB[selbstlaut]
PW[Dlog]
BR[22k]
WR[27k]
TM[604800]OT[86400 fischer]
RE[B+T]
SZ[9]
KM[6.5]
RU[Chinese]
C[selbstlaut: hi, have a good game
]
;B[gd]
C[selbstlaut: hi, have a good game
]
(;W[ee]
(;B[ed]
(;W[ge]
(;B[he]
(;W[hg]
(;B[fe]
(;W[gf]
(;B[de]
(;W[ef]
(;B[cc]
(;W[ce]
(;B[cd]
(;W[df]
(;B[be]
(;W[cf]
(;B[bf]
(;W[bg]
(;B[hf]
(;W[ff]
(;B[fd]
(;W[dd]
(;B[dc]
(;W[cg]
(;B[ig]
(;W[ih]
(;B[hh]
(;W[gg]
(;B[ii]
(;W[gh]
(;B[af]
(;W[gi]
(;B[if]
(;W[hi]
(;B[hd]
(;W[ih]
(;B[ag]
(;W[bh]
(;B[ah]
)))))))))))))))))))))))))))))))))))))))"
406966,883,36149,selbstlaut,Gniuz,un,gb,"{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}","{'version': 5, 'overall': {'rating': 1122.2938809375212, 'deviation': 65.85365010947046, 'volatility': 0.060017789726210524}}",25.004406783927063,17.587789206038963,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-01]
PC[OGS: https://online-go.com/game/406966]
GN[OGS Mingren 2013 (Main Class), Round 1 Group 24]
PB[selbstlaut]
PW[Gniuz]
BR[22k]
WR[35k]
TM[604800]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Chinese]
C[selbstlaut: Hi, have a good game
]
;B[pd]
C[selbstlaut: Hi, have a good game
]
(;W[dp]
(;B[pq]
(;W[ed]
(;B[fq]
(;W[jp]
(;B[iq]
(;W[gp]
(;B[gq]
)))))))))"
406558,883,12516,selbstlaut,beidao,un,gb,"{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}","{'version': 5, 'overall': {'rating': 1045.5147934675213, 'deviation': 64.2633782348734, 'volatility': 0.05972186691347469}}",25.004406783927063,15.947257295081123,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-01]
PC[OGS: https://online-go.com/game/406558]
GN[9x9 ladder challenge: beidao vs selbstlaut]
PB[selbstlaut]
PW[beidao]
BR[22k]
WR[20k]
TM[604800]OT[86400 fischer]
RE[B+3.5]
SZ[9]
KM[6.5]
RU[Japanese]
C[selbstlaut: Hi. have a good game
]
;B[gd]
C[selbstlaut: Hi. have a good game
]
(;W[ec]
(;B[fg]
(;W[dg]
(;B[cc]
(;W[ce]
(;B[bd]
(;W[cd]
(;B[be]
(;W[bf]
(;B[db]
(;W[fe]
(;B[ge]
(;W[ff]
(;B[gf]
(;W[eg]
(;B[fh]
(;W[eh]
(;B[fd]
(;W[ed]
(;B[gb]
(;W[fi]
(;B[gh]
(;W[gi]
(;B[hi]
(;W[ei]
(;B[hh]
(;W[dc]
(;B[bb]
(;W[fc]
(;B[gc]
(;W[fb]
(;B[af]
(;W[bg]
(;B[ag]
(;W[ah]
(;B[ae]
(;W[bi]
(;B[ga]
(;W[da]
(;B[ca]
(;W[ea]
(;B[fa]
(;W[eb]
(;B[cb]
(;W[]
C[selbstlaut: Thank you too
]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))"
401283,883,46135,selbstlaut,howardgo,un,us,"{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}","{'version': 5, 'overall': {'rating': 1358.04867449927, 'deviation': 62.97808066619034, 'volatility': 0.059926005615328855}}",25.004406783927063,22.00189629950605,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-01]
PC[OGS: https://online-go.com/game/401283]
GN[OGS Mingren 2013 (Handicap Class), Round 1 Group 11]
PB[selbstlaut]
PW[howardc]
BR[22k]
WR[19k]
TM[604800]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[4.5]
RU[Chinese]
HA[2]
AB[dd][pp]
;W[dp]
(;B[qd]
(;W[oc]
(;B[pf]
(;W[lc]
(;B[qj]
(;W[jp]
(;B[mq]
(;W[dj]
(;B[ic]
(;W[cf]
(;B[fd]
(;W[cc]
(;B[dc]
(;W[cd]
(;B[gp]
(;W[jq]
(;B[cn]
(;W[cp]
(;B[ck]
(;W[cj]
(;B[dn]
(;W[fq]
(;B[fn]
(;W[gq]
(;B[ek]
(;W[ej]
(;B[mf]
(;W[qc]
(;B[rd]
(;W[rc]
(;B[qn]
(;W[qq]
(;B[pq]
(;W[qp]
(;B[qo]
(;W[pr]
(;B[or]
(;W[ps]
(;B[os]
(;W[rr]
(;B[lo]
(;W[jn]
(;B[lm]
(;W[jj]
(;B[lj]
(;W[de]
(;B[ee]
(;W[ef]
(;B[ff]
(;W[eg]
(;B[fg]
(;W[fh]
(;B[dk]
(;W[nh]
(;B[lh]
(;W[ok]
(;B[nj]
(;W[oj]
(;B[ph]
(;W[oi]
(;B[nf]
(;W[qk]
(;B[rj]
(;W[rk]
(;B[rm]
(;W[pm]
(;B[pn]
(;W[om]
(;B[pl]
(;W[qm]
(;B[rn]
(;W[nk]
(;B[mk]
(;W[ml]
(;B[ll]
(;W[mm]
(;B[pj]
(;W[pk]
(;B[mn]
(;W[nn]
(;B[nl]
(;W[nm]
(;B[ol]
(;W[mo]
(;B[lp]
(;W[oo]
(;B[oq]
(;W[po]
(;B[rl]
(;W[ql]
(;B[ol]
(;W[sk]
(;B[rp]
(;W[sl]
(;B[rq]
(;W[ln]
(;B[kn]
(;W[sj]
(;B[ri]
(;W[qh]
(;B[pi]
(;W[si]
(;B[rh]
(;W[sh]
(;B[rg]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
406405,50109,883,emgo,selbstlaut,,un,"{'version': 5, 'overall': {'rating': 1707.3412387345038, 'deviation': 71.80229947815137, 'volatility': 0.05993023497576439}}","{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}",27.30066410414305,25.004406783927063,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-30]
PC[OGS: https://online-go.com/game/406405]
GN[picklepep's intermediate mini-tournament]
PB[emgo]
PW[selbstlaut]
BR[14k]
WR[22k]
TM[259200]OT[86400 fischer]
RE[B+26.5]
SZ[13]
KM[6.5]
RU[Chinese]
;B[dj]
(;W[jd]
(;B[jj]
(;W[dc]
(;B[cd]
(;W[fd]
(;B[dg]
(;W[kh]
(;B[kf]
(;W[kk]
(;B[jk]
(;W[kj]
(;B[if]
(;W[he]
(;B[kc]
(;W[jc]
(;B[kd]
(;W[fk]
(;B[gl]
(;W[fl]
(;B[gk]
(;W[gj]
(;B[fj]
(;W[dk]
(;B[ck]
(;W[ej]
(;B[fi]
(;W[cj]
(;B[di]
(;W[cl]
(;B[bk]
(;W[bl]
(;B[bj]
(;W[gm]
(;B[hl]
(;W[el]
(;B[dm]
(;W[cm]
(;B[al]
(;W[ci]
(;B[bi]
(;W[ei]
(;B[dh]
(;W[fh]
(;B[gi]
(;W[gh]
(;B[hi]
(;W[eh]
(;B[hh]
(;W[gf]
(;B[je]
(;W[ie]
(;B[cc]
(;W[dd]
(;B[de]
(;W[ee]
(;B[df]
(;W[ef]
(;B[db]
(;W[ec]
(;B[jb]
C[selbstlaut: Damn it this happens to often
]
(;W[ic]
(;B[ib]
(;W[hc]
(;B[li]
(;W[lj]
(;B[ki]
(;W[jl]
(;B[il]
(;W[km]
(;B[jh]
(;W[mi]
(;B[mh]
(;W[mj]
(;B[lh]
(;W[eb]
(;B[cb]
(;W[hg]
(;B[ig]
(;W[hb]
(;B[kb]
(;W[eg]
(;B[im]
(;W[ml]
(;B[jm]
(;W[kl]
(;B[ea]
(;W[fa]
(;B[da]
(;W[ia]
(;B[ja]
(;W[ha]
(;B[hf]
(;W[gg]
(;B[hj]
(;W[fm]
(;B[ak]
(;W[hm]
(;B[ch]
(;W[]
(;B[]
C[selbstlaut: Thank you for the game
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
407701,883,26336,selbstlaut,DanielBR,un,br,"{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}","{'version': 5, 'overall': {'rating': 1749.2670570085943, 'deviation': 69.99164968525334, 'volatility': 0.059980801568612054}}",25.004406783927063,27.86227260044618,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-06]
PC[OGS: https://online-go.com/game/407701]
GN[picklepep's intermediate mini-tournament]
PB[selbstlaut]
PW[DanielBR]
BR[22k]
WR[15k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[13]
KM[6.5]
RU[Chinese]
C[selbstlaut: Hi, have a nice game
]
;B[kd]
C[selbstlaut: Hi, have a nice game
]
(;W[dj]
(;B[dc]
(;W[jj]
(;B[hc]
(;W[jh]
(;B[cg]
(;W[eh]
(;B[ef]
(;W[ci]
(;B[hk]
(;W[ik]
(;B[ek]
(;W[hl]
(;B[gl]
(;W[gk]
(;B[fk]
(;W[hj]
(;B[ck]
(;W[dk]
(;B[dl]
(;W[cl]
(;B[bl]
(;W[el]
(;B[dm]
(;W[fl]
(;B[bj]
(;W[fc]
(;B[ge]
(;W[jc]
(;B[jd]
(;W[ic]
(;B[hd]
(;W[kc]
(;B[lc]
(;W[lb]
(;B[ld]
(;W[mb]
(;B[hb]
(;W[ib]
(;B[kg]
(;W[kh]
(;B[jg]
(;W[cc]
(;B[cd]
(;W[dd]
(;B[ed]
(;W[de]
(;B[df]
(;W[ec]
(;B[cb]
(;W[db]
(;B[bc]
(;W[dc]
(;B[bb]
(;W[ce]
(;B[bd]
(;W[be]
(;B[ad]
(;W[ca]
(;B[ae]
(;W[bf]
(;B[bi]
(;W[af]
(;B[cj]
(;W[di]
(;B[fh]
(;W[fi]
(;B[gh]
(;W[ee]
(;B[fe]
(;W[fd]
(;B[gj]
(;W[gm]
(;B[gi]
(;W[fj]
(;B[ih]
(;W[lg]
(;B[lf]
(;W[lh]
(;B[mf]
(;W[ii]
(;B[hh]
(;W[eg]
(;B[fg]
(;W[em]
(;B[cm]
(;W[fb]
(;B[bh]
(;W[id]
(;B[ie]
(;W[ia]
(;B[ag]
(;W[bg]
(;B[ah]
(;W[ch]
(;B[dg]
(;W[dh]
(;B[mc]
(;W[ha]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
410719,39842,883,emistichio,selbstlaut,it,un,"{'version': 5, 'overall': {'rating': 1659.7121401700329, 'deviation': 64.18187108752066, 'volatility': 0.05996951887962468}}","{'version': 5, 'overall': {'rating': 1546.1174976707032, 'deviation': 63.344458756574205, 'volatility': 0.05992578573870598}}",26.645677645398223,25.004406783927063,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-01]
PC[OGS: https://online-go.com/game/410719]
GN[OGS Tianyuan 2013 (Nines Class), Round 1 Group 12]
PB[emistichio]
PW[selbstlaut]
BR[16k]
WR[22k]
TM[604800]OT[86400 fischer]
RE[B+R]
SZ[9]
KM[6.5]
RU[Chinese]
;B[fc]
(;W[cf]
(;B[gf]
(;W[dc]
(;B[dg]
C[emistichio: hi, you too!
]
(;W[fg]
(;B[ef]
(;W[gg]
(;B[ff]
(;W[hf]
(;B[he]
(;W[if]
(;B[ie]
(;W[hh]
(;B[cd]
(;W[cc]
(;B[dd]
(;W[bd]
(;B[be]
(;W[ad]
(;B[ae]
(;W[bb]
(;B[ce]
(;W[ec]
(;B[fb]
(;W[ed]
(;B[ca]
(;W[cb]
(;B[da]
(;W[ac]
(;B[ba]
(;W[eb]
(;B[ea]
(;W[ee]
(;B[df]
(;W[de]
(;B[bf]
(;W[cg]
(;B[bg]
(;W[ch]
(;B[bh]
(;W[dh]
(;B[eh]
(;W[ge]
(;B[fe]
(;W[gd]
(;B[fd]
(;W[gc]
(;B[gb]
(;W[hc]
(;B[hb]
(;W[ib]
(;B[ha]
(;W[eg]
(;B[fh]
(;W[fa]
(;B[ga]
(;W[ic]
(;B[di]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
