game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
4086,1373,941,hurik,JustOrange,de,us,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1613.2188623231968, 'deviation': 75.37617215657512, 'volatility': 0.05998169776598491}}",15.973273976996209,25.987923608972753,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-27]
PC[OGS: https://online-go.com/game/4086]
GN[]
PB[hurik]
PW[JustOrange]
BR[30k]
WR[14k]
TM[259200]OT[86400 fischer]
RE[W+41.5]
SZ[9]
KM[6.5]
RU[Japanese]
C[hurik: hi
]
;B[cc]
(;W[cf]
(;B[fd]
(;W[gc]
(;B[gf]
(;W[fg]
(;B[ff]
(;W[ef]
(;B[fe]
(;W[gg]
(;B[fc]
(;W[fb]
(;B[ec]
(;W[eb]
(;B[dc]
(;W[db]
(;B[cb]
(;W[hd]
(;B[da]
(;W[ea]
(;B[gd]
(;W[hc]
(;B[gb]
(;W[ca]
(;B[ba]
(;W[hb]
(;B[ee]
(;W[df]
(;B[cg]
(;W[bg]
(;B[de]
(;W[hf]
(;B[ce]
(;W[be]
(;B[dd]
(;W[bd]
(;B[bc]
(;W[ac]
(;B[ab]
(;W[ad]
(;B[da]
(;W[ga]
(;B[ca]
(;W[he]
(;B[af]
(;W[bf]
(;B[cd]
(;W[]
(;B[]
C[hurik: thanks for the game
JustOrange: thanks for the game
]
)))))))))))))))))))))))))))))))))))))))))))))))))"
415169,1373,1391,hurik,labrys,de,gb,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1193.3569984893697, 'deviation': 82.89166311130228, 'volatility': 0.060007818913643055}}",15.973273976996209,19.009098362579806,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-10-19]
PC[OGS: https://online-go.com/game/415169]
GN[fancy a game?]
PB[hurik]
PW[labrys]
BR[30k]
WR[18k]
TM[86400]OT[14/864000 canadian]
RE[B+39.5]
SZ[19]
KM[0.5]
RU[Japanese]
HA[9]
AB[jd][jp][dj][pj][jj][dd][pp][pd][dp]
C[labrys: hi
]
;W[np]
(;B[no]
(;W[pq]
(;B[op]
C[hurik: hi
]
(;W[oq]
(;B[nq]
(;W[mp]
(;B[mq]
(;W[lo]
(;B[qq]
C[labrys: you trying the 9x9 tournament starting in a minute?
]
(;W[oo]
C[hurik: nop not enough time
hurik: i won't have much time the next day, so i will only make occasionally move the next three days
]
(;B[or]
C[hurik: in this game, sorry
labrys: no worries. tournament has started now, so I'll have to disappear for a bit
hurik: ok, good luck
hurik: will check tommorrow how you was doing :)
hurik: bye
]
(;W[po]
(;B[pr]
(;W[pl]
(;B[pk]
(;W[nk]
(;B[ol]
(;W[pm]
(;B[ok]
(;W[om]
(;B[nl]
(;W[ni]
(;B[nj]
C[hurik: how was your tournament yesterday?
]
(;W[mk]
(;B[mj]
C[labrys: won one because the player didn't show up, then lost shamefully in the next round
]
(;W[ll]
C[labrys: came 4th overall though
]
(;B[ml]
(;W[lk]
(;B[kk]
(;W[io]
(;B[ip]
(;W[jo]
(;B[ko]
(;W[kn]
(;B[kp]
(;W[hp]
(;B[lp]
(;W[mo]
(;B[nn]
(;W[nm]
(;B[ln]
(;W[lm]
(;B[mm]
(;W[hq]
(;B[on]
(;W[pn]
(;B[mn]
(;W[jr]
(;B[ir]
(;W[iq]
(;B[jq]
(;W[hr]
(;B[kr]
(;W[is]
C[hurik: that one was stupid ...
]
(;B[ks]
(;W[eq]
(;B[dq]
(;W[ep]
(;B[ho]
(;W[in]
(;B[kl]
(;W[km]
(;B[jm]
(;W[lj]
(;B[li]
(;W[kj]
(;B[ki]
(;W[jn]
(;B[hn]
(;W[im]
(;B[il]
(;W[jl]
(;B[hm]
(;W[jk]
(;B[ik]
(;W[hl]
(;B[gl]
C[hurik: arg stupid again ...
]
(;W[hk]
(;B[ij]
C[labrys: nah, you're winning this
]
(;W[gj]
(;B[gk]
(;W[hj]
(;B[hi]
(;W[fi]
(;B[fj]
(;W[gi]
(;B[js]
(;W[ii]
(;B[ji]
(;W[hh]
(;B[ih]
(;W[fk]
(;B[ej]
(;W[gm]
(;B[fl]
(;W[go]
(;B[ir]
(;W[fm]
(;B[el]
(;W[em]
(;B[hs]
(;W[gs]
(;B[is]
(;W[fr]
(;B[ek]
(;W[do]
(;B[co]
(;W[dn]
C[hurik: so what are you doing in reallife? when i'm allowed to ask ...
]
(;B[cn]
(;W[cm]
(;B[dl]
(;W[dm]
(;B[cl]
(;W[dr]
(;B[bm]
(;W[cp]
(;B[cq]
C[labrys: im a programmer
]
(;W[bp]
(;B[bo]
C[labrys: what about you?
]
(;W[cr]
C[hurik: studeing computer science :)
]
(;B[bq]
C[labrys: haha, so many programmers play go, it's crazy
]
(;W[br]
(;B[aq]
(;W[ar]
(;B[ap]
(;W[ig]
C[hurik: yes, a friend who is programmer too recommended it to mee
]
(;B[jh]
(;W[jg]
(;B[kg]
(;W[mi]
(;B[oj]
(;W[lh]
(;B[kh]
(;W[lg]
C[hurik: and what are you doing?
]
(;B[kf]
C[labrys: ivr phone systems for doctors. pretty basic programming, but I get to travel a bit
]
(;W[hf]
(;B[lf]
C[labrys: the only downside is the company language. it's only used by them, and it's about 30 years out of date
]
(;W[ng]
(;B[mf]
(;W[nf]
(;B[mg]
(;W[mh]
(;B[oi]
(;W[nh]
(;B[ne]
(;W[pf]
(;B[of]
(;W[og]
(;B[oe]
(;W[pg]
(;B[oh]
(;W[qi]
(;B[ph]
(;W[qh]
(;B[qg]
(;W[qf]
(;B[qe]
(;W[re]
(;B[qj]
(;W[qd]
(;B[pe]
C[hurik: oh ... that sucks
]
(;W[rg]
(;B[ri]
C[labrys: yeah. they only updated it a couple of years ago to handle arrays!
]
(;W[rh]
(;B[sh]
(;W[rj]
(;B[rk]
C[hurik: ohhh ....
]
(;W[si]
(;B[ql]
(;W[pc]
C[hurik: i prefer linkedlist :D
]
(;B[oc]
C[labrys: haha - those are a dream in this language!
]
(;W[pb]
C[labrys: half the code is gotos
hurik: can't you not implement it yourself? or do you need perfomance?
]
(;B[qm]
(;W[ma]
(;B[qn]
C[labrys: we have a lot of standard cod we have to use. it's slowly being replaced with more modern code. the language itself though was based on an old one called clipper
labrys: really really basic
labrys: but i guess reading things out on the phone doesn't need much
]
(;W[nb]
(;B[nc]
(;W[mc]
(;B[md]
C[labrys: most of what we do is databases
]
(;W[lc]
(;B[ld]
(;W[id]
(;B[ie]
(;W[hd]
(;B[if]
(;W[ec]
(;B[jf]
(;W[hg]
(;B[he]
(;W[ge]
(;B[kc]
(;W[kb]
(;B[lb]
(;W[mb]
(;B[ob]
(;W[oa]
(;B[ei]
(;W[eh]
(;B[dh]
(;W[eg]
(;B[dg]
(;W[df]
(;B[cf]
(;W[de]
(;B[ce]
C[hurik: afk for 3 minnutes
]
(;W[cd]
C[labrys: np
]
(;B[cc]
C[hurik: back
]
(;W[bd]
C[labrys: :)
]
(;B[bc]
(;W[dc]
(;B[ed]
(;W[ee]
(;B[fd]
(;W[fe]
(;B[ad]
(;W[fc]
(;B[be]
(;W[gd]
(;B[cd]
(;W[cb]
(;B[bb]
(;W[ca]
(;B[ba]
(;W[db]
(;B[jc]
(;W[ic]
(;B[jb]
(;W[ib]
(;B[ka]
(;W[pa]
(;B[la]
(;W[na]
(;B[ia]
(;W[ha]
(;B[ja]
(;W[hb]
(;B[sk]
(;W[rc]
(;B[sj]
(;W[ri]
(;B[qo]
(;W[hi]
C[hurik: don't know what to do next
labrys: if you have no more moves, pass
labrys: 2 passes in a row ends the game I think
]
(;B[]
(;W[]
C[labrys: good game thanks :)
hurik: thank's for the game
labrys: hard game too
hurik: i was lucky in the down right corner
hurik: to get you out of there
labrys: nah. I was struggling to work out what to do with the handicap stones
labrys: couldn't think of a strategy
hurik: yes because of that too :)
labrys: you're good at capturing battles though
hurik: ok ... i'm gooing ... will chalange you tommorrow
labrys: yeah, definitely :)
labrys: have a good night
hurik: good night too
hurik: bye
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
424296,45418,1373,Oakshadow,hurik,pt,de,"{'version': 5, 'overall': {'rating': 983.533037420862, 'deviation': 72.2229217901838, 'volatility': 0.06002242668828652}}","{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}",14.532481171163258,15.973273976996209,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-10-31]
PC[OGS: https://online-go.com/game/424296]
GN[T:2583 R:1 (hurik vs Oakshadow)]
PB[Oakshadow]
PW[hurik]
BR[30k]
WR[30k]
TM[172800]OT[7200 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[od]
(;W[dp]
(;B[pf]
(;W[pp]
(;B[kd]
(;W[dd]
(;B[pi]
(;W[dj]
(;B[qk]
(;W[jp]
C[hurik: hi
]
(;B[ic]
(;W[fd]
(;B[mf]
(;W[pd]
(;B[qd]
(;W[pc]
(;B[pb]
(;W[qe]
(;B[pe]
(;W[qf]
))))))))))))))))))))"
491775,1373,49882,hurik,lawdad64,de,us,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1416.4322579825111, 'deviation': 82.6844662064627, 'volatility': 0.059997893306058085}}",15.973273976996209,22.976334071132708,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-02-04]
PC[OGS: https://online-go.com/game/491775]
GN[T:2583 R:2 (lawdad64 vs hurik)]
PB[hurik]
PW[lawdad64]
BR[28k]
WR[21k]
TM[172800]OT[7200 fischer]
RE[W+T]
SZ[19]
KM[0.5]
RU[Japanese]
HA[7]
AB[dj][pj][jj][dd][pp][pd][dp]
C[lawdad64: Wow 7H! Have fun :-)
]
;W[fq]
C[lawdad64: Wow 7H! Have fun :-)
]
(;B[fp]
C[hurik: Thanks, you too
]
(;W[dq]
(;B[eq]
(;W[cp]
(;B[cq]
(;W[dr]
(;B[bp]
(;W[co]
(;B[fr]
(;W[gq]
(;B[er]
(;W[cr]
(;B[bq]
(;W[do]
(;B[ep]
(;W[cl]
(;B[br]
(;W[jp]
(;B[jo]
(;W[io]
(;B[jn]
C[hurik: Sorry i have to go for today ...
]
(;W[in]
C[lawdad64: No problem! :-)
lawdad64: I paused the game since your clock was about to expire. Just unpause when you return. I'll leave it paused a few days. 
]
(;B[im]
(;W[go]
C[hurik: Sorry, I had a lot to do.
]
)))))))))))))))))))))))))"
522152,46674,1373,mayari,hurik,un,de,"{'version': 5, 'overall': {'rating': 1476.9973119630995, 'deviation': 64.58672045633413, 'volatility': 0.05998229855145885}}","{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}",23.94562383018296,15.973273976996209,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-03-10]
PC[OGS: https://online-go.com/game/522152]
GN[T:2583 R:3 (hurik vs mayari)]
PB[mayari]
PW[hurik]
BR[29k]
WR[28k]
TM[172800]OT[7200 fischer]
RE[W+T]
SZ[19]
KM[0.5]
RU[Japanese]
)"
4321,1373,1391,hurik,labrys,de,gb,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1193.3569984893697, 'deviation': 82.89166311130228, 'volatility': 0.060007818913643055}}",15.973273976996209,19.009098362579806,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-10-03]
PC[OGS: https://online-go.com/game/4321]
GN[]
PB[hurik]
PW[labrys]
BR[30k]
WR[16k]
TM[259200]OT[86400 fischer]
RE[W+66.5]
SZ[13]
KM[6.5]
RU[Japanese]
C[labrys: Hi hurik
hurik: hi labrys
]
;B[dd]
C[hurik: hi labrys
]
(;W[jj]
(;B[dj]
(;W[jd]
(;B[gj]
(;W[gd]
(;B[fg]
(;W[jg]
(;B[fd]
(;W[ce]
(;B[de]
(;W[ch]
(;B[cf]
(;W[cd]
(;B[cc]
(;W[bf]
(;B[be]
(;W[cg]
(;B[bd]
(;W[cj]
(;B[ci]
(;W[bi]
(;B[di]
(;W[ck]
(;B[af]
(;W[bg]
(;B[kd]
(;W[ke]
(;B[kc]
(;W[jc]
(;B[kb]
C[hurik: he soory but i have to go ... 
]
(;W[jb]
C[labrys: np :)
]
(;B[ka]
(;W[fc]
C[hurik: ok, bye good night
labrys: good night
]
(;B[ed]
(;W[eb]
(;B[dg]
(;W[gk]
(;B[hk]
(;W[fk]
(;B[ek]
(;W[el]
(;B[dk]
(;W[dl]
(;B[fj]
(;W[bl]
(;B[dh]
(;W[aj]
(;B[ec]
(;W[gb]
(;B[db]
(;W[gf]
(;B[ea]
(;W[hi]
(;B[fb]
(;W[gc]
(;B[kj]
(;W[kk]
(;B[kh]
(;W[kg]
(;B[jh]
(;W[ih]
(;B[lg]
(;W[lf]
(;B[ji]
(;W[ij]
(;B[hj]
(;W[lj]
(;B[li]
(;W[lk]
(;B[mf]
(;W[me]
(;B[mg]
(;W[mh]
(;B[lh]
(;W[ii]
(;B[ge]
(;W[he]
(;B[fe]
(;W[gg]
(;B[ff]
(;W[hl]
(;B[gh]
(;W[hg]
(;B[gi]
(;W[ik]
(;B[ag]
(;W[bh]
(;B[md]
(;W[le]
(;B[ld]
(;W[lb]
(;B[la]
(;W[mb]
(;B[mc]
(;W[ah]
(;B[ja]
(;W[ib]
(;B[ia]
(;W[ha]
(;B[fa]
(;W[ae]
(;B[ad]
(;W[af]
(;B[ga]
(;W[hb]
(;B[]
(;W[]
C[labrys: i think top right is dead because it can't make 2 eyes
labrys: good game
hurik: ok, but you can't kill them without killing your stones
hurik: thank you for th game
labrys: true, but when I add one, it makes another dead shape
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
3912,1373,1379,hurik,Nontuno,de,us,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1500, 'deviation': 350, 'volatility': 0.06}}",15.973273976996209,24.303382182144386,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-19]
PC[OGS: https://online-go.com/game/3912]
GN[First Game]
PB[hurik]
PW[Nontuno]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+1.5]
SZ[9]
KM[6.5]
RU[Japanese]
C[hurik: hi
]
;B[cc]
C[hurik: hi
]
(;W[fg]
C[Nontuno: Hi. Just so you know, I am new to this game. (Ich bin neu in diesem Spiel)
]
(;B[gd]
C[hurik: I'm a newby too. Only read a tutorial.
hurik: Only made this tutorial: http://playgo.to/iwtg/en/
]
(;W[cf]
(;B[gg]
(;W[hf]
(;B[gf]
(;W[ge]
(;B[fe]
(;W[he]
(;B[ff]
(;W[gh]
(;B[fd]
(;W[cd]
(;B[dd]
(;W[ce]
(;B[dc]
(;W[bc]
(;B[fh]
(;W[eg]
(;B[bb]
(;W[hg]
(;B[hh]
(;W[gi]
(;B[fi]
(;W[ih]
(;B[hi]
(;W[cb]
(;B[db]
(;W[ab]
(;B[ca]
(;W[ac]
(;B[ed]
(;W[hd]
(;B[hc]
(;W[gc]
(;B[gb]
(;W[hb]
(;B[fc]
(;W[ic]
(;B[ii]
(;W[gc]
(;B[ig]
(;W[if]
(;B[hc]
(;W[ih]
(;B[gc]
(;W[eh]
(;B[ha]
(;W[id]
(;B[ib]
(;W[df]
(;B[ig]
(;W[gh]
(;B[ie]
(;W[ei]
(;B[gi]
(;W[ba]
(;B[aa]
(;W[ea]
(;B[ba]
(;W[da]
(;B[bd]
(;W[cb]
C[hurik: Shit ... was to fast
Nontuno: You are still winning.  I should have resigned already :P
]
(;B[fa]
(;W[ca]
(;B[eb]
(;W[]
(;B[]
C[hurik: you win with komi ...
hurik: i shouldn't have lose the one in the upper left corner
Nontuno: True, but I shouldn't have lost all those on the right side.  I played a bad game and just won through luck.
hurik: congratulation .. :)
Nontuno: You are better than I am. Thanks for the game :)
hurik: when you want to play again i could open an new game
Nontuno: Sure, anytime
hurik: but i won't be only much longer today
Nontuno: That's fine.
hurik: only = online
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
3933,1373,559,hurik,Erasmas,de,de,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1717.163687767933, 'deviation': 67.15832536984236, 'volatility': 0.06001603687518893}}",15.973273976996209,27.433465968114145,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-19]
PC[OGS: https://online-go.com/game/3933]
GN[Second Game]
PB[hurik]
PW[Erasmas]
BR[30k]
WR[10k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[9]
KM[6.5]
RU[Japanese]
;B[cc]
(;W[fg]
(;B[dg]
(;W[fc]
(;B[fe]
(;W[ef]
(;B[de]
(;W[ee]
(;B[ed]
(;W[fd]
(;B[ec]
(;W[df]
(;B[cf]
(;W[ce]
(;B[dd]
(;W[cg]
(;B[bf]
(;W[dh]
(;B[be]
(;W[eb]
(;B[ff]
(;W[eg]
(;B[cd]
(;W[cb]
(;B[db]
(;W[da]
(;B[gg]
(;W[hf]
(;B[fh]
(;W[gf]
(;B[ge]
(;W[he]
(;B[gd]
(;W[gc]
(;B[hd]
(;W[hc]
(;B[fb]
(;W[dc]
(;B[fa]
(;W[db]
(;B[bb]
(;W[gb]
(;B[ca]
(;W[ba]
(;B[aa]
(;W[ga]
(;B[ca]
(;W[ea]
(;B[bd]
(;W[bg]
(;B[ag]
(;W[ah]
(;B[af]
(;W[bh]
(;B[hg]
(;W[eh]
(;B[gh]
(;W[fi]
(;B[gi]
(;W[ih]
(;B[ei]
(;W[di]
(;B[hh]
(;W[ba]
(;B[ii]
(;W[ig]
(;B[if]
(;W[id]
(;B[ac]
(;W[ig]
(;B[ih]
(;W[ab]
(;B[ad]
(;W[bc]
(;B[ig]
(;W[bb]
C[sto17: [object Object\]
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
3938,1373,559,hurik,Erasmas,de,de,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1717.163687767933, 'deviation': 67.15832536984236, 'volatility': 0.06001603687518893}}",15.973273976996209,27.433465968114145,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-19]
PC[OGS: https://online-go.com/game/3938]
GN[Third Game]
PB[hurik]
PW[Erasmas]
BR[30k]
WR[10k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[9]
KM[6.5]
RU[Japanese]
;B[cc]
(;W[cf]
(;B[gg]
(;W[gc]
(;B[cg]
(;W[bg]
(;B[dg]
(;W[bd]
(;B[cd]
(;W[bc]
(;B[df]
(;W[ce]
(;B[dd]
(;W[hf]
(;B[ch]
(;W[gf]
(;B[ff]
(;W[hg]
(;B[ge]
(;W[fe]
(;B[fd]
(;W[fg]
(;B[fh]
(;W[ef]
(;B[ee]
(;W[gh]
(;B[ff]
(;W[he]
(;B[eg]
(;W[gd]
(;B[fe]
(;W[eb]
(;B[gi]
(;W[hi]
(;B[ih]
(;W[fi]
(;B[eh]
(;W[cb]
(;B[gg]
(;W[bh]
(;B[hh]
(;W[fg]
(;B[ei]
(;W[gg]
(;B[ci]
(;W[de]
(;B[gi]
(;W[ig]
(;B[bf]
(;W[be]
(;B[ec]
(;W[fc]
(;B[db]
(;W[da]
(;B[hd]
(;W[dc]
(;B[ie]
(;W[ii]
(;B[db]
(;W[fb]
(;B[bb]
(;W[dc]
(;B[id]
(;W[ed]
(;B[ef]
(;W[hc]
(;B[af]
(;W[ag]
(;B[hh]
(;W[ih]
(;B[bi]
(;W[ae]
(;B[ic]
(;W[ib]
(;B[hb]
(;W[if]
(;B[hd]
(;W[ah]
(;B[ie]
(;W[id]
(;B[ai]
(;W[fi]
(;B[bf]
(;W[af]
(;B[gi]
(;W[dh]
(;B[di]
(;W[fi]
(;B[ia]
(;W[dh]
(;B[ic]
(;W[]
(;B[fa]
(;W[]
(;B[gb]
(;W[]
(;B[ha]
(;W[]
(;B[cc]
(;W[]
(;B[ca]
(;W[cd]
(;B[ac]
(;W[]
(;B[aa]
(;W[]
(;B[di]
(;W[]
(;B[eh]
(;W[]
(;B[ch]
(;W[]
(;B[dg]
(;W[]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
3947,1373,1201,hurik,seveng,de,us,"{'version': 5, 'overall': {'rating': 1046.690435632048, 'deviation': 237.82050605089245, 'volatility': 0.06000617703709282}}","{'version': 5, 'overall': {'rating': 1036.719565086882, 'deviation': 191.14733834000396, 'volatility': 0.06000903260805362}}",15.973273976996209,15.751687812617893,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-20]
PC[OGS: https://online-go.com/game/3947]
GN[Newbie]
PB[hurik]
PW[seveng]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+2.5]
SZ[9]
KM[6.5]
RU[Japanese]
C[hurik: hi
]
;B[cc]
(;W[eg]
(;B[gf]
(;W[fe]
(;B[cg]
(;W[eb]
(;B[ef]
(;W[ff]
(;B[dg]
C[seveng: good morning!  sorry, I am working, so not as quick to respond.
hurik: no problem i'm working to
hurik: too
]
(;W[eh]
(;B[ec]
(;W[ed]
(;B[ee]
(;W[dc]
(;B[fc]
(;W[fd]
(;B[dd]
(;W[db]
(;B[cd]
(;W[dh]
(;B[gc]
(;W[fg]
(;B[cb]
(;W[da]
(;B[ca]
(;W[fb]
(;B[gb]
(;W[gd]
(;B[ga]
(;W[hc]
(;B[fa]
(;W[hb]
(;B[ea]
(;W[ha]
(;B[ch]
(;W[di]
(;B[ci]
(;W[hd]
(;B[gg]
(;W[gh]
(;B[hh]
(;W[hg]
(;B[gi]
(;W[fh]
(;B[hf]
(;W[ig]
(;B[ih]
(;W[hi]
(;B[if]
C[hurik: you made the move which prevented me from, making two eyes .... nice
]
(;W[fi]
(;B[]
C[seveng: I ran through that three or four times in the analyzer before I made sure I had it right!
]
(;W[]
C[hurik: i checked it, too. but you must have made a lot of errors to let me take the area there
hurik: thanks for the nice game
seveng: Yes, it was fun, thank you!
]
))))))))))))))))))))))))))))))))))))))))))))))))))))"
