game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
3187,1143,1142,eskitek,zidsal,un,un,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}",24.303382182144386,14.155541794894088,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-28]
PC[OGS: https://online-go.com/game/3187]
GN[]
PB[eskitek]
PW[zidsal]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[9]
KM[6.5]
RU[Japanese]
;B[df]
(;W[gg]
(;B[ef]
(;W[ff]
(;B[fe]
(;W[eg]
(;B[cf]
(;W[ge]
(;B[fd]
(;W[gd]
(;B[gc]
)))))))))))"
3023,1147,1142,idiocratic,zidsal,it,un,"{'version': 5, 'overall': {'rating': 895.9626866400455, 'deviation': 65.78122853873121, 'volatility': 0.06001321619626367}}","{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}",12.37368669401893,14.155541794894088,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-21]
PC[OGS: https://online-go.com/game/3023]
GN[Aliens must die!]
PB[go_fys]
PW[zidsal]
BR[30k]
WR[30k]
TM[0]OT[0 none]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[zidsal: 19 by 19 damn your crazy
go_fys: let's have fun on bob
zidsal: he can read the chat
zidsal: you fool!
go_fys: yeah
zidsal: abort mission
go_fys: let's show him how we play
]
;B[pd]
C[zidsal: he can read the chat
zidsal: you fool!
go_fys: yeah
zidsal: abort mission
go_fys: let's show him how we play
]
(;W[qc]
C[zidsal: :D
zidsal: randomly?
]
(;B[pc]
(;W[dp]
C[pathogenix: But you can't read MY chat,.. BWAHAHAHAHA
]
(;B[ep]
(;W[eo]
(;B[cp]
(;W[en]
(;B[fp]
(;W[do]
(;B[dq]
C[zidsal: be free my corner stones no more shall the black oppressors steal our liberties!
]
(;W[fo]
(;B[go]
(;W[gn]
(;B[ho]
(;W[hn]
(;B[hm]
(;W[il]
(;B[co]
(;W[cn]
(;B[cq]
(;W[bn]
(;B[nf]
(;W[kj]
(;B[og]
(;W[jk]
(;B[jh]
(;W[kh]
(;B[kg]
(;W[jg]
C[zidsal: wait that was stupid of me
]
(;B[jf]
(;W[ih]
(;B[ig]
(;W[ji]
C[zidsal: KO FIGHT!
]
(;B[ki]
(;W[li]
(;B[ii]
(;W[hi]
(;B[hh]
C[zidsal: DAMNIT
]
(;W[ij]
(;B[mg]
(;W[ih]
(;B[lg]
(;W[jg]
C[zidsal: 0o I built a diamond
]
(;B[gg]
C[go_fys: lol
go_fys: I'm gonna build lava
zidsal: is this minecraft?
]
(;W[jh]
(;B[fh]
(;W[eh]
(;B[ei]
(;W[hg]
(;B[hf]
(;W[kf]
C[zidsal: woops
zidsal: ignore my undo request
zidsal: miss click
]
(;B[ke]
(;W[di]
(;B[lf]
(;W[fi]
(;B[ej]
(;W[dj]
(;B[dh]
(;W[eg]
(;B[dg]
(;W[fg]
(;B[ef]
(;W[gh]
(;B[dk]
(;W[cj]
(;B[ck]
(;W[ek]
(;B[ci]
(;W[fj]
(;B[op]
(;W[io]
(;B[hp]
(;W[ip]
(;B[gq]
(;W[iq]
(;B[im]
(;W[gm]
(;B[gl]
(;W[hl]
C[zidsal: be gone from my territory
]
(;B[jl]
(;W[jm]
(;B[jn]
(;W[in]
(;B[nm]
(;W[hq]
(;B[kl]
(;W[gp]
(;B[eq]
(;W[mj]
(;B[pj]
(;W[nk]
(;B[nl]
C[zidsal: whats with all tthe coke lights and no regular cokes!
]
(;W[ll]
(;B[lm]
C[go_fys: health man, health
]
(;W[km]
C[zidsal: healthy ha!
zidsal: tell that to my dentist
]
(;B[mm]
(;W[ml]
(;B[nj]
(;W[oj]
(;B[oi]
(;W[ni]
(;B[oh]
(;W[gf]
(;B[ff]
(;W[hg]
(;B[ge]
(;W[if]
(;B[ie]
(;W[he]
(;B[hd]
(;W[hf]
(;B[fd]
(;W[id]
(;B[ic]
(;W[je]
(;B[jd]
(;W[ie]
(;B[kc]
(;W[pk]
(;B[qj]
(;W[rj]
(;B[ri]
(;W[qk]
(;B[rk]
(;W[rl]
(;B[sj]
(;W[sk]
(;B[sl]
(;W[sm]
(;B[kn]
(;W[sk]
(;B[jp]
(;W[lp]
(;B[lq]
(;W[mq]
(;B[np]
(;W[qo]
(;B[po]
(;W[pn]
(;B[qp]
(;W[rp]
(;B[on]
(;W[om]
C[zidsal: this is going be a clusterfuck of a move
]
(;B[qq]
(;W[nq]
(;B[ro]
(;W[rn]
(;B[rq]
C[go_fys: silly move, damn it
zidsal: want to redo?
]
(;W[so]
(;B[sq]
(;W[nn]
(;B[im]
(;W[oo]
(;B[pq]
(;W[pp]
(;B[oq]
(;W[or]
(;B[pr]
(;W[ps]
(;B[nr]
(;W[mr]
(;B[lr]
(;W[ns]
(;B[qr]
C[go_fys: you still there?
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2869,1142,1144,zidsal,penderi,un,un,"{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}","{'version': 5, 'overall': {'rating': 1045.9814470695308, 'deviation': 309.0607826064922, 'volatility': 0.060004853160903746}}",14.155541794894088,15.957587728247967,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-14]
PC[OGS: https://online-go.com/game/2869]
GN[fight to the death]
PB[zidsal]
PW[penderi]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+26.5]
SZ[9]
KM[6.5]
RU[Japanese]
C[penderi: HEY!
penderi: OI!
zidsal: yo
pathogenix: Oh, awesome - I get to harrass you both while you play
]
;B[cg]
C[zidsal: yo
]
(;W[ee]
C[penderi: hey!
penderi: OI!
zidsal: ok I'm moving sheesh :p
]
(;B[cf]
C[zidsal: HEY!
zidsal: OI!
]
(;W[ce]
C[penderi: OI
]
(;B[be]
C[pathogenix: I can't help but note that the conversation thus far lacks the traditional Japanese respect for your opponent.
]
(;W[bf]
(;B[af]
C[zidsal: there undid
zidsal: I think
]
(;W[ae]
C[penderi: lmao. I fear you at this game
penderi: also ont undo
zidsal: =-(
penderi: lol same again!
zidsal: haha
zidsal: just noticed
zidsal: is this some kind of psychological tatic
penderi: no I just dont want to undo
zidsal: it undid before
penderi: Ah your go lol
zidsal: I had to confirm it
zidsal: click again and wait for me to get the popup
penderi: I know, then I decided that's not cricket
penderi: your go
penderi: GO!
]
(;B[ad]
(;W[ag]
(;B[bg]
(;W[ai]
(;B[bi]
(;W[ci]
(;B[bh]
C[pathogenix: lol
]
(;W[dg]
(;B[ah]
(;W[ch]
(;B[dh]
C[penderi: I don't get this game lol
]
(;W[di]
C[zidsal: dead end
zidsal: >.<
]
(;B[ei]
(;W[eh]
(;B[eg]
(;W[fi]
C[penderi: You are beating my ass
zidsal: I just did a few of the problems and it helped
]
(;B[fh]
C[penderi: lol I've no idea in the workld
zidsal: =-(
pathogenix: You're offering him your ass
]
(;W[ef]
C[pathogenix: That reminds me...
]
(;B[gi]
(;W[ff]
(;B[df]
(;W[de]
(;B[eh]
(;W[gg]
C[zidsal: ah unicode problem is back splended
penderi: lol
zidsal: that explains all the breakages at least
]
(;B[hh]
(;W[hf]
(;B[hg]
(;W[ig]
C[penderi: TWAT
]
(;B[gh]
C[penderi: As in i'm a
zidsal: language
zidsal: =-(
penderi: lol
]
(;W[cd]
C[zidsal: you are making this a hostile work environment
]
(;B[gc]
C[penderi: I'm shouting at myself
penderi: Oh you arse
]
(;W[bd]
C[pathogenix: :D
]
(;B[gb]
(;W[bc]
(;B[ga]
(;W[ac]
(;B[cc]
(;W[fa]
(;B[bb]
(;W[da]
(;B[ab]
(;W[ca]
(;B[dd]
(;W[cb]
(;B[db]
(;W[dc]
(;B[fc]
(;W[ed]
(;B[fd]
(;W[eb]
(;B[fe]
(;W[ge]
(;B[gd]
(;W[hd]
(;B[id]
(;W[ie]
(;B[ic]
C[penderi: Somethign weird has happened - I've started playing spaces
zidsal: :P
]
(;W[hc]
C[zidsal: I am happy to space this out like this
]
(;B[hb]
C[penderi: I've no idea what's going on
]
(;W[ib]
C[zidsal: I'm ahead in points from start
]
(;B[ia]
(;W[ih]
(;B[ic]
(;W[id]
C[zidsal: Bob must be crying from seeing this game
]
(;B[ba]
C[penderi: I think that bit at the start where I fecked about and lost 10 dudes was funny
]
(;W[hi]
C[zidsal: haha
penderi: that was beyond stupid
]
(;B[ii]
(;W[ci]
(;B[ch]
(;W[if]
C[zidsal: GO AWAY UNICODE NO ONE LIKES YOU
zidsal: /rant
]
(;B[di]
(;W[ib]
(;B[fg]
(;W[gf]
(;B[ic]
C[penderi: apparently the game is done. We've driven Bob MAD
zidsal: haha
]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2879,1142,1147,zidsal,idiocratic,un,it,"{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}","{'version': 5, 'overall': {'rating': 895.9626866400455, 'deviation': 65.78122853873121, 'volatility': 0.06001321619626367}}",14.155541794894088,12.37368669401893,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-14]
PC[OGS: https://online-go.com/game/2879]
GN[]
PB[zidsal]
PW[go_fys]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+2.5]
SZ[9]
KM[6.5]
RU[Japanese]
;B[cg]
(;W[gc]
(;B[cf]
(;W[gd]
(;B[ee]
(;W[fc]
(;B[gg]
(;W[dc]
(;B[ec]
(;W[ed]
(;B[eb]
C[zidsal: that was a really poor choice by me >.<
]
(;W[fb]
(;B[gb]
(;W[hb]
C[go_fys: not sure why
go_fys: playing randomly
go_fys: :)
zidsal: pfft
zidsal: problem is I'm trying to attack a big block of white
zidsal: which means you have a lot more freedom to move
zidsal: going block my self off
]
(;B[ga]
(;W[dd]
(;B[fd]
(;W[ge]
(;B[cc]
(;W[db]
(;B[da]
(;W[cb]
(;B[bb]
(;W[cd]
(;B[bc]
(;W[bd]
(;B[ad]
(;W[ae]
(;B[be]
(;W[ce]
(;B[af]
C[go_fys: lol
go_fys: i'm fucked
zidsal: :D
]
(;W[ca]
(;B[ba]
(;W[ab]
(;B[de]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))"
2886,1007,1142,ErnestNotGo,zidsal,de,un,"{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}","{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}",20.26796539641922,14.155541794894088,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-15]
PC[OGS: https://online-go.com/game/2886]
GN[Spiel 2]
PB[ErnestNotGo]
PW[zidsal]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[qd]
(;W[cp]
(;B[dc]
(;W[co]
(;B[pq]
(;W[pp]
(;B[qo]
(;W[po]
(;B[qp]
(;W[pn]
(;B[oc]
(;W[pd]
(;B[ce]
(;W[od]
(;B[jd]
(;W[pc]
(;B[cj]
(;W[oe]
(;B[qf]
(;W[of]
(;B[ph]
(;W[nf]
(;B[oq]
(;W[qc]
(;B[qk]
(;W[qn]
(;B[kp]
(;W[jj]
(;B[eq]
(;W[kj]
(;B[jf]
(;W[fl]
(;B[ej]
(;W[dj]
(;B[ch]
(;W[di]
(;B[dh]
(;W[ei]
(;B[eh]
(;W[dk]
(;B[ck]
(;W[fj]
(;B[gp]
(;W[fk]
(;B[hh]
(;W[fh]
(;B[fg]
(;W[eg]
(;B[ef]
(;W[dg]
(;B[cg]
(;W[ci]
(;B[bi]
(;W[qe]
(;B[re]
(;W[rf]
(;B[rg]
(;W[rd]
(;B[sf]
(;W[pf]
(;B[pg]
(;W[se]
(;B[sd]
(;W[sc]
(;B[og]
(;W[se]
(;B[rf]
(;W[sd]
(;B[ng]
(;W[qg]
(;B[qh]
(;W[rb]
(;B[nk]
(;W[rh]
(;B[ri]
(;W[cf]
(;B[df]
(;W[bh]
(;B[bg]
(;W[ah]
(;B[ai]
(;W[qq]
(;B[op]
(;W[rp]
(;B[on]
(;W[ro]
(;B[so]
(;W[oo]
(;B[no]
(;W[sn]
(;B[om]
(;W[sp]
(;B[rr]
(;W[pr]
(;B[or]
(;W[os]
(;B[ns]
(;W[pl]
(;B[ok]
(;W[pk]
(;B[pj]
(;W[ol]
(;B[nl]
(;W[pm]
(;B[md]
(;W[nr]
(;B[ps]
(;W[qr]
(;B[mr]
(;W[nq]
(;B[np]
(;W[mp]
(;B[mq]
(;W[lp]
(;B[lq]
(;W[lo]
(;B[km]
(;W[ln]
(;B[kn]
(;W[lm]
(;B[ll]
(;W[jm]
(;B[jn]
(;W[jo]
(;B[ko]
(;W[kq]
(;B[jq]
(;W[kr]
(;B[jr]
(;W[js]
C[zidsal: anyway I'm going to bed now so won't be on till tomorrow
]
(;B[is]
C[ErnestNotGo: sleep tight! :-)
]
(;W[ek]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2919,1142,1147,zidsal,idiocratic,un,it,"{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}","{'version': 5, 'overall': {'rating': 895.9626866400455, 'deviation': 65.78122853873121, 'volatility': 0.06001321619626367}}",14.155541794894088,12.37368669401893,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-16]
PC[OGS: https://online-go.com/game/2919]
GN[]
PB[zidsal]
PW[go_fys]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+9.5]
SZ[9]
KM[6.5]
RU[Japanese]
;B[gg]
(;W[cc]
(;B[ee]
(;W[df]
(;B[ef]
(;W[dc]
(;B[fg]
(;W[de]
(;B[dg]
(;W[cg]
(;B[fd]
(;W[ed]
(;B[fc]
(;W[dh]
(;B[ei]
(;W[eg]
(;B[eh]
(;W[fh]
(;B[gi]
(;W[fb]
(;B[gb]
C[go_fys: 8=========D
]
(;W[ga]
(;B[eb]
(;W[hb]
(;B[fa]
C[go_fys: random play mode ON
]
(;W[hd]
C[zidsal: HAHA
]
(;B[id]
(;W[ic]
(;B[ha]
(;W[ia]
(;B[gd]
(;W[ff]
(;B[ge]
(;W[fe]
(;B[ib]
(;W[gc]
(;B[he]
(;W[ie]
(;B[if]
(;W[hf]
(;B[id]
(;W[gf]
(;B[hc]
(;W[bd]
(;B[bg]
(;W[cf]
(;B[af]
(;W[bh]
(;B[bc]
(;W[bb]
(;B[cb]
(;W[db]
(;B[da]
(;W[bf]
(;B[ba]
(;W[ac]
(;B[ab]
(;W[aa]
(;B[gh]
(;W[ag]
(;B[hg]
(;W[ca]
(;B[ih]
C[zidsal: you've won this by a landslide
]
(;W[ae]
(;B[hi]
C[zidsal: do you want to pass and pass to work out scores?
zidsal: I can't advanced to the left you cant get to the right
]
(;W[cd]
(;B[ci]
(;W[di]
(;B[fi]
(;W[bi]
C[go_fys: pass
go_fys: actually I still have a move
]
(;B[]
(;W[ec]
(;B[]
(;W[]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2971,1142,914,zidsal,pathogenix,un,_GoT_Stark,"{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}","{'version': 5, 'overall': {'rating': 1816.4034473474544, 'deviation': 68.94731778738652, 'volatility': 0.0600594480574636}}",14.155541794894088,28.734137309402236,False,False,provisional,supporter moderator,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-19]
PC[OGS: https://online-go.com/game/2971]
GN[]
PB[zidsal]
PW[pathogenix]
BR[30k]
WR[17k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[9]
KM[6.5]
RU[Japanese]
C[pathogenix: Yo
zidsal: yo
pathogenix: No, no handicap this time. We;'ll try even and then up the handicap until you can win
]
;B[cg]
C[zidsal: yo
pathogenix: No, no handicap this time. We;'ll try even and then up the handicap until you can win
]
(;W[gc]
C[zidsal: ok
]
(;B[cf]
(;W[gg]
(;B[ee]
(;W[cd]
(;B[cc]
(;W[dc]
(;B[dd]
(;W[bd]
(;B[bc]
(;W[ed]
(;B[ec]
(;W[de]
(;B[fd]
(;W[dd]
(;B[db]
(;W[eb]
(;B[ea]
(;W[fb]
(;B[df]
(;W[cb]
(;B[ad]
(;W[bb]
(;B[be]
(;W[ac]
C[zidsal: damnit
zidsal: I suck
zidsal: =-(
]
(;B[gb]
C[pathogenix: You're too aggressive, and you don't pay attention to how many liberties your stones have
zidsal: I had sand in my eyes?
zidsal: I should proberly think about what I need to do rather then rush =-(
]
(;W[da]
C[pathogenix: Yes
pathogenix: It is, after all, a strategy game
]
(;B[hb]
(;W[fe]
(;B[ff]
(;W[ge]
(;B[eg]
(;W[ef]
(;B[hf]
(;W[gf]
(;B[hg]
(;W[hh]
(;B[gh]
(;W[fh]
(;B[hi]
(;W[gi]
(;B[di]
(;W[dh]
C[pathogenix: I'm not sure this move works :)
pathogenix: It might backfire on me horribly
zidsal: uggh you are going block that guy in
pathogenix: Edges are dangerous places :) You can cut yourself on them if you're not careful
]
(;B[ch]
C[pathogenix: I think that's the right answer
zidsal: think thats the correct miove
zidsal: cant go in e area
zidsal: as you'll block me in
]
(;W[ei]
(;B[ci]
(;W[eh]
(;B[ig]
(;W[dg]
(;B[ie]
(;W[hc]
(;B[ic]
(;W[he]
(;B[hd]
(;W[gd]
(;B[ga]
(;W[ih]
C[pathogenix: I have bad news for you, I think
zidsal: am I pregnent?
pathogenix: No, but unless you can see something I don't, all the stones on the right hand side are dead. Check it out
]
(;B[ia]
(;W[id]
(;B[ib]
(;W[if]
(;B[bg]
(;W[ae]
(;B[af]
(;W[ce]
(;B[ee]
(;W[fg]
(;B[ah]
(;W[bf]
C[pathogenix: black has one move to live
]
(;B[ag]
(;W[bi]
(;B[bh]
C[pathogenix: B1
]
(;W[ef]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2984,1144,1142,penderi,zidsal,un,un,"{'version': 5, 'overall': {'rating': 1045.9814470695308, 'deviation': 309.0607826064922, 'volatility': 0.060004853160903746}}","{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}",15.957587728247967,14.155541794894088,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-20]
PC[OGS: https://online-go.com/game/2984]
GN[]
PB[penderi]
PW[zidsal]
BR[30k]
WR[30k]
TM[1200]OT[5x30 byo-yomi]
RE[W+T]
SZ[9]
KM[5.5]
RU[Japanese]
)"
2990,1144,1142,penderi,zidsal,un,un,"{'version': 5, 'overall': {'rating': 1045.9814470695308, 'deviation': 309.0607826064922, 'volatility': 0.060004853160903746}}","{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}",15.957587728247967,14.155541794894088,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-20]
PC[OGS: https://online-go.com/game/2990]
GN[]
PB[penderi]
PW[zidsal]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[9]
KM[5.5]
RU[Japanese]
;B[cc]
;W[gg]
(;B[cg]
C[zidsal: oh snap
]
(;W[ee]
(;B[gc]
(;W[fg]
(;B[ed]
(;W[ff]
(;B[fe]
C[zidsal: wait I cant anaylze game
zidsal: curses
]
(;W[fd]
(;B[ge]
(;W[dd]
(;B[fc]
(;W[ec]
(;B[gd]
C[zidsal: =-(
]
(;W[ef]
C[penderi: CHEAT!
]
(;B[ed]
(;W[df]
(;B[ce]
(;W[bg]
C[zidsal: stop trying to trap me in
zidsal: go make some pretty patterns in the corner or something
]
(;B[bf]
C[penderi: I have no idea what I'm doing. I got 1 piont agianst BOB
zidsal: more then me I think
]
(;W[cf]
(;B[dc]
(;W[eb]
(;B[ag]
(;W[cd]
(;B[bh]
(;W[be]
(;B[bd]
(;W[de]
(;B[ae]
(;W[ce]
(;B[bc]
(;W[fd]
(;B[ad]
(;W[ab]
(;B[bb]
(;W[hh]
C[penderi: Hmm.
]
(;B[hf]
(;W[ig]
(;B[hg]
(;W[gh]
(;B[ih]
(;W[hi]
(;B[if]
(;W[fi]
(;B[dh]
(;W[fh]
(;B[eg]
C[zidsal: damn I lose
penderi: how do you know that?
zidsal: can't make 2 eyes
zidsal: so my middle part is dead
zidsal: as you've got me surounded
penderi: I had no oidea
penderi: I think you missed something tho
]
))))))))))))))))))))))))))))))))))))))))))))))))"
2992,1144,1142,penderi,zidsal,un,un,"{'version': 5, 'overall': {'rating': 1045.9814470695308, 'deviation': 309.0607826064922, 'volatility': 0.060004853160903746}}","{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}",15.957587728247967,14.155541794894088,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-20]
PC[OGS: https://online-go.com/game/2992]
GN[]
PB[penderi]
PW[zidsal]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+11.5]
SZ[9]
KM[5.5]
RU[Japanese]
;B[cc]
;W[gc]
(;B[gg]
(;W[ee]
(;B[cg]
(;W[hh]
(;B[de]
(;W[fe]
(;B[ef]
(;W[gd]
(;B[he]
(;W[db]
(;B[fg]
(;W[bc]
(;B[dd]
(;W[dc]
(;B[cb]
(;W[ca]
(;B[bb]
(;W[cd]
(;B[bd]
C[penderi: shit bad move
zidsal: want to redo
penderi: nah
zidsal: damn
zidsal: can't see why its a bad move
zidsal: 1 second
zidsal: :LD
penderi: ?
zidsal: i think that was a good move
zidsal: means can't grab top
zidsal: as you'd stop it
zidsal: b getting c5
zidsal: surley
zidsal: or you can grab a7
penderi: hmm unsure 
]
(;W[ce]
(;B[bf]
(;W[df]
(;B[dh]
(;W[ed]
(;B[eg]
(;W[fc]
(;B[hf]
(;W[eb]
(;B[ac]
C[penderi: sorry about that
zidsal: its cool
]
(;W[id]
(;B[ie]
(;W[ig]
(;B[gh]
(;W[gi]
(;B[hg]
(;W[ii]
(;B[fi]
(;W[bh]
(;B[ei]
(;W[ag]
(;B[ae]
(;W[ch]
C[zidsal: think I am about to make the same mistake I made in the other corner
zidsal: >.<
]
(;B[hi]
(;W[cf]
(;B[ih]
(;W[be]
(;B[if]
C[zidsal: think you've won this 1 again
zidsal: I've got the middle and top right
zidsal: but you have the rest
]
(;W[di]
(;B[ge]
(;W[hd]
(;B[da]
(;W[ea]
(;B[fa]
C[zidsal: ian you can't trap it
penderi: sure i can
zidsal: look at e7 and d6
zidsal: that area has liberties as its connected
]
(;W[fb]
C[penderi: I actually dont know what that means lol
]
(;B[dd]
C[penderi: you played a top one here.
]
(;W[de]
(;B[gb]
(;W[ga]
(;B[ha]
(;W[hb]
(;B[ib]
C[zidsal: you can't win in a 2 by 2 area its what happened to me in the corners
]
(;W[ic]
(;B[]
C[penderi: I think I fucked this game at halfway lol
zidsal: =-(
]
(;W[]
C[penderi: yup you kicked nmy ass. Thoguht so!
penderi: nice one!
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
