game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
95354,896,925,dmg,nmb3rw9pf8a,fr,,"{'version': 5, 'overall': {'rating': 2098.1654712392638, 'deviation': 70.23177538905526, 'volatility': 0.059932217411351504}}","{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}",32.07248212568079,34.488696511937015,False,False,supporter,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-05-06]
PC[OGS: https://online-go.com/game/95354]
GN[2nd Kuroi Neko Invitational -- By invitation only]
PB[dmg]
PW[Meepsie]
BR[5k]
WR[5d]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[-0.5]
RU[Japanese]
HA[9]
AB[jd][jp][dj][pj][jj][dd][pp][pd][dp]
;W[qf]
(;B[qe]
(;W[pf]
(;B[nc]
(;W[lc]
(;B[ne]
(;W[le]
(;B[ng]
(;W[ph]
(;B[qi]
(;W[qh]
(;B[nj]
(;W[qn]
)))))))))))))"
95355,8913,925,illluck,nmb3rw9pf8a,bm,,"{'version': 5, 'overall': {'rating': 2058.7890618552738, 'deviation': 66.3086914230888, 'volatility': 0.06014808846533389}}","{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}",31.633896071721637,34.488696511937015,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-05-06]
PC[OGS: https://online-go.com/game/95355]
GN[Challenge from Hourousha]
PB[illluck]
PW[Meepsie]
BR[2k]
WR[5d]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[-2.5]
RU[Japanese]
HA[9]
AB[jd][jp][dj][pj][jj][dd][pp][pd][dp]
;W[qf]
(;B[nc]
(;W[qn]
(;B[nq]
(;W[nj]
(;B[cg]
(;W[dc]
(;B[cc]
(;W[cb]
(;B[bc]
(;W[ec]
(;B[ed]
(;W[fc]
(;B[ge]
(;W[hc]
(;B[ni]
(;W[oi]
)))))))))))))))))"
95451,20875,925,Nemesio,nmb3rw9pf8a,un,,"{'version': 5, 'overall': {'rating': 1427.2193034699048, 'deviation': 284.53594473754526, 'volatility': 0.059998915763368285}}","{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}",23.151968318471024,34.488696511937015,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-05-07]
PC[OGS: https://online-go.com/game/95451]
GN[to the applesauce]
PB[Nemesio]
PW[Meepsie]
BR[18k]
WR[5d]
TM[259200]OT[86400 fischer]
RE[W+130.5]
SZ[13]
KM[6.5]
RU[Japanese]
;B[dj]
(;W[kd]
(;B[ke]
(;W[je]
(;B[jf]
(;W[ie]
(;B[ld]
(;W[le]
(;B[kf]
(;W[lc]
(;B[md]
(;W[me]
(;B[jd]
(;W[kc]
(;B[mf]
(;W[mc]
(;B[if]
(;W[he]
(;B[ge]
(;W[hf]
(;B[hg]
(;W[gf]
(;B[ff]
(;W[gg]
(;B[gh]
(;W[ig]
(;B[hh]
(;W[jh]
(;B[ih]
(;W[jg]
(;B[fg]
(;W[gd]
(;B[fe]
(;W[hd]
(;B[id]
(;W[ec]
(;B[ji]
(;W[lg]
(;B[kh]
(;W[kg]
(;B[mg]
(;W[kk]
(;B[lh]
(;W[lf]
(;B[ed]
(;W[dd]
(;B[fd]
(;W[fc]
(;B[gc]
(;W[hc]
(;B[gb]
(;W[dc]
(;B[de]
(;W[ce]
(;B[cf]
(;W[df]
(;B[ee]
(;W[dg]
(;B[eg]
(;W[dh]
(;B[di]
(;W[bh]
(;B[ch]
(;W[cg]
(;B[bg]
(;W[bf]
(;B[ag]
(;W[ah]
(;B[ae]
(;W[af]
(;B[ci]
(;W[fi]
(;B[eh]
(;W[ei]
(;B[gi]
(;W[fh]
(;B[fj]
(;W[ef]
(;B[ej]
(;W[gj]
(;B[hj]
(;W[gk]
(;B[bi]
(;W[hk]
(;B[ik]
(;W[ii]
(;B[hl]
(;W[gl]
(;B[gm]
(;W[fl]
(;B[fk]
(;W[el]
(;B[fm]
(;W[em]
(;B[dl]
(;W[dm]
(;B[cm]
(;W[hi]
(;B[gi]
(;W[hm]
(;B[im]
(;W[il]
(;B[jm]
(;W[jl]
(;B[kl]
(;W[km]
(;B[ll]
(;W[lk]
(;B[mk]
(;W[lm]
(;B[ml]
(;W[mj]
(;B[ai]
(;W[ek]
(;B[dk]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
95452,925,13725,nmb3rw9pf8a,Aznviolin,,un,"{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}","{'version': 5, 'overall': {'rating': 1315.5817230678103, 'deviation': 65.38647225905848, 'volatility': 0.059752988395153216}}",34.488696511937015,21.266422454503005,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-05-07]
PC[OGS: https://online-go.com/game/95452]
GN[Challenge from Aznviolin]
PB[Meepsie]
PW[Aznviolin]
BR[5d]
WR[22k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[9]
KM[6.5]
RU[Japanese]
;B[ee]
(;W[fe]
(;B[ff]
(;W[fd]
(;B[gf]
(;W[ge]
(;B[ed]
(;W[ec]
(;B[fc]
(;W[gc]
(;B[fb]
(;W[gb]
(;B[he]
(;W[gd]
(;B[eb]
(;W[dc]
(;B[db]
(;W[cc]
(;B[cb]
(;W[bc]
(;B[bb]
(;W[dd]
(;B[cf]
(;W[de]
(;B[ef]
(;W[df]
(;B[dg]
(;W[ce]
(;B[bf]
(;W[be]
(;B[cg]
(;W[ab]
(;B[hb]
(;W[hc]
(;B[ga]
(;W[ib]
(;B[ha]
(;W[ic]
(;B[hd]
(;W[id]
(;B[ie]
)))))))))))))))))))))))))))))))))))))))))"
98660,16180,925,p2d3p,nmb3rw9pf8a,us,,"{'version': 5, 'overall': {'rating': 1520.2802957541116, 'deviation': 70.01662725129677, 'volatility': 0.06003139556329343}}","{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}",24.61427776594224,34.488696511937015,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-06-01]
PC[OGS: https://online-go.com/game/98660]
GN[Challenge from p2d3p]
PB[p2d3p]
PW[Meepsie]
BR[15k]
WR[5d]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[19]
KM[-32.5]
RU[Chinese]
HA[9]
AB[jd][jp][dj][pj][jj][dd][pp][pd][dp]
;W[qf]
(;B[qd]
(;W[nc]
(;B[oe]
(;W[hd]
(;B[md]
(;W[lc]
(;B[ld]
(;W[kc]
(;B[jc]
(;W[kd]
(;B[ke]
(;W[je]
(;B[ie]
(;W[jf]
(;B[id]
(;W[nd]
(;B[mc]
(;W[mb]
(;B[lb]
(;W[kb]
(;B[nb]
(;W[la]
(;B[lf]
(;W[mf]
(;B[lg]
(;W[le]
(;B[me]
(;W[ne]
(;B[le]
(;W[ob]
(;B[nf]
(;W[of]
(;B[pf]
(;W[ng]
(;B[mg]
(;W[pg]
(;B[nf]
(;W[pe]
(;B[od]
(;W[oc]
(;B[rf]
(;W[rg]
(;B[qe]
(;W[pf]
(;B[pb]
(;W[rb]
(;B[pc]
(;W[na]
(;B[se]
(;W[rd]
(;B[rc]
(;W[sc]
(;B[qc]
(;W[pa]
(;B[qa]
(;W[qb]
(;B[oa]
(;W[mf]
(;B[ra]
(;W[ge]
(;B[hf]
(;W[jh]
(;B[li]
(;W[gf]
(;B[hh]
(;W[hg]
(;B[ig]
(;W[gg]
(;B[jg]
(;W[cf]
(;B[ce]
(;W[df]
(;B[fc]
(;W[ec]
(;B[ed]
(;W[dc]
(;B[cc]
(;W[cb]
(;B[bc]
(;W[fb]
(;B[eb]
(;W[db]
(;B[gb]
(;W[ea]
(;B[gd]
(;W[hc]
(;B[gc]
(;W[he]
(;B[ga]
(;W[fa]
(;B[ib]
(;W[if]
(;B[bb]
(;W[ca]
(;B[bf]
(;W[bg]
(;B[ae]
(;W[bd]
(;B[cd]
(;W[ba]
(;B[ef]
(;W[eg]
(;B[cg]
(;W[ch]
(;B[hb]
(;W[ia]
(;B[nf]
(;W[pa]
(;B[sb]
(;W[mf]
(;B[jb]
(;W[ja]
(;B[nf]
(;W[nh]
(;B[mf]
(;W[nj]
(;B[ph]
(;W[qh]
(;B[qi]
(;W[oh]
(;B[pi]
(;W[ri]
(;B[qj]
(;W[rj]
(;B[rk]
(;W[nl]
(;B[pm]
(;W[nq]
(;B[no]
(;W[pq]
(;B[qq]
(;W[qp]
(;B[po]
(;W[rq]
(;B[qr]
(;W[rr]
(;B[ro]
(;W[pr]
(;B[rp]
(;W[qs]
(;B[cq]
(;W[hp]
(;B[iq]
(;W[hq]
(;B[fq]
(;W[cn]
(;B[cl]
(;W[en]
(;B[gn]
(;W[fp]
(;B[ep]
(;W[fo]
(;B[in]
(;W[el]
(;B[fj]
(;W[gl]
(;B[hn]
(;W[hj]
(;B[gi]
(;W[ih]
(;B[kg]
(;W[ii]
(;B[bm]
(;W[bn]
(;B[bp]
(;W[bj]
(;B[fm]
(;W[em]
(;B[fl]
(;W[fk]
(;B[gk]
(;W[ek]
(;B[gj]
(;W[hk]
(;B[hl]
(;W[il]
(;B[gm]
(;W[ej]
(;B[ei]
(;W[di]
(;B[eo]
(;W[fn]
(;B[do]
(;W[cm]
(;B[gq]
(;W[hr]
(;B[gp]
(;W[go]
(;B[ho]
(;W[eq]
(;B[er]
(;W[fr]
(;B[dq]
(;W[gr]
(;B[eq]
(;W[jr]
(;B[lq]
(;W[lr]
(;B[ir]
(;W[is]
(;B[hs]
(;W[gs]
(;B[mr]
(;W[kq]
(;B[mq]
(;W[kp]
(;B[ko]
(;W[lo]
(;B[jo]
(;W[mp]
(;B[ln]
(;W[lp]
(;B[np]
(;W[mn]
(;B[ls]
(;W[kr]
(;B[oq]
(;W[nr]
(;B[or]
(;W[ms]
(;B[mo]
(;W[lm]
(;B[kn]
(;W[jk]
(;B[kj]
(;W[kl]
(;B[ni]
(;W[oi]
(;B[mi]
(;W[oj]
(;B[hi]
(;W[ij]
(;B[lk]
(;W[mm]
(;B[ll]
(;W[km]
(;B[mk]
(;W[ol]
(;B[kh]
(;W[ji]
(;B[ki]
(;W[ik]
(;B[mj]
(;W[mh]
(;B[oa]
(;W[nb]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
92085,20967,925,kayoubi,nmb3rw9pf8a,us,,"{'version': 5, 'overall': {'rating': 1284.19912426039, 'deviation': 66.35312541263123, 'volatility': 0.06001058486619001}}","{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}",20.707496532809813,34.488696511937015,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-04-15]
PC[OGS: https://online-go.com/game/92085]
GN[Challenge from Hourousha]
PB[kayoubi]
PW[Meepsie]
BR[24k]
WR[5d]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[9]
KM[0.5]
RU[Chinese]
HA[2]
AB[cc][gg]
;W[cg]
(;B[fc]
(;W[ge]
(;B[hd]
(;W[he]
(;B[gd]
(;W[fe]
(;B[ee]
(;W[fd]
(;B[gc]
(;W[ed]
(;B[dd]
(;W[ec]
(;B[eb]
(;W[db]
(;B[dc]
(;W[fb]
(;B[ca]
(;W[ea]
(;B[cb]
(;W[ef]
(;B[de]
(;W[fg]
(;B[gf]
(;W[ff]
(;B[hf]
(;W[id]
(;B[ic]
(;W[ie]
(;B[df]
(;W[dg]
(;B[bg]
(;W[bf]
(;B[bh]
(;W[cf]
(;B[be]
(;W[af]
(;B[ae]
(;W[ce]
(;B[bd]
(;W[cd]
(;B[bc]
(;W[da]
(;B[dh]
(;W[ch]
(;B[if]
(;W[gh]
(;B[eh]
(;W[fh]
(;B[fi]
(;W[gi]
(;B[ei]
(;W[eg]
(;B[gb]
(;W[hb]
(;B[ga]
(;W[hc]
(;B[ha]
(;W[ib]
(;B[hh]
(;W[ig]
(;B[hg]
(;W[hi]
(;B[ih]
(;W[ii]
(;B[ag]
(;W[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
95117,13725,925,Aznviolin,nmb3rw9pf8a,un,,"{'version': 5, 'overall': {'rating': 1315.5817230678103, 'deviation': 65.38647225905848, 'volatility': 0.059752988395153216}}","{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}",21.266422454503005,34.488696511937015,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-05-05]
PC[OGS: https://online-go.com/game/95117]
GN[Challenge from Aznviolin]
PB[Aznviolin]
PW[Meepsie]
BR[22k]
WR[5d]
TM[259200]OT[86400 fischer]
RE[W+18.5]
SZ[9]
KM[6.5]
RU[Japanese]
;B[dc]
(;W[cg]
(;B[cf]
(;W[df]
(;B[ce]
(;W[dg]
(;B[gd]
(;W[ec]
(;B[ed]
(;W[fc]
(;B[fd]
(;W[db]
(;B[cc]
(;W[cb]
(;B[bb]
(;W[ba]
(;B[ab]
(;W[hb]
(;B[gg]
(;W[hc]
(;B[hd]
(;W[fh]
(;B[fg]
(;W[gh]
(;B[hh]
(;W[eh]
(;B[ef]
(;W[hi]
(;B[ih]
(;W[id]
(;B[ie]
(;W[ic]
(;B[he]
(;W[dd]
(;B[de]
(;W[eg]
(;B[ee]
(;W[bc]
(;B[cd]
(;W[ac]
(;B[bd]
(;W[aa]
(;B[bg]
(;W[bh]
(;B[ag]
(;W[ah]
(;B[bf]
(;W[ad]
(;B[ae]
(;W[gc]
(;B[]
(;W[gi]
(;B[]
(;W[ii]
(;B[hg]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
96029,925,12448,nmb3rw9pf8a,_SAI_,,rs,"{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}","{'version': 5, 'overall': {'rating': 1931.3760912244177, 'deviation': 65.20354642149887, 'volatility': 0.06003100979100298}}",34.488696511937015,30.154953080064736,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-05-13]
PC[OGS: https://online-go.com/game/96029]
GN[Challenge from _SAI_]
PB[Meepsie]
PW[_SAI_]
BR[5d]
WR[10k]
TM[432000]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[qd]
(;W[dq]
(;B[dc]
(;W[qp]
(;B[ce]
(;W[co]
(;B[oq]
(;W[mq]
(;B[oo]
(;W[pn]
(;B[pl]
(;W[on]
(;B[no]
(;W[pq]
(;B[nq]
(;W[lp]
(;B[mn]
(;W[iq]
(;B[pi]
(;W[mo]
(;B[nn]
(;W[od]
(;B[md]
(;W[of]
(;B[pg]
(;W[qe]
(;B[pd]
(;W[pe]
(;B[oc]
(;W[ph]
(;B[qh]
(;W[oh]
(;B[qg]
(;W[og]
(;B[oi]
(;W[ql]
(;B[qk]
(;W[rl]
(;B[rk]
(;W[qm]
(;B[dk]
(;W[ic]
(;B[gc]
(;W[lc]
(;B[mc]
(;W[ld]
(;B[me]
(;W[mg]
(;B[le]
(;W[lb]
(;B[mb]
(;W[rf]
(;B[rd]
(;W[si]
(;B[ri]
(;W[sh]
(;B[kg]
(;W[mi]
(;B[ni]
(;W[mh]
(;B[mj]
(;W[ki]
(;B[lj]
(;W[kh]
(;B[jg]
(;W[ol]
(;B[ok]
(;W[nl]
(;B[ii]
(;W[jj]
(;B[hk]
(;W[ll]
(;B[lo]
(;W[mp]
(;B[kk]
(;W[km]
(;B[jk]
(;W[ij]
(;B[hj]
(;W[ik]
(;B[il]
(;W[jl]
(;B[sj]
(;W[hi]
(;B[ih]
(;W[hl]
(;B[im]
(;W[hm]
(;B[in]
(;W[gj]
(;B[eo]
(;W[fn]
(;B[eq]
(;W[gp]
(;B[ln]
(;W[lm]
(;B[kp]
(;W[kq]
(;B[jp]
(;W[jq]
(;B[nm]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
105022,925,18159,nmb3rw9pf8a,quiller,,un,"{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}","{'version': 5, 'overall': {'rating': 2471.9677268240375, 'deviation': 68.48676104728828, 'volatility': 0.05996074297105917}}",34.488696511937015,35.86795023446464,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-07-07]
PC[OGS: https://online-go.com/game/105022]
GN[Challenge from Hourousha]
PB[Meepsie]
PW[quiller]
BR[5d]
WR[1k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[19]
KM[0.5]
RU[Japanese]
;B[qd]
(;W[dc]
(;B[pq]
(;W[dp]
(;B[oc]
(;W[qj]
(;B[qn]
(;W[qg]
(;B[de]
(;W[dh]
(;B[gd]
(;W[ee]
(;B[ef]
(;W[dd]
(;B[fe]
(;W[ce]
(;B[ed]
(;W[cf]
(;B[kd]
(;W[gb]
(;B[pi]
(;W[qh]
(;B[qi]
(;W[ri]
(;B[rj]
(;W[rk]
(;B[rh]
(;W[sj]
(;B[rg]
(;W[oh]
(;B[oi]
(;W[rf]
(;B[qf]
(;W[pf]
(;B[qe]
(;W[re]
(;B[ph]
(;W[pg]
(;B[og]
(;W[of]
(;B[ng]
(;W[nf]
(;B[mf]
(;W[me]
(;B[lf]
(;W[ne]
(;B[mc]
(;W[nh]
(;B[mg]
(;W[ni]
(;B[oj]
(;W[nj]
(;B[ok]
(;W[rd]
(;B[jp]
(;W[nk]
(;B[ol]
(;W[nl]
(;B[om]
(;W[mn]
(;B[mm]
(;W[nm]
(;B[nn]
(;W[ln]
(;B[ll]
(;W[ki]
(;B[jl]
(;W[jj]
(;B[lk]
(;W[jn]
(;B[in]
(;W[jm]
(;B[im]
(;W[il]
(;B[kl]
(;W[no]
(;B[on]
(;W[lm]
(;B[ik]
(;W[hl]
(;B[li]
(;W[lh]
(;B[lj]
(;W[ml]
(;B[mh]
(;W[io]
(;B[hq]
(;W[lq]
(;B[nq]
(;W[mq]
(;B[dq]
(;W[cq]
(;B[eq]
(;W[cr]
(;B[fo]
(;W[hn]
(;B[co]
(;W[cp]
(;B[bo]
(;W[ep]
(;B[fq]
(;W[fp]
(;B[gp]
(;W[go]
(;B[gn]
(;W[ho]
(;B[en]
(;W[gr]
(;B[gq]
(;W[dr]
(;B[er]
(;W[ir]
(;B[iq]
(;W[jr]
(;B[gm]
(;W[hm]
(;B[dj]
(;W[np]
(;B[fh]
(;W[hj]
(;B[jk]
(;W[fj]
(;B[ei]
(;W[fl]
(;B[hk]
(;W[gk]
(;B[eo]
(;W[bp]
(;B[do]
(;W[em]
(;B[br]
(;W[bs]
(;B[ar]
(;W[ap]
(;B[ds]
(;W[cm]
(;B[bm]
(;W[bl]
(;B[bn]
(;W[cl]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
86263,299,925,topazg,nmb3rw9pf8a,gb,,"{'version': 5, 'overall': {'rating': 1936.5830823213464, 'deviation': 67.49437695302689, 'volatility': 0.059949644999275783}}","{'version': 5, 'overall': {'rating': 2328.9918453060527, 'deviation': 156.83309587863613, 'volatility': 0.06000987291398867}}",30.21728151286431,34.488696511937015,False,False,supporter,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2008-03-03]
PC[OGS: https://online-go.com/game/86263]
GN[First lesson]
PB[topazg]
PW[Meepsie]
BR[2k]
WR[5d]
TM[1209600]OT[259200 fischer]
RE[W+R]
SZ[19]
KM[0.5]
RU[Japanese]
;B[pc]
(;W[dp]
(;B[pp]
(;W[cd]
(;B[qi]
(;W[md]
(;B[pe]
(;W[jd]
(;B[ec]
(;W[gc]
(;B[ee]
(;W[df]
(;B[cc]
(;W[bc]
(;B[dd]
(;W[ce]
(;B[gd]
(;W[hd]
(;B[ge]
(;W[fc]
(;B[he]
(;W[id]
(;B[ch]
(;W[cb]
(;B[db]
(;W[dc]
(;B[fb]
(;W[cc]
(;B[gb]
(;W[hb]
(;B[ck]
(;W[nq]
(;B[qn]
(;W[jp]
(;B[pq]
(;W[no]
(;B[fq]
(;W[eq]
(;B[fp]
(;W[cn]
(;B[fn]
(;W[go]
(;B[ep]
(;W[dq]
(;B[hq]
(;W[iq]
(;B[hp]
(;W[hn]
(;B[io]
(;W[jm]
(;B[jo]
(;W[kp]
(;B[kn]
(;W[km]
(;B[ln]
(;W[nm]
(;B[mp]
(;W[np]
(;B[mo]
(;W[mq]
(;B[em]
(;W[dn]
(;B[en]
(;W[dl]
(;B[cl]
(;W[dm]
(;B[fk]
(;W[gm]
(;B[fl]
(;W[dj]
(;B[dk]
(;W[ek]
(;B[el]
(;W[ej]
(;B[cj]
(;W[dh]
(;B[cg]
(;W[dg]
(;B[bm]
(;W[bn]
(;B[bf]
(;W[gi]
(;B[hk]
(;W[jj]
(;B[ir]
(;W[jr]
(;B[er]
(;W[dr]
(;B[gr]
(;W[es]
(;B[ip]
(;W[jq]
(;B[hs]
(;W[gp]
(;B[gq]
(;W[hl]
(;B[ik]
(;W[jk]
(;B[hi]
(;W[gj]
(;B[mm]
(;W[ml]
(;B[nn]
(;W[on]
(;B[mn]
(;W[nl]
(;B[lp]
(;W[lq]
(;B[ko]
(;W[fd]
(;B[fe]
(;W[if]
(;B[ea]
(;W[ga]
(;B[gg]
(;W[hh]
(;B[hg]
(;W[ig]
(;B[ie]
(;W[je]
(;B[gh]
(;W[ih]
(;B[eg]
(;W[fh]
(;B[mb]
(;W[mc]
(;B[nb]
(;W[lb]
(;B[nf]
(;W[pg]
(;B[qf]
(;W[qg]
(;B[oi]
(;W[ng]
(;B[mg]
(;W[nh]
(;B[me]
(;W[mh]
(;B[le]
(;W[kc]
(;B[lg]
(;W[od]
(;B[oe]
(;W[qd]
(;B[pd]
(;W[rf]
(;B[qe]
(;W[re]
(;B[rd]
(;W[ql]
(;B[pl]
(;W[pm]
(;B[qm]
(;W[qk]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
