game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
1283096,420,914,krios,pathogenix,un,_GoT_Stark,"{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}","{'version': 5, 'overall': {'rating': 1816.4034473474544, 'deviation': 68.94731778738652, 'volatility': 0.0600594480574636}}",33.33591751429038,28.734137309402236,False,False,,supporter moderator,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-12-27]
PC[OGS: https://online-go.com/game/1283096]
GN[Tournament Game: Honinbo Main Title Tournament 2013 (2477) R:3 (pathogenix vs krios)]
PB[krios]
PW[pathogenix]
BR[4d]
WR[1d]
TM[604800]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
)"
374870,830,420,cadet354,krios,ru,un,"{'version': 5, 'overall': {'rating': 1887.1316899200244, 'deviation': 75.48018768210231, 'volatility': 0.06001106643081045}}","{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}",29.61845883167267,33.33591751429038,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-24]
PC[OGS: https://online-go.com/game/374870]
GN[TAKEDA RYU 5th mini-tournament]
PB[cadet354]
PW[krios]
BR[9k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[dp]
(;B[qp]
(;W[dc]
(;B[oq]
(;W[qf]
(;B[qi]
(;W[nc]
(;B[pf]
(;W[pg]
(;B[qg]
(;W[pe]
(;B[of]
(;W[qe]
(;B[oe]
(;W[od]
(;B[qd]
(;W[rd]
(;B[rc]
(;W[re]
(;B[qc]
(;W[og]
(;B[ng]
(;W[qh]
(;B[rg]
(;W[rh]
(;B[ph]
(;W[oh]
(;B[sh]
(;W[ri]
(;B[rj]
(;W[pi]
(;B[si]
(;W[qj]
(;B[rk]
(;W[sf]
(;B[sg]
(;W[sj]
(;B[sk]
(;W[ql]
(;B[rl]
(;W[rm]
(;B[sd]
(;W[nf]
(;B[ne]
(;W[mf]
(;B[me]
(;W[le]
(;B[lf]
(;W[mg]
(;B[lg]
(;W[mh]
(;B[ld]
(;W[ke]
(;B[md]
(;W[qk]
(;B[sc]
(;W[kd]
(;B[kc]
(;W[jc]
(;B[kb]
(;W[jb]
(;B[lc]
(;W[id]
(;B[ce]
(;W[ed]
(;B[ci]
(;W[df]
(;B[de]
(;W[ee]
(;B[ef]
(;W[cf]
(;B[bf]
(;W[bg]
(;B[bd]
(;W[af]
(;B[be]
(;W[dg]
(;B[eg]
(;W[dh]
(;B[eh]
(;W[di]
(;B[cj]
(;W[bb]
(;B[cc]
(;W[cb]
(;B[ch]
(;W[cg]
(;B[ej]
(;W[ei]
(;B[fi]
(;W[dj]
(;B[dk]
(;W[fj]
(;B[ek]
(;W[fh]
(;B[gi]
(;W[ff]
(;B[gk]
(;W[cn]
(;B[fq]
(;W[hq]
(;B[fo]
(;W[kq]
(;B[mq]
(;W[ko]
(;B[jp]
(;W[kp]
(;B[iq]
(;W[ir]
(;B[hp]
(;W[gq]
(;B[gp]
(;W[fr]
(;B[hr]
(;W[gr]
(;B[jr]
(;W[hs]
(;B[jq]
(;W[kr]
(;B[js]
(;W[eq]
(;B[ln]
(;W[hj]
(;B[gh]
(;W[gj]
(;B[ii]
(;W[gg]
(;B[ih]
(;W[fk]
(;B[gl]
(;W[fl]
(;B[dm]
(;W[em]
(;B[dn]
(;W[dl]
(;B[cl]
(;W[el]
(;B[ck]
(;W[cm]
(;B[bh]
(;W[fg]
(;B[en]
(;W[gm]
(;B[hl]
(;W[hm]
(;B[il]
(;W[im]
(;B[jl]
(;W[jn]
(;B[kn]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
374963,2183,420,udhar_nabresh,krios,ro,un,"{'version': 5, 'overall': {'rating': 1427.5918836773367, 'deviation': 62.43382793037533, 'volatility': 0.05929924996729242}}","{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}",23.15801091203367,33.33591751429038,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-25]
PC[OGS: https://online-go.com/game/374963]
GN[RaikB's mini-tournament]
PB[udhar_nabresh]
PW[krios]
BR[14k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[dp]
(;B[pq]
(;W[cd]
(;B[qk]
(;W[nc]
(;B[pf]
(;W[jd]
(;B[jp]
(;W[ec]
(;B[cj]
(;W[ch]
(;B[cm]
(;W[co]
(;B[me]
(;W[ld]
(;B[jj]
(;W[po]
(;B[np]
(;W[qq]
(;B[qr]
(;W[qp]
(;B[rr]
(;W[qm]
(;B[rl]
(;W[nn]
(;B[ol]
(;W[mp]
(;B[mq]
(;W[lq]
(;B[mo]
(;W[lp]
(;B[no]
(;W[nm]
(;B[mk]
(;W[lm]
(;B[lo]
(;W[jq]
(;B[kp]
(;W[kq]
(;B[kn]
(;W[km]
(;B[jm]
(;W[kk]
(;B[kj]
(;W[jl]
(;B[im]
(;W[il]
(;B[ip]
(;W[nq]
(;B[oq]
(;W[mr]
(;B[oo]
(;W[or]
(;B[pr]
(;W[pm]
(;B[rn]
(;W[rm]
(;B[sm]
(;W[nl]
(;B[nk]
(;W[hk]
(;B[iq]
(;W[fq]
(;B[ee]
(;W[df]
(;B[fc]
(;W[pb]
(;B[qc]
(;W[ed]
(;B[fd]
(;W[fe]
(;B[ge]
(;W[ff]
(;B[ic]
(;W[jc]
(;B[id]
(;W[kf]
(;B[gf]
(;W[gg]
(;B[fg]
(;W[ef]
(;B[fh]
(;W[hg]
(;B[if]
(;W[hf]
(;B[he]
(;W[ig]
(;B[jf]
(;W[jg]
(;B[kg]
(;W[ke]
(;B[ie]
(;W[hi]
(;B[gj]
(;W[gi]
(;B[hj]
(;W[fi]
(;B[fj]
(;W[hm]
(;B[lg]
(;W[jb]
(;B[ib]
(;W[fb]
(;B[gb]
(;W[eb]
(;B[gc]
(;W[hd]
(;B[hc]
(;W[ha]
(;B[gl]
(;W[hl]
(;B[gm]
(;W[hn]
(;B[jn]
(;W[gk]
(;B[fk]
(;W[gn]
(;B[ii]
(;W[dl]
(;B[dm]
(;W[em]
(;B[el]
(;W[dk]
(;B[ei]
(;W[eh]
(;B[dj]
(;W[io]
(;B[sp]
(;W[ro]
(;B[so]
(;W[rq]
(;B[sq]
(;W[di]
(;B[ej]
(;W[gp]
(;B[bn]
(;W[bo]
(;B[ao]
(;W[ap]
(;B[an]
(;W[bq]
(;B[bi]
(;W[bh]
(;B[ah]
(;W[ag]
(;B[ai]
(;W[bg]
(;B[jh]
(;W[eg]
(;B[ir]
(;W[jr]
(;B[qb]
(;W[pc]
(;B[od]
(;W[nd]
(;B[ne]
(;W[pk]
(;B[pj]
(;W[ci]
(;B[bk]
(;W[cn]
(;B[bm]
(;W[dn]
(;B[fm]
(;W[en]
(;B[fs]
(;W[es]
(;B[gs]
(;W[er]
(;B[os]
(;W[nr]
(;B[ok]
(;W[fn]
(;B[fl]
(;W[lk]
(;B[lj]
(;W[oc]
(;B[md]
(;W[mc]
(;B[qn]
(;W[pn]
(;B[pl]
(;W[qa]
(;B[ra]
(;W[pa]
(;B[rc]
(;W[lf]
(;B[mf]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
374964,420,2183,krios,udhar_nabresh,un,ro,"{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}","{'version': 5, 'overall': {'rating': 1427.5918836773367, 'deviation': 62.43382793037533, 'volatility': 0.05929924996729242}}",33.33591751429038,23.15801091203367,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-25]
PC[OGS: https://online-go.com/game/374964]
GN[RaikB's mini-tournament]
PB[krios]
PW[udhar_nabresh]
BR[30k]
WR[14k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[dq]
(;W[pd]
(;B[cd]
(;W[pp]
(;B[ec]
(;W[cj]
(;B[cn]
(;W[jq]
(;B[ch]
(;W[cl]
(;B[nc]
(;W[nd]
(;B[md]
(;W[ne]
(;B[oc]
(;W[pc]
(;B[kc]
(;W[qg]
(;B[eh]
(;W[fk]
(;B[qm]
(;W[qk]
(;B[rp]
(;W[qp]
(;B[rq]
(;W[ro]
(;B[qo]
(;W[qn]
(;B[po]
(;W[rm]
(;B[pn]
(;W[rn]
(;B[op]
(;W[pq]
(;B[oq]
(;W[pr]
(;B[or]
(;W[pm]
(;B[hq]
(;W[mq]
(;B[ek]
(;W[el]
(;B[fl]
(;W[dk]
(;B[ej]
(;W[fm]
(;B[gl]
(;W[em]
(;B[me]
(;W[jd]
(;B[ie]
(;W[id]
(;B[gc]
(;W[je]
(;B[mg]
(;W[he]
(;B[if]
(;W[hc]
(;B[gd]
(;W[hd]
(;B[ff]
(;W[ig]
(;B[om]
(;W[pl]
(;B[nf]
(;W[kg]
(;B[jf]
(;W[kf]
(;B[hf]
(;W[kd]
(;B[lc]
(;W[jg]
(;B[hg]
(;W[ge]
(;B[fe]
(;W[hh]
(;B[lr]
(;W[lq]
(;B[kr]
(;W[kq]
(;B[jr]
(;W[iq]
(;B[hp]
(;W[jn]
(;B[le]
(;W[ke]
(;B[qf]
(;W[pf]
(;B[qe]
(;W[pe]
(;B[rg]
(;W[qh]
(;B[rh]
(;W[qi]
(;B[rc]
(;W[qc]
(;B[rd]
(;W[fi]
(;B[gh]
(;W[gg]
(;B[gf]
(;W[hi]
(;B[fj]
(;W[gk]
(;B[gj]
(;W[hk]
(;B[hj]
(;W[kj]
(;B[ji]
(;W[ki]
(;B[jj]
(;W[ii]
(;B[hl]
(;W[ik]
(;B[ij]
(;W[il]
(;B[kh]
(;W[lh]
(;B[jh]
(;W[lg]
(;B[li]
(;W[mh]
(;B[nh]
(;W[mi]
(;B[lj]
(;W[kk]
(;B[jk]
(;W[kl]
(;B[jl]
(;W[im]
(;B[km]
(;W[mk]
(;B[jm]
(;W[in]
(;B[gn]
(;W[gm]
(;B[ni]
(;W[mj]
(;B[mb]
(;W[co]
(;B[cp]
(;W[bo]
(;B[do]
(;W[bn]
(;B[bp]
(;W[dn]
(;B[eo]
(;W[ir]
(;B[hr]
(;W[hs]
(;B[gs]
(;W[is]
(;B[fr]
(;W[mr]
(;B[hn]
(;W[hm]
(;B[og]
(;W[pg]
(;B[bi]
(;W[bj]
(;B[ih]
(;W[rr]
(;B[qr]
(;W[qs]
(;B[qq]
(;W[ol]
(;B[nm]
(;W[oj]
(;B[jb]
(;W[ib]
(;B[gb]
(;W[jc]
(;B[kb]
(;W[ob]
(;B[nb]
(;W[qb]
(;B[oi]
(;W[lm]
(;B[ln]
(;W[ll]
(;B[mn]
(;W[ri]
(;B[rb]
(;W[ra]
(;B[sh]
(;W[ci]
(;B[bh]
(;W[di]
(;B[ei]
(;W[dh]
(;B[dg]
(;W[ap]
(;B[aq]
(;W[ao]
(;B[bq]
(;W[fn]
(;B[fo]
(;W[io]
(;B[si]
(;W[sj]
(;B[sf]
(;W[sp]
(;B[ps]
(;W[sq]
(;B[so]
(;W[sn]
(;B[aj]
(;W[ak]
(;B[ai]
(;W[bk]
(;B[rs]
(;W[sr]
(;B[ns]
(;W[ms]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
491282,420,40334,krios,Teku,un,jp,"{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}","{'version': 5, 'overall': {'rating': 1505.1439502858937, 'deviation': 62.6860729266616, 'volatility': 0.05991934257739168}}",33.33591751429038,24.38263466880808,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-02-04]
PC[OGS: https://online-go.com/game/491282]
GN[T:2477 R:2 (Teku vs krios)]
PB[krios]
PW[Teku]
BR[30k]
WR[13k]
TM[604800]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
)"
373512,870,420,opex,krios,ru,un,"{'version': 5, 'overall': {'rating': 1401.506145003007, 'deviation': 63.91043603773482, 'volatility': 0.05978007916330174}}","{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}",22.731089003544017,33.33591751429038,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-02-04]
PC[OGS: https://online-go.com/game/373512]
GN[19x19 ladder challenge: krios vs opex]
PB[opex]
PW[krios]
BR[30k]
WR[30k]
TM[604800]OT[86400 fischer]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[opex: Hi! Have a good game
]
;B[pd]
C[opex: Hi! Have a good game
]
(;W[dp]
(;B[pq]
(;W[dc]
(;B[qk]
(;W[nc]
(;B[pf]
(;W[jd]
(;B[de]
(;W[ee]
(;B[ef]
(;W[ed]
(;B[df]
(;W[cd]
(;B[cn]
(;W[cl]
(;B[cj]
(;W[dn]
(;B[fq]
(;W[co]
(;B[jp]
(;W[po]
(;B[np]
(;W[qq]
(;B[qr]
(;W[rq]
(;B[qn]
(;W[qo]
(;B[rn]
(;W[oq]
(;B[or]
(;W[pp]
(;B[pr]
(;W[nq]
(;B[mq]
(;W[nr]
(;B[mr]
(;W[op]
(;B[ns]
(;W[mp]
(;B[no]
(;W[lq]
(;B[lr]
(;W[ms]
(;B[ls]
(;W[kq]
(;B[lp]
(;W[mo]
(;B[kp]
(;W[nn]
(;B[jq]
(;W[pb]
(;B[qc]
(;W[jc]
(;B[ne]
(;W[me]
(;B[mf]
(;W[le]
(;B[nd]
(;W[mc]
(;B[nk]
(;W[eq]
(;B[fp]
(;W[bf]
(;B[cg]
(;W[ni]
(;B[pi]
(;W[li]
(;B[kg]
(;W[oj]
(;B[pl]
(;W[ff]
(;B[fg]
(;W[gg]
(;B[gf]
(;W[fe]
(;B[fh]
(;W[hg]
(;B[mh]
(;W[ok]
(;B[ol]
(;W[nl]
(;B[mk]
(;W[mi]
(;B[nm]
(;W[ji]
(;B[ih]
(;W[jh]
(;B[jg]
(;W[ig]
(;B[hi]
(;W[kk]
(;B[lm]
(;W[gi]
(;B[hj]
(;W[ik]
(;B[gj]
(;W[jm]
(;B[kl]
(;W[jl]
(;B[ij]
(;W[jj]
(;B[gl]
(;W[hl]
(;B[gm]
(;W[gk]
(;B[fk]
(;W[hh]
(;B[fj]
(;W[ii]
(;B[bl]
(;W[cm]
(;B[bm]
(;W[ck]
(;B[bk]
(;W[dj]
(;B[ci]
(;W[bn]
(;B[di]
(;W[rr]
(;B[in]
(;W[qs]
(;B[os]
(;W[qb]
(;B[rb]
(;W[ra]
(;B[rc]
(;W[jf]
(;B[kf]
(;W[ke]
(;B[nh]
(;W[oi]
(;B[oh]
(;W[er]
(;B[fr]
(;W[ah]
(;B[bh]
(;W[ai]
(;B[be]
(;W[ce]
(;B[cf]
(;W[ag]
(;B[bg]
(;W[af]
(;B[aj]
(;W[bd]
(;B[bi]
(;W[ae]
(;B[dk]
(;W[ro]
(;B[oc]
(;W[ob]
(;B[md]
(;W[ld]
(;B[em]
(;W[fs]
(;B[gs]
(;W[es]
(;B[gr]
(;W[jn]
(;B[io]
(;W[ll]
(;B[km]
(;W[lk]
(;B[ml]
(;W[mn]
(;B[mm]
(;W[sn]
(;B[sm]
(;W[so]
(;B[rm]
(;W[lf]
(;B[lg]
(;W[dl]
(;B[ek]
(;W[pj]
(;B[qj]
(;W[hm]
(;B[hn]
(;W[gh]
(;B[fi]
(;W[im]
(;B[hk]
(;W[pc]
(;B[od]
(;W[eo]
(;B[fo]
(;W[en]
(;B[fn]
(;W[el]
(;B[fl]
(;W[am]
(;B[al]
(;W[an]
(;B[pn]
(;W[on]
(;B[om]
(;W[kh]
(;B[lh]
(;W[nf]
(;B[of]
(;W[mg]
(;B[ph]
(;W[qa]
(;B[ng]
(;W[mf]
(;B[sb]
(;W[ep]
(;B[fm]
(;W[dm]
(;B[mj]
(;W[lj]
(;B[lo]
(;W[rs]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
374793,46562,420,pilled,krios,de,un,"{'version': 5, 'overall': {'rating': 1341.7834696604118, 'deviation': 62.02969420511568, 'volatility': 0.05995069274820074}}","{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}",21.72295744145856,33.33591751429038,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-24]
PC[OGS: https://online-go.com/game/374793]
GN[Let's play go!]
PB[pilled]
PW[krios]
BR[17k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+33.0]
SZ[19]
KM[4]
RU[Japanese]
HA[9]
AB[jd][jp][dj][pj][jj][dd][pp][pd][dp]
;W[fq]
(;B[dr]
(;W[cn]
(;B[bq]
(;W[eo]
(;B[hq]
(;W[er]
(;B[dq]
(;W[gr]
(;B[hr]
(;W[bo]
(;B[br]
(;W[fn]
(;B[mq]
(;W[cf]
(;B[bd]
(;W[fc]
(;B[cb]
(;W[ee]
(;B[de]
(;W[df]
(;B[ed]
(;W[fd]
(;B[fe]
(;W[ef]
(;B[ch]
(;W[hc]
(;B[mc]
(;W[gf]
(;B[dl]
(;W[bl]
(;B[cm]
(;W[bm]
(;B[gp]
(;W[fp]
(;B[go]
(;W[rp]
(;B[qq]
(;W[rq]
(;B[fl]
(;W[ek]
(;B[dk]
(;W[el]
(;B[ej]
(;W[fk]
(;B[bk]
(;W[fj]
(;B[eh]
(;W[fh]
(;B[bg]
(;W[bf]
(;B[qm]
(;W[po]
(;B[oo]
(;W[pn]
(;B[on]
(;W[pm]
(;B[ql]
(;W[rr]
(;B[qr]
(;W[op]
(;B[oq]
(;W[np]
(;B[nq]
(;W[qp]
(;B[pq]
(;W[mo]
(;B[mp]
(;W[no]
(;B[om]
(;W[ol]
(;B[nm]
(;W[pl]
(;B[ln]
(;W[qk]
(;B[qj]
(;W[rk]
(;B[rj]
(;W[pk]
(;B[qg]
(;W[qc]
(;B[pc]
(;W[qd]
(;B[qe]
(;W[re]
(;B[qf]
(;W[pb]
(;B[ob]
(;W[qb]
(;B[rf]
(;W[bi]
(;B[ag]
(;W[be]
(;B[bb]
(;W[bj]
(;B[gm]
(;W[fm]
(;B[gl]
(;W[dm]
(;B[nj]
(;W[mk]
(;B[nk]
(;W[nl]
(;B[mm]
(;W[ml]
(;B[lo]
(;W[mj]
(;B[ni]
(;W[sd]
(;B[mi]
(;W[jb]
(;B[kc]
(;W[kl]
(;B[gn]
(;W[cl]
(;B[kb]
(;W[lg]
C[pilled: Oh,Mann!
]
(;B[mf]
(;W[mg]
(;B[ng]
(;W[lf]
(;B[me]
(;W[li]
(;B[il]
(;W[ik]
(;B[hk]
(;W[jm]
(;B[in]
(;W[ad]
(;B[bc]
(;W[hj]
(;B[jk]
(;W[ij]
(;B[jl]
(;W[km]
(;B[ji]
(;W[ih]
(;B[jh]
(;W[mh]
(;B[nh]
(;W[eb]
(;B[db]
(;W[cd]
(;B[dc]
(;W[ce]
(;B[ge]
(;W[ac]
(;B[he]
(;W[id]
(;B[ie]
(;W[ff]
(;B[ke]
(;W[ab]
(;B[kh]
(;W[lh]
(;B[ig]
(;W[hs]
(;B[is]
(;W[gs]
(;B[ir]
(;W[hb]
(;B[hh]
(;W[gk]
(;B[hl]
(;W[gh]
(;B[ii]
(;W[bp]
(;B[cp]
(;W[ka]
(;B[la]
(;W[ja]
(;B[nb]
(;W[qs]
(;B[ps]
(;W[rs]
(;B[gi]
(;W[fi]
(;B[hi]
(;W[gj]
(;B[ic]
(;W[ib]
(;B[hd]
(;W[gb]
(;B[jn]
(;W[sj]
(;B[si]
(;W[sk]
(;B[ak]
(;W[ck]
(;B[kf]
(;W[sb]
(;B[lm]
(;W[kk]
(;B[kn]
(;W[hf]
(;B[if]
(;W[ri]
(;B[sh]
(;W[sg]
(;B[rh]
(;W[sf]
(;B[qi]
(;W[oa]
(;B[na]
(;W[pa]
(;B[gq]
(;W[es]
(;B[ds]
(;W[eq]
(;B[ep]
(;W[fo]
(;B[ll]
(;W[lj]
(;B[do]
(;W[dn]
(;B[ap]
(;W[ao]
(;B[aq]
(;W[le]
(;B[ld]
(;W[gd]
(;B[kg]
(;W[ok]
(;B[oj]
(;W[jc]
(;B[id]
(;W[im]
(;B[hm]
(;W[hg]
(;B[kj]
(;W[lk]
(;B[rg]
(;W[se]
(;B[ki]
(;W[co]
(;B[ro]
(;W[rn]
(;B[qn]
C[pilled: Thats a disgrace, to loose with 9 stones handycap. I need a new chance!
]
(;W[qo]
(;B[]
C[krios: u'll have;) create a new game
]
(;W[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
374800,420,48104,krios,wajananu,un,un,"{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}","{'version': 5, 'overall': {'rating': 1500, 'deviation': 350, 'volatility': 0.06}}",33.33591751429038,24.303382182144386,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-24]
PC[OGS: https://online-go.com/game/374800]
GN[Let's play go!]
PB[krios]
PW[wajananu]
BR[30k]
WR[8k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[3.5]
RU[Japanese]
HA[2]
AB[dd][pp]
)"
374835,48120,420,Anfelgean,krios,un,un,"{'version': 5, 'overall': {'rating': 1500, 'deviation': 350, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}",24.303382182144386,33.33591751429038,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-24]
PC[OGS: https://online-go.com/game/374835]
GN[Let's play go!]
PB[Anfelgean]
PW[krios]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[13]
KM[5.5]
RU[Chinese]
HA[7]
AB[dg][jg][gg][dd][jj][jd][dj]
;W[jb]
(;B[ib]
(;W[ic]
(;B[jc]
(;W[hb]
(;B[kb]
(;W[ia]
)))))))"
374845,420,15162,krios,euler,un,eu,"{'version': 5, 'overall': {'rating': 2215.857408592893, 'deviation': 81.64777223038888, 'volatility': 0.05998510997936823}}","{'version': 5, 'overall': {'rating': 1456.9309416992776, 'deviation': 61.37114182932767, 'volatility': 0.05946224952472903}}",33.33591751429038,23.628953704017835,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-24]
PC[OGS: https://online-go.com/game/374845]
GN[RaikB's mini-tournament]
PB[krios]
PW[euler]
BR[30k]
WR[9k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[dp]
(;W[pd]
(;B[dc]
(;W[oq]
(;B[jq]
(;W[de]
(;B[cg]
(;W[cc]
(;B[dd]
(;W[cd]
(;B[ce]
(;W[db]
(;B[eb]
(;W[cf]
(;B[be]
(;W[df]
(;B[bf]
(;W[ec]
(;B[ed]
(;W[fc]
(;B[cb]
(;W[fd]
(;B[ee]
(;W[ff]
(;B[ef]
(;W[dg]
(;B[eg]
(;W[dh]
(;B[fb]
(;W[bg]
(;B[ch]
(;W[eh]
(;B[fe]
(;W[ge]
(;B[fg]
(;W[gh]
(;B[gf]
)))))))))))))))))))))))))))))))))))))"
