game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
14483503,185,569190,Yuri_Sol,Shanoff,ru,ru,"{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}","{'version': 5, 'overall': {'rating': 1353.867362357488, 'deviation': 80.50204731700771, 'volatility': 0.060007568716938534}}",24.923724595133923,21.930509537179866,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-09-20]
PC[OGS: https://online-go.com/game/14483503]
GN[JsN vs. Shanoff]
PB[JsN]
PW[Shanoff]
BR[5k]
WR[9k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[Shanoff: Привет!. Приятной игры.
]
;B[pd]
C[Shanoff: Привет!. Приятной игры.
]
(;W[qp]
(;B[dq]
(;W[dc]
(;B[oq]
(;W[pm]
(;B[pj]
(;W[ce]
(;B[co]
(;W[qc]
(;B[qd]
(;W[pc]
(;B[oc]
(;W[od]
(;B[nc]
(;W[rd]
(;B[re]
(;W[sc]
(;B[oe]
(;W[jc]
(;B[dj]
(;W[ci]
(;B[jp]
(;W[qj]
(;B[qi]
(;W[pi]
(;B[qk]
(;W[rj]
(;B[ri]
(;W[pk]
))))))))))))))))))))))))))))))"
1964,185,863,Yuri_Sol,quirck,ru,ru,"{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}","{'version': 5, 'overall': {'rating': 1912.127859752357, 'deviation': 94.52637805524225, 'volatility': 0.059989675985073126}}",24.923724595133923,29.923081179059565,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-06-24]
PC[OGS: https://online-go.com/game/1964]
GN[Lets play :)]
PB[JsN]
PW[quirck]
BR[16k]
WR[12k]
TM[259200]OT[86400 fischer]
RE[W+27.5]
SZ[19]
KM[6.5]
RU[Japanese]
C[quirck: Hi! Have a good game
JsN: Hi! Thank you! Good game.
]
;B[pd]
(;W[dp]
(;B[pp]
(;W[dd]
(;B[fq]
(;W[cn]
(;B[jp]
(;W[qn]
(;B[ql]
(;W[on]
(;B[np]
(;W[pk]
(;B[qj]
(;W[qk]
(;B[ro]
(;W[rn]
(;B[qo]
(;W[pj]
(;B[ci]
(;W[dr]
(;B[jd]
(;W[cg]
(;B[cl]
(;W[qf]
(;B[fc]
(;W[dc]
(;B[qe]
(;W[pf]
(;B[rf]
(;W[rg]
(;B[re]
(;W[qh]
(;B[md]
(;W[lq]
(;B[mr]
(;W[hq]
(;B[jr]
(;W[ho]
(;B[hr]
(;W[iq]
(;B[ir]
(;W[jq]
(;B[kq]
(;W[kp]
(;B[kr]
(;W[ko]
(;B[lp]
(;W[lo]
(;B[mp]
(;W[dj]
(;B[el]
(;W[cj]
(;B[di]
(;W[ej]
C[quirck: уезжаю до пятницы)
]
(;B[nn]
(;W[nm]
C[JsN: Хорошо. :)
]
(;B[mn]
(;W[nf]
(;B[om]
(;W[pm]
(;B[ol]
(;W[nl]
(;B[pl]
(;W[rl]
(;B[qm]
(;W[ok]
(;B[pn]
(;W[rm]
(;B[lm]
(;W[oo]
(;B[po]
(;W[pm]
(;B[fe]
(;W[eg]
(;B[bh]
(;W[bj]
(;B[ei]
(;W[fj]
(;B[fh]
C[JsN: Мне кажется, или я сливаюсь? :)
]
(;W[fg]
C[quirck: не знаю:) мне кажется или я отстаю по территории?)
JsN: Кстати, да. Вроде у меня больше, но как-то по ощущениям - сливаюсь я. :)
]
(;B[gh]
(;W[gg]
(;B[jg]
(;W[fo]
(;B[gl]
(;W[hj]
(;B[de]
(;W[ce]
(;B[df]
(;W[dg]
(;B[cf]
(;W[bf]
(;B[be]
(;W[cd]
(;B[bg]
(;W[ee]
(;B[af]
(;W[ff]
(;B[hg]
(;W[fd]
(;B[ge]
(;W[gd]
(;B[he]
(;W[il]
(;B[im]
(;W[ik]
(;B[hm]
(;W[jm]
(;B[jn]
(;W[jo]
(;B[in]
(;W[kn]
(;B[hk]
(;W[gk]
(;B[km]
(;W[jl]
(;B[io]
(;W[ip]
(;B[gp]
(;W[hp]
C[quirck: хорошо подмечено))
]
(;B[go]
(;W[gn]
(;B[gm]
(;W[hn]
(;B[en]
(;W[fn]
(;B[do]
(;W[co]
(;B[ep]
(;W[eq]
(;B[er]
(;W[dq]
(;B[fr]
(;W[fm]
(;B[fp]
(;W[fl]
(;B[hd]
(;W[gc]
(;B[hc]
(;W[gb]
(;B[hb]
(;W[od]
(;B[oc]
(;W[nd]
(;B[nc]
(;W[me]
(;B[ld]
(;W[bd]
(;B[ad]
(;W[ac]
(;B[ae]
(;W[bc]
(;B[lg]
(;W[mh]
(;B[li]
(;W[lh]
(;B[kh]
(;W[mi]
(;B[lj]
(;W[eo]
(;B[mj]
(;W[hf]
(;B[ig]
(;W[gf]
(;B[if]
(;W[nj]
(;B[jj]
(;W[le]
(;B[ke]
(;W[op]
(;B[oq]
(;W[so]
(;B[sp]
(;W[sn]
(;B[rq]
(;W[ha]
(;B[ia]
(;W[ga]
(;B[jb]
(;W[bi]
(;B[ch]
(;W[es]
(;B[fs]
(;W[ds]
(;B[oe]
(;W[ne]
(;B[pe]
(;W[of]
(;B[mg]
(;W[ng]
(;B[hi]
(;W[ij]
(;B[ii]
(;W[gr]
(;B[gs]
(;W[gq]
(;B[hs]
(;W[lf]
(;B[kf]
(;W[sf]
(;B[se]
(;W[sg]
(;B[kk]
(;W[mk]
(;B[lk]
(;W[ml]
(;B[ll]
(;W[fi]
(;B[eh]
(;W[gi]
(;B[dh]
C[quirck: Nice catch :)
]
(;W[ed]
C[JsN: :)
]
(;B[ef]
(;W[ah]
(;B[ag]
(;W[ai]
(;B[qc]
(;W[mf]
(;B[kg]
(;W[hl]
(;B[mc]
(;W[om]
(;B[]
C[JsN: pass
]
(;W[]
C[quirck: agreed) Спасибо за игру
JsN: Спасибо за игру!
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
409616,50932,185,popopok,Yuri_Sol,th,ru,"{'version': 5, 'overall': {'rating': 1644.4651995379945, 'deviation': 64.88228272755288, 'volatility': 0.06000043361143059}}","{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}",26.432027381126712,24.923724595133923,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-28]
PC[OGS: https://online-go.com/game/409616]
GN[Let's play go!]
PB[popopok]
PW[JsN]
BR[15k]
WR[16k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Chinese]
;B[dd]
(;W[pp]
(;B[dp]
(;W[pd]
(;B[nc]
(;W[fq]
(;B[dn]
(;W[cf]
(;B[ce]
(;W[df]
(;B[fd]
(;W[dj]
(;B[ck]
(;W[dl]
(;B[cl]
(;W[cj]
(;B[dk]
(;W[ek]
(;B[el]
(;W[fl]
(;B[ej]
(;W[em]
(;B[fj]
(;W[eo]
(;B[do]
(;W[jp]
(;B[fg]
(;W[eh]
(;B[bh]
(;W[be]
(;B[bd]
(;W[af]
(;B[bj]
(;W[fh]
(;B[gg]
(;W[gi]
(;B[gk]
(;W[hl]
(;B[hk]
(;W[ch]
(;B[ik]
(;W[jd]
(;B[bg]
(;W[bi]
(;B[bk]
(;W[ai]
(;B[bf]
(;W[ii]
(;B[il]
(;W[hm]
(;B[im]
(;W[dq]
(;B[hh]
(;W[hi]
(;B[jg]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))"
165,185,28,Yuri_Sol,seanachain,ru,ie,"{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}","{'version': 5, 'overall': {'rating': 1672.9524090103962, 'deviation': 62.671596468452364, 'volatility': 0.060025612734896955}}",24.923724595133923,26.82962285307493,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-31]
PC[OGS: https://online-go.com/game/165]
GN[First Game]
PB[JsN]
PW[seanachain]
BR[16k]
WR[15k]
TM[86400]OT[1/86400 canadian]
RE[W+T]
SZ[19]
KM[0.5]
RU[Japanese]
;B[pd]
;W[dq]
(;B[cd]
(;W[qp]
(;B[co]
(;W[cm]
(;B[eo]
(;W[fp]
(;B[cq]
(;W[dp]
(;B[cp]
C[JsN: Hi
]
(;W[do]
(;B[dr]
(;W[er]
(;B[cr]
(;W[gq]
(;B[lq]
(;W[nq]
(;B[iq]
(;W[hr]
(;B[bm]
(;W[bl]
(;B[bn]
(;W[cl]
(;B[cj]
(;W[cg]
(;B[ej]
(;W[ed]
C[seanachain: hello!
]
(;B[dc]
(;W[ec]
(;B[bf]
(;W[bg]
(;B[jd]
(;W[ic]
(;B[jc]
(;W[hc]
(;B[pj]
(;W[ql]
(;B[dn]
(;W[cn]
(;B[em]
(;W[el]
(;B[fl]
(;W[ek]
(;B[fk]
(;W[dk]
(;B[dj]
(;W[fm]
(;B[fn]
(;W[gm]
(;B[ep]
(;W[eq]
(;B[ck]
(;W[dl]
(;B[al]
(;W[fo]
(;B[bk]
(;W[gn]
(;B[dm]
(;W[mo]
(;B[ko]
(;W[lm]
(;B[km]
(;W[ll]
(;B[jl]
(;W[jn]
(;B[kn]
(;W[qc]
(;B[pc]
(;W[qd]
(;B[qe]
(;W[re]
(;B[qf]
(;W[rf]
(;B[qg]
(;W[pb]
(;B[ob]
(;W[qb]
(;B[oc]
(;W[hk]
(;B[ef]
(;W[be]
(;B[cf]
(;W[ce]
(;B[de]
(;W[bc]
(;B[bd]
(;W[db]
(;B[bb]
(;W[cc]
(;B[dd]
(;W[cb]
(;B[ac]
(;W[ab]
(;B[aa]
(;W[kj]
(;B[jj]
(;W[kk]
(;B[jk]
(;W[kh]
(;B[jh]
(;W[kg]
(;B[jg]
(;W[jf]
(;B[if]
(;W[kf]
(;B[me]
(;W[ie]
(;B[hf]
(;W[hh]
(;B[hj]
(;W[gj]
(;B[hl]
(;W[ij]
(;B[hi]
(;W[ii]
(;B[gi]
(;W[gh]
(;B[fi]
(;W[ji]
(;B[ig]
(;W[ih]
(;B[gf]
(;W[ik]
(;B[il]
(;W[gl]
(;B[gk]
(;W[en]
(;B[hn]
(;W[jr]
(;B[ir]
(;W[is]
(;B[jq]
(;W[kr]
(;B[lr]
(;W[mr]
(;B[ls]
(;W[js]
(;B[in]
(;W[hm]
(;B[im]
(;W[jo]
(;B[kp]
(;W[hp]
(;B[io]
(;W[ip]
(;B[jp]
(;W[mp]
(;B[ks]
(;W[hq]
(;B[li]
(;W[ki]
(;B[mg]
(;W[ld]
(;B[le]
(;W[ol]
(;B[nj]
(;W[rg]
(;B[rh]
(;W[fg]
(;B[ff]
(;W[eg]
(;B[dg]
(;W[dh]
(;B[df]
(;W[eh]
(;B[ch]
(;W[ci]
(;B[bh]
(;W[bi]
(;B[ag]
(;W[di]
(;B[ai]
(;W[mi]
(;B[mj]
(;W[lh]
(;B[mh]
(;W[lj]
(;B[pq]
(;W[pp]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
14483516,569453,185,amazingDie,Yuri_Sol,un,ru,"{'version': 5, 'overall': {'rating': 1172.7572285854005, 'deviation': 90.7780520090059, 'volatility': 0.060011275054055575}}","{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}",18.605992952694372,24.923724595133923,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-09-20]
PC[OGS: https://online-go.com/game/14483516]
GN[Дружеский матч]
PB[amazingDie]
PW[JsN]
BR[12k]
WR[6k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
)"
394,185,308,Yuri_Sol,Kamilos,ru,pl,"{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}","{'version': 5, 'overall': {'rating': 1482.7969294121722, 'deviation': 60.814197352142344, 'volatility': 0.059901326071665095}}",24.923724595133923,24.036347241899797,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-02-21]
PC[OGS: https://online-go.com/game/394]
GN[]
PB[JsN]
PW[Bjondro]
BR[16k]
WR[13k]
TM[86400]OT[1/86400 canadian]
RE[B+2.5]
SZ[19]
KM[6.5]
RU[Japanese]
C[JsN: Hi! Good game!
]
;B[pd]
C[JsN: Hi! Good game!
]
(;W[dd]
(;B[pp]
(;W[dp]
(;B[fq]
(;W[hq]
(;B[fo]
(;W[dn]
(;B[ho]
(;W[kq]
(;B[mq]
C[Bjondro: Hi. Enjoy too!
]
(;W[ko]
(;B[ip]
(;W[iq]
(;B[dl]
(;W[dq]
(;B[cm]
(;W[em]
(;B[ci]
(;W[gn]
(;B[go]
(;W[im]
(;B[jn]
(;W[in]
(;B[jp]
(;W[jo]
(;B[kp]
(;W[km]
(;B[lp]
(;W[qq]
(;B[pq]
(;W[qp]
(;B[qo]
(;W[ro]
(;B[qn]
(;W[rn]
(;B[qm]
(;W[pr]
(;B[or]
(;W[qr]
(;B[oq]
(;W[nc]
(;B[do]
(;W[co]
(;B[eo]
(;W[cn]
(;B[pi]
(;W[qc]
(;B[qd]
(;W[pc]
(;B[od]
(;W[nd]
(;B[ic]
(;W[kc]
(;B[fc]
(;W[cf]
(;B[bg]
(;W[bf]
(;B[dc]
(;W[cc]
(;B[db]
(;W[cb]
(;B[de]
(;W[cd]
(;B[ed]
(;W[ne]
(;B[oc]
(;W[ob]
(;B[rc]
(;W[qb]
(;B[je]
(;W[jd]
(;B[id]
(;W[of]
(;B[pf]
(;W[pg]
(;B[qg]
(;W[pe]
(;B[qf]
(;W[qe]
(;B[re]
(;W[oe]
(;B[rd]
(;W[ke]
(;B[jf]
(;W[dg]
(;B[ei]
(;W[fg]
(;B[gf]
(;W[ff]
(;B[hh]
(;W[mn]
(;B[ln]
(;W[lo]
(;B[lm]
(;W[kl]
(;B[kj]
(;W[ll]
(;B[mm]
(;W[fr]
(;B[gr]
(;W[er]
(;B[gq]
(;W[ml]
(;B[nm]
(;W[gk]
(;B[gj]
(;W[lg]
(;B[ng]
(;W[mh]
(;B[ni]
(;W[nh]
(;B[og]
(;W[oh]
(;B[ph]
(;W[lf]
(;B[rm]
(;W[bh]
(;B[ch]
(;W[bi]
(;B[bj]
(;W[cg]
(;B[ai]
(;W[ag]
(;B[bm]
(;W[bn]
(;B[kh]
(;W[ek]
(;B[dk]
(;W[no]
(;B[nn]
(;W[mo]
(;B[oo]
(;W[np]
(;B[ik]
(;W[hl]
(;B[jb]
(;W[kb]
(;B[eh]
(;W[ee]
(;B[fe]
(;W[ef]
(;B[ge]
(;W[jc]
(;B[nk]
(;W[nl]
(;B[ol]
(;W[ib]
(;B[hb]
(;W[ja]
(;B[fk]
(;W[fl]
(;B[fj]
(;W[el]
(;B[gg]
(;W[fh]
(;B[fi]
(;W[hk]
(;B[hj]
(;W[jk]
(;B[jj]
(;W[il]
(;B[io]
(;W[kn]
(;B[on]
(;W[mi]
(;B[mj]
(;W[da]
(;B[ea]
(;W[ca]
(;B[eb]
(;W[nr]
(;B[mr]
(;W[nq]
(;B[ns]
(;W[oi]
(;B[oj]
(;W[li]
(;B[lj]
(;W[ki]
(;B[ji]
(;W[kg]
(;B[jg]
(;W[rb]
(;B[sb]
(;W[ra]
(;B[mg]
(;W[lh]
(;B[kf]
(;W[le]
(;B[gs]
(;W[fs]
(;B[eq]
(;W[dr]
(;B[sn]
(;W[sp]
(;B[an]
(;W[ao]
(;B[am]
(;W[fn]
(;B[dm]
(;W[en]
(;B[ep]
(;W[ij]
(;B[ii]
(;W[ik]
(;B[jh]
(;W[ah]
(;B[aj]
(;W[ha]
(;B[ga]
(;W[ia]
(;B[gb]
(;W[mf]
(;B[eg]
(;W[dh]
(;B[gh]
(;W[df]
(;B[di]
(;W[ps]
(;B[os]
(;W[so]
(;B[sm]
(;W[rq]
(;B[sc]
(;W[nf]
(;B[pg]
C[JsN: fast game. :)
]
(;W[nj]
C[Bjondro: yeah, finish :)
]
(;B[ok]
C[Bjondro: you won
JsN: hmm.. really? I have not counted
Bjondro: me too but it seem like
]
(;W[ni]
(;B[]
(;W[hn]
C[JsN: Pass
]
(;B[ej]
C[Bjondro: one more point ;)
]
(;W[]
C[JsN: :)
Bjondro: that was
]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
718,185,308,Yuri_Sol,Kamilos,ru,pl,"{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}","{'version': 5, 'overall': {'rating': 1482.7969294121722, 'deviation': 60.814197352142344, 'volatility': 0.059901326071665095}}",24.923724595133923,24.036347241899797,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-25]
PC[OGS: https://online-go.com/game/718]
GN[]
PB[JsN]
PW[Bjondro]
BR[16k]
WR[14k]
TM[86400]OT[1/86400 canadian]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[Bjondro: have a good game again! :)
JsN: thank you! 
JsN: good game!
]
;B[qd]
C[Bjondro: have a good game again! :)
JsN: thank you! 
JsN: good game!
]
(;W[dd]
(;B[pp]
(;W[dp]
(;B[oc]
(;W[qj]
(;B[ql]
(;W[qg]
(;B[fc]
C[JsN: sorry, i must be going - working day has ended. :)
]
(;W[cf]
(;B[ck]
C[Bjondro: no problem
]
(;W[cn]
(;B[ch]
(;W[db]
(;B[jd]
(;W[jp]
(;B[fq]
(;W[eq]
(;B[iq]
(;W[ip]
(;B[hp]
(;W[fp]
(;B[gq]
(;W[nq]
(;B[oq]
(;W[np]
(;B[jq]
(;W[gd]
(;B[hc]
(;W[gc]
(;B[gb]
(;W[fd]
(;B[ok]
(;W[fb]
(;B[fa]
(;W[eb]
(;B[hb]
(;W[ho]
(;B[og]
(;W[oi]
(;B[nr]
(;W[op]
(;B[or]
(;W[po]
(;B[qp]
(;W[qo]
(;B[ro]
(;W[rn]
(;B[rp]
(;W[qn]
(;B[on]
(;W[oo]
(;B[pm]
(;W[rl]
(;B[rk]
(;W[rm]
(;B[qk]
(;W[rj]
(;B[sk]
(;W[oh]
(;B[lp]
(;W[mo]
(;B[jo]
(;W[io]
(;B[kn]
(;W[ko]
(;B[lo]
(;W[jn]
(;B[mn]
C[Bjondro: yeah, You kill it
JsN: good game! Thank you!
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
893,185,28,Yuri_Sol,seanachain,ru,ie,"{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}","{'version': 5, 'overall': {'rating': 1672.9524090103962, 'deviation': 62.671596468452364, 'volatility': 0.060025612734896955}}",24.923724595133923,26.82962285307493,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-08]
PC[OGS: https://online-go.com/game/893]
GN[Let's Play]
PB[JsN]
PW[seanachain]
BR[15k]
WR[15k]
TM[86400]OT[1/86400 canadian]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[JsN: Hi! Another game? Ok. :) Good game!
seanachain: Thanks :)
]
;B[pd]
C[seanachain: Thanks :)
]
(;W[qp]
(;B[dq]
(;W[dd]
(;B[co]
(;W[qf]
(;B[nc]
(;W[oq]
(;B[qk]
(;W[qi]
(;B[qn]
(;W[rd]
(;B[jp]
(;W[lq]
(;B[cf]
(;W[fc]
(;B[di]
(;W[qc]
(;B[jd]
(;W[lc]
(;B[md]
(;W[ld]
(;B[le]
(;W[nb]
(;B[ob]
(;W[mb]
(;B[pb]
(;W[me]
(;B[ne]
(;W[mf]
(;B[qb]
(;W[rb]
(;B[ra]
(;W[sb]
(;B[nf]
(;W[mg]
(;B[ke]
(;W[jb]
))))))))))))))))))))))))))))))))))))))"
973,308,185,Kamilos,Yuri_Sol,pl,ru,"{'version': 5, 'overall': {'rating': 1482.7969294121722, 'deviation': 60.814197352142344, 'volatility': 0.059901326071665095}}","{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}",24.036347241899797,24.923724595133923,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-13]
PC[OGS: https://online-go.com/game/973]
GN[lets play :)]
PB[Bjondro]
PW[JsN]
BR[15k]
WR[15k]
TM[86400]OT[1/86400 canadian]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[JsN: Hi! Good to see you! :) GG!
]
;B[pd]
(;W[pp]
(;B[dc]
(;W[cp]
(;B[ce]
(;W[eq]
(;B[qn]
C[Bjondro: hi :) have fun!
]
(;W[jd]
(;B[mc]
(;W[dj]
(;B[nq]
(;W[lq]
(;B[no]
(;W[pr]
(;B[pn]
(;W[qo]
(;B[qj]
(;W[lo]
(;B[oq]
(;W[mr]
(;B[pq]
(;W[qq]
(;B[or]
(;W[qs]
(;B[rr]
(;W[qr]
(;B[rq]
(;W[rp]
(;B[lp]
(;W[kp]
(;B[mp]
(;W[jq]
(;B[rn]
(;W[ro]
(;B[po]
(;W[op]
(;B[np]
(;W[so]
(;B[oo]
(;W[sq]
(;B[hc]
(;W[qf]
(;B[qe]
)))))))))))))))))))))))))))))))))))))))))))"
7592,51482,185,HQDominator,Yuri_Sol,us,ru,"{'version': 5, 'overall': {'rating': 1290.1100287218255, 'deviation': 65.7267706768264, 'volatility': 0.06003638381993002}}","{'version': 5, 'overall': {'rating': 1540.7383608443931, 'deviation': 92.15513285742078, 'volatility': 0.06000101163191334}}",20.813806747027556,24.923724595133923,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-10-19]
PC[OGS: https://online-go.com/game/7592]
GN[Let's play go!]
PB[HQDominator]
PW[JsN]
BR[30k]
WR[16k]
TM[259200]OT[86400 fischer]
RE[W+184.5]
SZ[19]
KM[4.5]
RU[Chinese]
HA[9]
AB[jd][jp][dj][pj][jj][dd][pp][pd][dp]
C[HQDominator: onegaishimasu
]
;W[qn]
C[HQDominator: onegaishimasu
]
(;B[cf]
(;W[nq]
(;B[dg]
(;W[qq]
(;B[ef]
(;W[fq]
(;B[ce]
(;W[iq]
(;B[ee]
(;W[kq]
(;B[kp]
(;W[lp]
(;B[jo]
(;W[nn]
(;B[kr]
(;W[jq]
(;B[lo]
(;W[mo]
(;B[mp]
(;W[lq]
(;B[kn]
(;W[nc]
(;B[hq]
(;W[hp]
(;B[ip]
(;W[gp]
(;B[ir]
(;W[jr]
(;B[js]
(;W[hr]
(;B[is]
(;W[hs]
(;B[ks]
(;W[lr]
(;B[mn]
(;W[no]
(;B[np]
(;W[op]
(;B[ls]
(;W[mm]
(;B[ln]
(;W[qf]
(;B[pf]
(;W[qd]
(;B[oe]
(;W[pc]
(;B[qe]
(;W[re]
(;B[pe]
(;W[rc]
(;B[ms]
(;W[ns]
(;B[gj]
(;W[cq]
(;B[gg]
(;W[gc]
(;B[gd]
(;W[jc]
(;B[kc]
(;W[jb]
(;B[ic]
(;W[lc]
(;B[kb]
(;W[ib]
(;B[id]
(;W[kd]
(;B[ld]
(;W[ke]
(;B[je]
(;W[kf]
(;B[jf]
(;W[kg]
(;B[jg]
(;W[mj]
(;B[lf]
(;W[ki]
(;B[kh]
(;W[lh]
(;B[jh]
(;W[lb]
(;B[lg]
(;W[ka]
(;B[hc]
(;W[hb]
(;B[gb]
(;W[fb]
(;B[fc]
(;W[ga]
(;B[gc]
(;W[eb]
(;B[db]
(;W[cm]
(;B[dm]
(;W[dn]
(;B[dl]
(;W[en]
(;B[dk]
(;W[hl]
(;B[fm]
(;W[jl]
(;B[fj]
(;W[fl]
(;B[fk]
(;W[em]
(;B[fn]
(;W[gm]
(;B[fo]
(;W[eo]
(;B[go]
(;W[ho]
(;B[mr]
(;W[mq]
(;B[hj]
(;W[kk]
(;B[kj]
(;W[lj]
(;B[ji]
(;W[li]
(;B[ij]
(;W[qg]
(;B[pg]
(;W[ph]
(;B[og]
(;W[nf]
(;B[ne]
(;W[le]
(;B[md]
(;W[me]
(;B[nd]
(;W[mf]
(;B[oc]
(;W[ob]
(;B[od]
(;W[nb]
(;B[oh]
(;W[pi]
(;B[oj]
(;W[oi]
(;B[ni]
(;W[nj]
(;B[qh]
(;W[qi]
(;B[rh]
(;W[rf]
(;B[mg]
(;W[ri]
(;B[ng]
(;W[ok]
(;B[pk]
(;W[ol]
(;B[qj]
(;W[rj]
(;B[pl]
(;W[pm]
(;B[dh]
(;W[bk]
(;B[bj]
(;W[aj]
(;B[ai]
(;W[ak]
(;B[cj]
(;W[el]
(;B[ek]
(;W[cl]
(;B[of]
(;W[kc]
(;B[da]
(;W[fa]
(;B[ec]
(;W[bi]
(;B[bh]
(;W[ah]
(;B[ci]
(;W[ai]
(;B[bg]
C[HQDominator: wow you're online a LOT
HQDominator: then again, i can't really talk
]
(;W[in]
(;B[jm]
(;W[jn]
(;B[ag]
(;W[il]
(;B[bp]
(;W[cp]
(;B[br]
(;W[bq]
(;B[cr]
(;W[dq]
(;B[dr]
(;W[er]
(;B[ds]
(;W[aq]
(;B[ea]
(;W[ha]
(;B[es]
(;W[fs]
(;B[ar]
(;W[bs]
(;B[ep]
(;W[fp]
(;B[ql]
(;W[rl]
(;B[rk]
(;W[sk]
(;B[]
C[HQDominator: thank you for the game
]
(;W[]
C[JsN: thank you for the game!
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
