game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
404894,46120,1007,geofgibson,ErnestNotGo,us,de,"{'version': 5, 'overall': {'rating': 791.0671825919378, 'deviation': 68.30241332748774, 'volatility': 0.05998017097248377}}","{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}",9.49114430751707,20.26796539641922,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-16]
PC[OGS: https://online-go.com/game/404894]
GN[Let's play go!]
PB[geofgibson]
PW[ErnestNotGo]
BR[31k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[4]
RU[AGA]
HA[3]
AB[dd][pd][pp]
;W[dp]
(;B[dj]
(;W[jp]
(;B[pj]
(;W[pq]
(;B[mp]
(;W[mq]
(;B[rq]
(;W[jd]
(;B[jj]
(;W[cl]
(;B[en]
(;W[fc]
(;B[fe]
(;W[cj]
)))))))))))))))"
405763,50735,1007,guelmi,ErnestNotGo,fr,de,"{'version': 5, 'overall': {'rating': 1729.6413359863802, 'deviation': 70.29945092251133, 'volatility': 0.060011262016469606}}","{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}",27.601075575323055,20.26796539641922,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-25]
PC[OGS: https://online-go.com/game/405763]
GN[Let's play go!]
PB[guelmi]
PW[ErnestNotGo]
BR[25k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[dq]
(;W[pc]
(;B[pp]
(;W[cd]
(;B[co]
(;W[qe]
(;B[ec]
(;W[de]
(;B[ic]
(;W[qk]
(;B[mc]
(;W[ck]
(;B[jq]
(;W[qp]
(;B[qo]
(;W[pq]
(;B[qq]
(;W[op]
(;B[rp]
(;W[po]
(;B[qr]
(;W[qp]
(;B[qn]
(;W[pn]
(;B[pp]
(;W[qm]
(;B[oq]
(;W[np]
(;B[pr]
(;W[nq]
(;B[nr]
(;W[bm]
(;B[bn]
(;W[dc]
(;B[cg]
(;W[dh]
(;B[dg]
(;W[eg]
(;B[ch]
(;W[cf]
(;B[ci]
(;W[dj]
(;B[bj]
(;W[bf]
(;B[bg]
(;W[ef]
(;B[db]
(;W[cb]
(;B[ed]
(;W[eb]
(;B[af]
(;W[ae]
(;B[ag]
(;W[bd]
(;B[bk]
(;W[bl]
(;B[di]
(;W[fi]
(;B[eh]
(;W[fh]
(;B[fb]
(;W[da]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
407821,8190,1007,old-GnuGo,ErnestNotGo,un,de,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}",24.303382182144386,20.26796539641922,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-13]
PC[OGS: https://online-go.com/game/407821]
GN[Challenge from ErnestNotGo]
PB[GnuGo]
PW[ErnestNotGo]
BR[20k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+96.5]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[qp]
(;B[cd]
(;W[dq]
(;B[co]
(;W[gq]
(;B[cl]
(;W[oq]
(;B[dh]
(;W[pj]
(;B[ec]
(;W[jc]
(;B[qh]
(;W[pm]
(;B[rj]
(;W[rl]
(;B[gm]
(;W[nc]
(;B[im]
(;W[pc]
(;B[qc]
(;W[od]
(;B[pe]
(;W[of]
(;B[pb]
(;W[ob]
(;B[oc]
(;W[pf]
(;B[pc]
(;W[mb]
(;B[qf]
(;W[ph]
(;B[km]
(;W[kp]
(;B[hg]
(;W[gc]
(;B[jg]
(;W[lg]
(;B[ki]
(;W[fe]
(;B[gd]
(;W[he]
(;B[ee]
(;W[fd]
(;B[ip]
(;W[iq]
(;B[ml]
(;W[mn]
(;B[bq]
(;W[ed]
(;B[dd]
(;W[ef]
(;B[de]
(;W[fg]
(;B[fh]
(;W[df]
(;B[cf]
(;W[dg]
(;B[cg]
(;W[eh]
(;B[ei]
(;W[gh]
(;B[eg]
(;W[ff]
(;B[gg]
(;W[eh]
(;B[fi]
(;W[hf]
(;B[oe]
(;W[ne]
(;B[mi]
(;W[jf]
(;B[kg]
(;W[kf]
(;B[eo]
(;W[go]
(;B[io]
(;W[nl]
(;B[jq]
(;W[jr]
(;B[ir]
(;W[hr]
(;B[hq]
(;W[is]
(;B[kq]
(;W[iq]
(;B[lp]
(;W[hp]
(;B[nk]
(;W[lo]
(;B[ko]
(;W[mp]
(;B[lq]
(;W[lr]
(;B[mr]
(;W[ms]
(;B[mq]
(;W[kr]
(;B[ns]
(;W[ls]
(;B[np]
(;W[mo]
(;B[nq]
(;W[nr]
(;B[nm]
(;W[os]
(;B[nn]
(;W[no]
(;B[oo]
(;W[op]
(;B[jp]
(;W[on]
(;B[po]
(;W[qo]
(;B[ln]
(;W[pp]
(;B[mm]
(;W[ol]
(;B[fb]
(;W[pn]
(;B[ia]
(;W[jb]
(;B[lh]
(;W[mg]
(;B[cr]
(;W[dr]
(;B[ds]
(;W[es]
(;B[cs]
(;W[fr]
(;B[qi]
(;W[no]
(;B[mo]
(;W[oo]
(;B[oa]
(;W[nb]
(;B[gn]
(;W[fo]
(;B[fn]
(;W[dp]
(;B[nh]
(;W[oh]
(;B[rk]
(;W[qk]
(;B[sl]
(;W[sm]
(;B[sk]
(;W[do]
(;B[dn]
(;W[cp]
(;B[bp]
(;W[nj]
(;B[rm]
(;W[sn]
(;B[rn]
(;W[ro]
(;B[ep]
(;W[so]
(;B[ql]
(;W[pl]
(;B[mj]
(;W[ok]
(;B[eq]
(;W[er]
(;B[ng]
(;W[nf]
(;B[gb]
(;W[hc]
(;B[qj]
(;W[pi]
(;B[ni]
(;W[oj]
(;B[gf]
(;W[ge]
(;B[if]
(;W[hh]
(;B[ig]
(;W[di]
(;B[eg]
(;W[ch]
(;B[eh]
(;W[cn]
(;B[bo]
(;W[em]
(;B[en]
(;W[dm]
(;B[cm]
(;W[dl]
(;B[dj]
(;W[cj]
(;B[ci]
(;W[bi]
(;B[ck]
(;W[bk]
(;B[bj]
(;W[aj]
(;B[cj]
(;W[bh]
(;B[bl]
(;W[bg]
(;B[bf]
(;W[ek]
(;B[fk]
(;W[fl]
(;B[gl]
(;W[fj]
(;B[gk]
(;W[gj]
(;B[ej]
(;W[hj]
(;B[ij]
(;W[ii]
(;B[jj]
(;W[hk]
(;B[gi]
(;W[ho]
(;B[ie]
(;W[id]
(;B[ke]
(;W[je]
(;B[lf]
(;W[jd]
(;B[mf]
(;W[le]
(;B[mh]
(;W[me]
(;B[hn]
(;W[fp]
(;B[fc]
(;W[hd]
(;B[nd]
(;W[md]
(;B[mk]
(;W[hb]
(;B[ha]
(;W[ja]
(;B[ib]
(;W[na]
(;B[pa]
(;W[og]
(;B[qg]
(;W[od]
(;B[cq]
(;W[fq]
(;B[nd]
(;W[lg]
(;B[mg]
(;W[od]
(;B[or]
(;W[pr]
(;B[nd]
(;W[qm]
(;B[rl]
(;W[od]
(;B[pk]
(;W[nd]
(;B[qk]
(;W[ic]
(;B[ga]
(;W[oi]
(;B[om]
(;W[qn]
(;B[pg]
(;W[kd]
(;B[]
(;W[]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
408379,51310,1007,ErrantDeeds,ErnestNotGo,un,de,"{'version': 5, 'overall': {'rating': 1496.4683383921447, 'deviation': 143.9029055158566, 'volatility': 0.0600118370941602}}","{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}",24.24881260566565,20.26796539641922,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-13]
PC[OGS: https://online-go.com/game/408379]
GN[Let's play go!]
PB[ErrantDeeds]
PW[ErnestNotGo]
BR[28k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[19]
KM[0.5]
RU[Chinese]
;B[pd]
(;W[qp]
(;B[cd]
(;W[dq]
(;B[co]
(;W[gq]
(;B[qn]
(;W[oq]
(;B[qf]
(;W[ec]
(;B[gc]
(;W[ee]
(;B[cf]
(;W[eg]
(;B[ch]
(;W[cc]
(;B[ei]
(;W[ge]
(;B[jc]
(;W[fb]
(;B[qj]
(;W[kp]
(;B[eo]
(;W[gh]
(;B[jf]
(;W[gj]
(;B[ek]
(;W[on]
(;B[jj]
(;W[nj]
(;B[nf]
(;W[ol]
(;B[ql]
(;W[ll]
(;B[nc]
(;W[go]
(;B[bq]
(;W[lj]
(;B[kh]
(;W[oh]
(;B[qh]
(;W[jl]
(;B[gb]
(;W[bd]
(;B[be]
(;W[dd]
(;B[ce]
(;W[ji]
(;B[ki]
(;W[ii]
(;B[kj]
(;W[gl]
(;B[em]
(;W[mh]
(;B[lg]
(;W[id]
(;B[ic]
(;W[hc]
(;B[hb]
(;W[hd]
(;B[kd]
(;W[if]
(;B[ad]
(;W[bc]
(;B[ac]
(;W[ab]
(;B[ae]
(;W[cg]
(;B[bb]
(;W[cb]
(;B[aa]
(;W[bg]
(;B[dg]
(;W[df]
(;B[bh]
(;W[dh]
(;B[cj]
(;W[ag]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
10671,49967,1007,sircac,ErnestNotGo,es,de,"{'version': 5, 'overall': {'rating': 1265.6291210626548, 'deviation': 192.32906512807492, 'volatility': 0.06000520238900605}}","{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}",20.370294860040673,20.26796539641922,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-10-19]
PC[OGS: https://online-go.com/game/10671]
GN[Let's play go!]
PB[sircac]
PW[ErnestNotGo]
BR[33k]
WR[30k]
TM[432000]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[1.5]
RU[Japanese]
HA[5]
AB[jj][dd][pp][pd][dp]
;W[pq]
(;B[oq]
(;W[jq]
(;B[qm]
(;W[fq]
(;B[cl]
(;W[qj]
(;B[jo]
(;W[qg]
(;B[og]
(;W[qd]
(;B[lp]
(;W[lq]
(;B[mq]
(;W[kp]
(;B[ko]
(;W[ho]
(;B[jp]
(;W[lo]
(;B[mp]
(;W[jc]
(;B[je]
(;W[mc]
C[sircac: sorry, didn't intended abandon it...
]
)))))))))))))))))))))))"
520808,1007,51366,ErnestNotGo,Thewhitecrow,de,ie,"{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}","{'version': 5, 'overall': {'rating': 1634.3931934874333, 'deviation': 63.89972630564813, 'volatility': 0.05995447206434861}}",20.26796539641922,26.289802468970592,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-03-08]
PC[OGS: https://online-go.com/game/520808]
GN[Go On!]
PB[ErnestNotGo]
PW[Thewhitecrow]
BR[28k]
WR[23k]
TM[604800]OT[5x86400 byo-yomi]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pc]
(;W[dp]
C[Thewhitecrow: Hi there, have a good game...
]
(;B[cd]
(;W[pp]
(;B[qi]
(;W[dj]
(;B[id]
C[ErnestNotGo: Hi there! Hab
ErnestNotGo: Hi there! Have fun! :-)
]
(;W[jp]
(;B[ci]
(;W[cj]
(;B[qn]
(;W[np]
(;B[nn]
(;W[qe]
(;B[qd]
(;W[pe]
(;B[of]
(;W[qg]
(;B[oh]
(;W[oe]
(;B[re]
(;W[nc]
(;B[nd]
(;W[od]
(;B[oc]
(;W[ne]
C[ErnestNotGo: Thanks for the game! I would have run out of time...
Thewhitecrow: Thanks a lot...
]
))))))))))))))))))))))))))"
404059,29301,1007,Fuego1k,ErnestNotGo,un,de,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}",24.303382182144386,20.26796539641922,False,False,bot provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-11]
PC[OGS: https://online-go.com/game/404059]
GN[Challenge from ErnestNotGo]
PB[Fuego1k]
PW[ErnestNotGo]
BR[25k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Chinese]
;B[pq]
(;W[pd]
(;B[cp]
(;W[dd]
(;B[qo]
(;W[eq]
(;B[iq]
(;W[cm]
(;B[pl]
(;W[ch]
(;B[eh]
(;W[mc]
(;B[hn]
(;W[qh]
(;B[jh]
(;W[hc]
(;B[id]
(;W[mh]
(;B[rg]
(;W[rj]
(;B[df]
(;W[cf]
(;B[ce]
(;W[be]
(;B[cd]
(;W[dc]
(;B[bd]
(;W[bf]
(;B[cc]
(;W[de]
(;B[ef]
(;W[dj]
(;B[jc]
(;W[ge]
(;B[db]
(;W[cb]
(;B[bb]
(;W[ad]
(;B[ca]
(;W[ac]
(;B[ab]
(;W[ae]
(;B[ci]
(;W[bc]
(;B[cb]
(;W[eb]
(;B[ec]
(;W[ed]
(;B[fc]
(;W[fe]
(;B[ee]
(;W[fd]
(;B[fb]
(;W[hd]
(;B[ie]
(;W[hf]
(;B[gh]
(;W[jf]
(;B[if]
(;W[ig]
(;B[jg]
(;W[kf]
(;B[hg]
(;W[ih]
(;B[ii]
(;W[do]
(;B[ji]
(;W[co]
(;B[dp]
(;W[ep]
(;B[eo]
(;W[fo]
(;B[en]
(;W[fn]
(;B[em]
(;W[bp]
(;B[bq]
(;W[cq]
(;B[bo]
(;W[dq]
(;B[ql]
(;W[gq]
(;B[fp]
(;W[gp]
(;B[go]
(;W[gn]
(;B[fm]
(;W[ho]
(;B[in]
(;W[hm]
(;B[io]
(;W[gm]
(;B[gl]
(;W[hl]
(;B[fl]
(;W[im]
(;B[jm]
(;W[jl]
(;B[km]
(;W[kl]
(;B[ll]
(;W[lm]
(;B[ln]
(;W[mm]
(;B[kn]
(;W[lk]
(;B[mn]
(;W[ml]
(;B[nn]
(;W[ip]
(;B[jp]
(;W[nm]
(;B[om]
(;W[ol]
(;B[qj]
(;W[ir]
(;B[jq]
(;W[jr]
(;B[kr]
(;W[ks]
(;B[ls]
(;W[js]
(;B[hr]
(;W[rl]
(;B[rm]
(;W[qk]
(;B[pk]
(;W[qi]
(;B[rk]
(;W[pj]
(;B[fa]
(;W[qk]
(;B[sl]
(;W[qj]
(;B[sj]
(;W[si]
(;B[bh]
(;W[sk]
(;B[rl]
(;W[gg]
(;B[hh]
(;W[eg]
(;B[fg]
(;W[dg]
(;B[ff]
(;W[fi]
(;B[dh]
(;W[fh]
(;B[cg]
(;W[ib]
(;B[gf]
(;W[jb]
(;B[kb]
(;W[kc]
(;B[lc]
(;W[kd]
(;B[lb]
(;W[jd]
(;B[ic]
(;W[je]
(;B[ld]
(;W[he]
(;B[ig]
(;W[gc]
(;B[hb]
(;W[gb]
(;B[ha]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2289,1007,836,ErnestNotGo,piotrf,de,pl,"{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}","{'version': 5, 'overall': {'rating': 1342.5459130375302, 'deviation': 65.99214108752061, 'volatility': 0.060026555877903745}}",20.26796539641922,21.73610826025801,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-19]
PC[OGS: https://online-go.com/game/2289]
GN[Game1 on Nova]
PB[ErnestNotGo]
PW[piotrf]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[piotrf: witam
ErnestNotGo: Hi! Have a good game!
]
;B[pc]
(;W[pp]
(;B[cp]
(;W[dd]
(;B[dj]
(;W[pe]
(;B[mc]
(;W[me]
(;B[jp]
(;W[lp]
(;B[jd]
(;W[hd]
(;B[df]
(;W[cc]
(;B[fd]
(;W[fc]
(;B[fe]
(;W[gd]
(;B[he]
(;W[ge]
(;B[gf]
(;W[hf]
(;B[ie]
(;W[ff]
(;B[gg]
(;W[ee]
(;B[fg]
(;W[ef]
(;B[ig]
(;W[oj]
(;B[ko]
(;W[lo]
C[ErnestNotGo: Thank you for the game!
piotrf: thank you
]
))))))))))))))))))))))))))))))))"
2462,1007,1043,ErnestNotGo,Nigma,de,ru,"{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}","{'version': 5, 'overall': {'rating': 1645.2674043487448, 'deviation': 126.66822515186577, 'volatility': 0.05999134381644431}}",20.26796539641922,26.44331768582505,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-25]
PC[OGS: https://online-go.com/game/2462]
GN[]
PB[ErnestNotGo]
PW[Nigma]
BR[30k]
WR[21k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pc]
(;W[dq]
(;B[cd]
(;W[qp]
(;B[co]
(;W[ed]
(;B[df]
(;W[cc]
(;B[bc]
(;W[dd]
(;B[ce]
(;W[pd]
(;B[qd]
(;W[qc]
(;B[cq]
(;W[cp]
(;B[bp]
(;W[dp]
(;B[bq]
(;W[hq]
(;B[cb]
(;W[dc]
(;B[dj]
(;W[pb]
(;B[oc]
(;W[qb]
(;B[pe]
(;W[od]
(;B[nc]
(;W[qe]
(;B[oe]
(;W[nd]
(;B[ne]
(;W[md]
(;B[qg]
(;W[mc]
(;B[qf]
(;W[re]
(;B[qk]
(;W[qm]
(;B[nk]
(;W[nq]
(;B[en]
(;W[hc]
(;B[fe]
(;W[db]
(;B[dr]
(;W[er]
(;B[cr]
(;W[eq]
(;B[fd]
(;W[fc]
(;B[hd]
(;W[ic]
(;B[hf]
(;W[kp]
(;B[fp]
(;W[ho]
(;B[gq]
(;W[gr]
(;B[fq]
(;W[hr]
(;B[fr]
(;W[fs]
(;B[hn]
(;W[io]
(;B[ep]
(;W[pq]
(;B[do]
(;W[es]
(;B[in]
(;W[kn]
(;B[jl]
(;W[mm]
(;B[jd]
(;W[jc]
(;B[pm]
(;W[pl]
(;B[ol]
(;W[om]
(;B[nm]
(;W[nn]
(;B[on]
(;W[pn]
(;B[oo]
(;W[om]
(;B[ds]
(;W[gs]
(;B[pm]
(;W[bd]
(;B[ad]
(;W[bb]
(;B[be]
(;W[om]
(;B[gc]
(;W[gb]
(;B[pm]
(;W[id]
(;B[fb]
(;W[gd]
(;B[he]
(;W[je]
(;B[jf]
(;W[ke]
(;B[kf]
(;W[om]
(;B[ge]
(;W[pm]
(;B[gc]
(;W[ec]
(;B[hb]
(;W[gd]
(;B[lm]
(;W[ln]
(;B[ml]
(;W[nl]
(;B[ok]
(;W[nm]
(;B[jn]
(;W[ll]
(;B[lk]
(;W[kl]
(;B[kk]
(;W[mk]
(;B[mj]
(;W[pk]
(;B[pj]
(;W[lj]
(;B[li]
(;W[nj]
(;B[oj]
(;W[mi]
(;B[ni]
(;W[mj]
(;B[mh]
(;W[nh]
(;B[oi]
(;W[lh]
(;B[ki]
(;W[mg]
(;B[og]
(;W[kj]
C[ErnestNotGo: Thanks for the game!
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
2886,1007,1142,ErnestNotGo,zidsal,de,un,"{'version': 5, 'overall': {'rating': 1260.047033258468, 'deviation': 133.85131487656648, 'volatility': 0.06001143335308582}}","{'version': 5, 'overall': {'rating': 967.6483538793991, 'deviation': 248.33301825894392, 'volatility': 0.060003201510394566}}",20.26796539641922,14.155541794894088,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-15]
PC[OGS: https://online-go.com/game/2886]
GN[Spiel 2]
PB[ErnestNotGo]
PW[zidsal]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[qd]
(;W[cp]
(;B[dc]
(;W[co]
(;B[pq]
(;W[pp]
(;B[qo]
(;W[po]
(;B[qp]
(;W[pn]
(;B[oc]
(;W[pd]
(;B[ce]
(;W[od]
(;B[jd]
(;W[pc]
(;B[cj]
(;W[oe]
(;B[qf]
(;W[of]
(;B[ph]
(;W[nf]
(;B[oq]
(;W[qc]
(;B[qk]
(;W[qn]
(;B[kp]
(;W[jj]
(;B[eq]
(;W[kj]
(;B[jf]
(;W[fl]
(;B[ej]
(;W[dj]
(;B[ch]
(;W[di]
(;B[dh]
(;W[ei]
(;B[eh]
(;W[dk]
(;B[ck]
(;W[fj]
(;B[gp]
(;W[fk]
(;B[hh]
(;W[fh]
(;B[fg]
(;W[eg]
(;B[ef]
(;W[dg]
(;B[cg]
(;W[ci]
(;B[bi]
(;W[qe]
(;B[re]
(;W[rf]
(;B[rg]
(;W[rd]
(;B[sf]
(;W[pf]
(;B[pg]
(;W[se]
(;B[sd]
(;W[sc]
(;B[og]
(;W[se]
(;B[rf]
(;W[sd]
(;B[ng]
(;W[qg]
(;B[qh]
(;W[rb]
(;B[nk]
(;W[rh]
(;B[ri]
(;W[cf]
(;B[df]
(;W[bh]
(;B[bg]
(;W[ah]
(;B[ai]
(;W[qq]
(;B[op]
(;W[rp]
(;B[on]
(;W[ro]
(;B[so]
(;W[oo]
(;B[no]
(;W[sn]
(;B[om]
(;W[sp]
(;B[rr]
(;W[pr]
(;B[or]
(;W[os]
(;B[ns]
(;W[pl]
(;B[ok]
(;W[pk]
(;B[pj]
(;W[ol]
(;B[nl]
(;W[pm]
(;B[md]
(;W[nr]
(;B[ps]
(;W[qr]
(;B[mr]
(;W[nq]
(;B[np]
(;W[mp]
(;B[mq]
(;W[lp]
(;B[lq]
(;W[lo]
(;B[km]
(;W[ln]
(;B[kn]
(;W[lm]
(;B[ll]
(;W[jm]
(;B[jn]
(;W[jo]
(;B[ko]
(;W[kq]
(;B[jq]
(;W[kr]
(;B[jr]
(;W[js]
C[zidsal: anyway I'm going to bed now so won't be on till tomorrow
]
(;B[is]
C[ErnestNotGo: sleep tight! :-)
]
(;W[ek]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
