game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
13574578,296381,860,springyboard,nerd_of_this_herd,sg,rs,"{'version': 5, 'overall': {'rating': 934.7059029650383, 'deviation': 61.6847689736271, 'volatility': 0.05988597866005938}}","{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}",13.353699574742517,16.19718974586335,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-07-11]
PC[OGS: https://online-go.com/game/13574578]
GN[友谊对局]
PB[springyboard]
PW[nerd_of_this_herd]
BR[11k]
WR[14k]
TM[604800]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[dd]
(;W[qd]
(;B[dp]
(;W[pq]
(;B[dj]
(;W[oc]
(;B[qk]
(;W[fc]
(;B[cf]
(;W[id]
(;B[jq]
)))))))))))"
13576628,860,532443,nerd_of_this_herd,Elesty5,rs,cz,"{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}","{'version': 5, 'overall': {'rating': 815.1252312250244, 'deviation': 66.83547558605622, 'volatility': 0.059955477592037856}}",16.19718974586335,10.184691950685755,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-07-11]
PC[OGS: https://online-go.com/game/13576628]
GN[Friendly Match]
PB[nerd_of_this_herd]
PW[Elesty5]
BR[14k]
WR[12k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[7.5]
RU[Chinese]
;B[qd]
(;W[dd]
(;B[pq]
(;W[dp]
(;B[oc]
(;W[pi]
(;B[fc]
(;W[hd]
(;B[dc]
(;W[ed]
(;B[ec]
(;W[fd]
(;B[cd]
(;W[gc]
(;B[cn]
(;W[fq]
(;B[dk]
(;W[dg]
(;B[cf]
(;W[df]
(;B[cg]
(;W[ch]
))))))))))))))))))))))"
13551817,860,369496,nerd_of_this_herd,Hexaphenyldistannan,rs,un,"{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}","{'version': 5, 'overall': {'rating': 1333.1661884165653, 'deviation': 64.57734700881299, 'volatility': 0.05965847244887815}}",16.19718974586335,21.573802671167705,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-07-09]
PC[OGS: https://online-go.com/game/13551817]
GN[Friendly Match]
PB[nerd_of_this_herd]
PW[Hexaphenyldistannan]
BR[14k]
WR[11k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[13]
KM[5.5]
RU[Japanese]
;B[kd]
(;W[ck]
(;B[dc]
(;W[kk]
(;B[ce]
(;W[ke]
(;B[je]
(;W[kf]
(;B[hd]
(;W[jf]
(;B[ie]
(;W[ld]
(;B[di]
(;W[kc]
(;B[cj]
(;W[jd]
(;B[ik]
(;W[dk]
(;B[fk]
(;W[dj]
(;B[ej]
(;W[ci]
(;B[ch]
(;W[bj]
(;B[eh]
(;W[bh]
(;B[cg]
(;W[id]
(;B[if]
(;W[hc]
(;B[gd]
(;W[gc]
(;B[fc]
(;W[ek]
(;B[fi]
(;W[fb]
(;B[ec]
(;W[eb]
(;B[ji]
(;W[kj]
(;B[jg]
(;W[kg]
(;B[jh]
(;W[ki]
(;B[bg]
(;W[ah]
(;B[ag]
(;W[fl]
(;B[gk]
(;W[gl]
))))))))))))))))))))))))))))))))))))))))))))))))))"
13480846,860,525497,nerd_of_this_herd,Yasumy,rs,fr,"{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}","{'version': 5, 'overall': {'rating': 1214.6884504268908, 'deviation': 64.76784726302303, 'volatility': 0.059990863249161155}}",16.19718974586335,19.419253436839934,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-07-03]
PC[OGS: https://online-go.com/game/13480846]
GN[Friendly Match]
PB[nerd_of_this_herd]
PW[Yasumy]
BR[14k]
WR[12k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[13]
KM[5.5]
RU[Japanese]
;B[kd]
(;W[cd]
(;B[jk]
(;W[dk]
(;B[ec]
(;W[dc]
(;B[ed]
(;W[ee]
(;B[fe]
(;W[ef]
(;B[fk]
(;W[fj]
(;B[gj]
(;W[fi]
(;B[gi]
(;W[gg]
(;B[he]
(;W[hg]
(;B[ci]
(;W[ch]
(;B[bh]
(;W[cg]
(;B[ck]
(;W[dj]
(;B[cj]
(;W[di]
(;B[dl]
(;W[ek]
(;B[fl]
(;W[gh]
(;B[ii]
(;W[ig]
(;B[kh]
(;W[ie]
(;B[id]
(;W[je]
(;B[jd]
(;W[kg]
(;B[lg]
(;W[kf]
(;B[ff]
(;W[fg]
(;B[jh]
(;W[hf]
(;B[ge]
(;W[dd]
(;B[db]
(;W[cb]
(;B[da]
(;W[fd]
(;B[fc]
(;W[ca]
))))))))))))))))))))))))))))))))))))))))))))))))))))"
13480848,275509,860,jain16276,nerd_of_this_herd,sg,rs,"{'version': 5, 'overall': {'rating': 1068.8771941073817, 'deviation': 60.788284442394854, 'volatility': 0.06007032948186197}}","{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}",16.458857404381565,16.19718974586335,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-07-03]
PC[OGS: https://online-go.com/game/13480848]
GN[Friendly Match]
PB[jain16276]
PW[nerd_of_this_herd]
BR[19k]
WR[15k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[13]
KM[5.5]
RU[Japanese]
;B[cj]
(;W[kd]
(;B[cd]
(;W[jj]
(;B[fi]
(;W[ic]
))))))"
13307593,860,436753,nerd_of_this_herd,Martian00,rs,un,"{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}","{'version': 5, 'overall': {'rating': 1148.230246780317, 'deviation': 64.84853503058201, 'volatility': 0.060024765116729356}}",16.19718974586335,18.11670055286651,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-06-18]
PC[OGS: https://online-go.com/game/13307593]
GN[Friendly Match]
PB[nerd_of_this_herd]
PW[Martian00]
BR[16k]
WR[12k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[13]
KM[-4.5]
RU[Japanese]
HA[2]
AB[jd][dj]
C[Martian00: gg
nerd_of_this_herd: thanks for the game :)
]
;W[jj]
C[nerd_of_this_herd: thanks for the game :)
]
(;B[cd]
(;W[ke]
(;B[kd]
(;W[je]
(;B[hd]
(;W[he]
(;B[ge]
(;W[id]
(;B[ic]
(;W[ie]
(;B[gc]
(;W[gf]
(;B[fe]
(;W[ff]
(;B[ee]
(;W[ef]
(;B[df]
(;W[dg]
(;B[cf]
))))))))))))))))))))"
13283773,369496,860,Hexaphenyldistannan,nerd_of_this_herd,un,rs,"{'version': 5, 'overall': {'rating': 1333.1661884165653, 'deviation': 64.57734700881299, 'volatility': 0.05965847244887815}}","{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}",21.573802671167705,16.19718974586335,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-06-16]
PC[OGS: https://online-go.com/game/13283773]
GN[Friendly Match]
PB[Hexaphenyldistannan]
PW[stevrad]
BR[11k]
WR[16k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[stevrad: hey chemist :)
]
;B[qq]
C[stevrad: hey chemist :)
]
(;W[cd]
C[Hexaphenyldistannan: hi
]
(;B[cq]
(;W[pd]
(;B[pc]
(;W[oc]
(;B[qc]
(;W[qd]
(;B[ob]
(;W[nb]
(;B[oa]
(;W[nd]
(;B[rd]
(;W[re]
(;B[sd]
C[nerd_of_this_herd: do you like commenting on the game while we're playing?
]
(;W[se]
C[Hexaphenyldistannan: why not?
]
(;B[rb]
(;W[qe]
(;B[na]
(;W[mb]
(;B[ce]
(;W[de]
(;B[cf]
(;W[fd]
C[nerd_of_this_herd: i was just wondering why did you play so aggressive in the upper right corner?
Hexaphenyldistannan: to gain area
]
(;B[df]
(;W[ee]
(;B[bd]
(;W[bc]
(;B[ad]
(;W[cc]
(;B[ef]
(;W[qo]
(;B[qp]
(;W[pm]
(;B[ff]
(;W[pj]
(;B[ro]
(;W[rn]
(;B[so]
(;W[po]
(;B[pp]
(;W[do]
(;B[dp]
(;W[co]
(;B[cp]
(;W[dl]
(;B[bo]
(;W[bn]
(;B[ao]
(;W[cn]
(;B[dh]
(;W[fo]
(;B[ep]
(;W[go]
(;B[eo]
(;W[en]
(;B[fp]
(;W[kp]
(;B[oo]
(;W[pn]
(;B[no]
(;W[kn]
(;B[mo]
(;W[og]
(;B[lp]
(;W[lq]
(;B[mq]
(;W[lr]
(;B[mr]
(;W[kl]
(;B[ko]
(;W[jo]
(;B[lo]
(;W[jq]
(;B[ln]
(;W[km]
(;B[lm]
(;W[dj]
(;B[di]
(;W[fj]
(;B[fi]
(;W[gi]
(;B[fh]
(;W[ij]
(;B[gh]
(;W[ii]
(;B[hi]
(;W[gj]
(;B[ih]
(;W[hc]
(;B[jh]
(;W[kd]
(;B[ej]
(;W[ek]
(;B[ei]
(;W[cj]
(;B[ci]
(;W[hj]
(;B[hh]
(;W[he]
(;B[hf]
(;W[if]
(;B[ge]
(;W[hd]
(;B[fe]
(;W[ed]
(;B[gd]
(;W[gc]
(;B[ig]
(;W[jf]
(;B[ji]
(;W[lf]
(;B[lh]
(;W[mg]
(;B[mh]
(;W[nh]
(;B[ni]
(;W[oi]
(;B[nj]
(;W[ok]
(;B[nk]
(;W[gp]
(;B[gq]
(;W[hq]
(;B[gr]
(;W[hr]
(;B[hs]
(;W[is]
(;B[gs]
(;W[ir]
(;B[ll]
(;W[nl]
(;B[ml]
(;W[nm]
(;B[kk]
(;W[jk]
(;B[kj]
(;W[jj]
(;B[bj]
(;W[bk]
(;B[aj]
(;W[ak]
(;B[bh]
(;W[kg]
(;B[kh]
(;W[on]
(;B[nn]
(;W[ma]
(;B[qb]
(;W[ac]
(;B[bf]
(;W[an]
(;B[bq]
(;W[sn]
(;B[rq]
(;W[oj]
(;B[qj]
(;W[qi]
(;B[qk]
(;W[ri]
(;B[ls]
(;W[ks]
(;B[ms]
(;W[kr]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
13494049,860,369496,nerd_of_this_herd,Hexaphenyldistannan,rs,un,"{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}","{'version': 5, 'overall': {'rating': 1333.1661884165653, 'deviation': 64.57734700881299, 'volatility': 0.05965847244887815}}",16.19718974586335,21.573802671167705,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-07-04]
PC[OGS: https://online-go.com/game/13494049]
GN[Friendly Match]
PB[nerd_of_this_herd]
PW[Hexaphenyldistannan]
BR[14k]
WR[10k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[13]
KM[5.5]
RU[Japanese]
;B[kd]
(;W[ck]
(;B[dc]
(;W[kk]
(;B[di]
(;W[dj]
(;B[ci]
(;W[ej]
(;B[df]
(;W[ei]
(;B[eh]
(;W[fh]
(;B[eg]
(;W[fg]
(;B[hc]
(;W[ff]
(;B[jg]
(;W[fe]
(;B[fd]
(;W[ee]
(;B[de]
(;W[ed]
(;B[ec]
(;W[gd]
(;B[fc]
(;W[he]
(;B[id]
(;W[hd]
(;B[ie]
(;W[hf]
(;B[if]
(;W[hg]
(;B[ji]
(;W[gc]
(;B[hb]
(;W[gb]
(;B[jk]
(;W[kj]
(;B[jj]
(;W[ki]
(;B[kh]
(;W[gi]
(;B[hl]
(;W[gk]
(;B[hk]
(;W[gl]
(;B[ic]
(;W[cc]
(;B[cd]
(;W[dd]
(;B[bd]
(;W[cb]
(;B[hi]
(;W[hj]
(;B[ij]
(;W[gj]
(;B[hh]
(;W[gh]
(;B[ih]
(;W[lh]
(;B[lg]
(;W[mh]
(;B[mg]
(;W[lj]
(;B[kl]
(;W[ll]
(;B[jl]
(;W[lm]
(;B[cj]
(;W[db]
(;B[bk]
(;W[cl]
(;B[bl]
(;W[bc]
(;B[cm]
(;W[dl]
(;B[dm]
(;W[em]
(;B[bm]
(;W[fl]
(;B[ig]
(;W[hm]
(;B[im]
(;W[gm]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
13480840,54434,860,goongo,nerd_of_this_herd,de,rs,"{'version': 5, 'overall': {'rating': 763.3120581625499, 'deviation': 61.8000837249323, 'volatility': 0.05991351085544522}}","{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}",8.664319791463976,16.19718974586335,False,False,supporter,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2018-07-03]
PC[OGS: https://online-go.com/game/13480840]
GN[Friendly Match]
PB[goongo]
PW[nerd_of_this_herd]
BR[18k]
WR[14k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[qd]
(;W[dc]
(;B[pq]
(;W[cp]
(;B[dm]
(;W[ep]
(;B[df]
(;W[gd]
(;B[fe]
(;W[fd]
(;B[ge]
(;W[oc]
(;B[od]
(;W[nd]
(;B[ne]
(;W[md]
(;B[hd]
(;W[mq]
(;B[oq]
(;W[kp]
(;B[oo]
(;W[hp]
(;B[np]
(;W[ql]
(;B[pm]
)))))))))))))))))))))))))"
1812,670,860,sale87,nerd_of_this_herd,rs,rs,"{'version': 5, 'overall': {'rating': 1454.5765722780352, 'deviation': 67.72529693559565, 'volatility': 0.06005749571537477}}","{'version': 5, 'overall': {'rating': 1056.8635508824595, 'deviation': 96.62874835470065, 'volatility': 0.06000851508808424}}",23.591513536874082,16.19718974586335,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-06-14]
PC[OGS: https://online-go.com/game/1812]
GN[]
PB[sale87]
PW[stevrad]
BR[29k]
WR[20k]
TM[1814400]OT[20/1728000 canadian]
RE[B+R]
SZ[19]
KM[0.5]
RU[Japanese]
HA[6]
AB[dj][pj][dd][pp][pd][dp]
;W[nc]
(;B[oc]
(;W[nd]
(;B[oe]
(;W[kd]
(;B[mf]
(;W[me]
(;B[ne]
(;W[le]
(;B[lf]
(;W[kf]
(;B[kg]
(;W[jf]
(;B[jg]
(;W[qh]
(;B[ph]
(;W[pg]
(;B[qg]
(;W[pi]
(;B[oh]
(;W[rg]
(;B[qf]
(;W[qj]
(;B[oi]
(;W[qi]
(;B[qk]
(;W[pk]
(;B[oj]
(;W[ql]
(;B[rk]
(;W[rl]
(;B[pl]
(;W[ok]
(;B[nk]
(;W[ol]
(;B[nl]
(;W[pm]
(;B[om]
(;W[pl]
(;B[pn]
(;W[qn]
(;B[po]
(;W[fd]
(;B[fe]
(;W[ge]
(;B[gd]
))))))))))))))))))))))))))))))))))))))))))))))"
