game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
65602907,1284,1185177,g0blin,Eyes In The Darkness,rs,it,"{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}","{'version': 5, 'overall': {'rating': 1485.8200690305541, 'deviation': 71.95313850268198, 'volatility': 0.060122516733540236}}",19.05810965776877,24.08349761959798,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-07-01]
PC[OGS: https://online-go.com/game/65602907]
GN[Tournament Game: 1st WB-Honinbo Title Tournament 2024 (117390) R:1 (General Ciao vs g0blin)]
PB[g0blin]
PW[General Ciao]
BR[12k]
WR[5k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[g0blin: Hello, have a good game! :)
General Ciao: Hi.
]
;B[pd]
C[g0blin: Hello, have a good game! :)
General Ciao: Hi.
]
(;W[qq]
(;B[cd]
(;W[cq]
(;B[ed]
(;W[qf]
(;B[nc]
(;W[rd]
(;B[qc]
(;W[qi]
(;B[dp]
(;W[cp]
(;B[dq]
(;W[do]
(;B[eo]
(;W[en]
(;B[ep]
(;W[fn]
(;B[hq]
(;W[cr]
(;B[dr]
(;W[dj]
(;B[jd]
(;W[kq]
(;B[mq]
(;W[oq]
(;B[mo]
(;W[mr]
(;B[kp]
(;W[lq]
(;B[lp]
(;W[df]
(;B[ff]
(;W[lc]
(;B[ld]
(;W[rc]
(;B[rb]
(;W[pb]
(;B[qb]
(;W[oc]
(;B[od]
(;W[nb]
(;B[pc]
(;W[ob]
(;B[mc]
(;W[if]
(;B[dh]
(;W[ch]
(;B[cf]
(;W[cg]
(;B[bf]
(;W[dg]
(;B[eh]
(;W[ci]
(;B[ej]
(;W[ek]
(;B[fj]
(;W[id]
(;B[ic]
(;W[hd]
(;B[hc]
(;W[gd]
(;B[gc]
(;W[je]
(;B[ke]
(;W[kf]
(;B[lf]
(;W[kg]
(;B[lg]
(;W[ih]
(;B[jq]
(;W[nq]
(;B[mp]
(;W[oo]
(;B[ol]
(;W[ql]
(;B[pn]
(;W[fd]
(;B[fc]
(;W[ee]
(;B[de]
(;W[ef]
(;B[fh]
(;W[ho]
(;B[hi]
(;W[ki]
(;B[ik]
(;W[lh]
(;B[jn]
(;W[im]
(;B[jl]
(;W[jm]
(;B[km]
(;W[il]
(;B[kk]
(;W[hk]
(;B[ij]
(;W[nh]
(;B[ng]
(;W[og]
(;B[nf]
(;W[oh]
(;B[mi]
(;W[lj]
(;B[mh]
(;W[fe]
(;B[ai]
(;W[ah]
(;B[bh]
(;W[bi]
(;B[ag]
(;W[bj]
(;B[aj]
(;W[ak]
(;B[ah]
(;W[ck]
(;B[fk]
(;W[el]
(;B[gl]
(;W[gm]
(;B[hl]
(;W[hm]
(;B[ji]
(;W[jh]
(;B[ii]
C[Eyes In The Darkness: Thanks for the game.
g0blin: Thanks.
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
65602916,1284,471062,g0blin,rainysky,rs,001,"{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}","{'version': 5, 'overall': {'rating': 2217.510797802057, 'deviation': 72.73341887500227, 'volatility': 0.06002869231819529}}",19.05810965776877,33.35318472972784,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-07-01]
PC[OGS: https://online-go.com/game/65602916]
GN[Tournament Game: 1st WB-Honinbo Title Tournament 2024 (117390) R:1 (rainysky vs g0blin)]
PB[g0blin]
PW[rainysky]
BR[11k]
WR[4d]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[g0blin: Hello, have a good game! :)
rainysky: Hi glhf
]
;B[pd]
C[g0blin: Hello, have a good game! :)
rainysky: Hi glhf
]
(;W[dp]
(;B[pq]
(;W[dd]
(;B[po]
(;W[qc]
(;B[pc]
(;W[qd]
(;B[qe]
(;W[re]
(;B[rf]
(;W[qf]
(;B[pe]
(;W[rg]
(;B[rd]
(;W[sf]
(;B[qb]
(;W[rc]
(;B[rb]
(;W[sd]
(;B[kc]
(;W[fq]
(;B[fc]
(;W[cf]
(;B[ck]
(;W[qm]
))))))))))))))))))))))))))"
649113,1284,71495,g0blin,superway,rs,us,"{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}","{'version': 5, 'overall': {'rating': 1880.2287832625166, 'deviation': 66.86319537512725, 'volatility': 0.0602191064821938}}",19.05810965776877,29.53362359007913,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-06-10]
PC[OGS: https://online-go.com/game/649113]
GN[]
PB[g0blin]
PW[superway]
BR[25k]
WR[18k]
TM[600]OT[5x15 byo-yomi]
RE[B+0.5]
SZ[9]
KM[6.5]
RU[Japanese]
;B[fd]
(;W[df]
(;B[fg]
(;W[ff]
(;B[cd]
(;W[gg]
(;B[cf]
(;W[ed]
(;B[ec]
(;W[gd]
(;B[gc]
(;W[fe]
(;B[fc]
(;W[dd]
(;B[dc]
(;W[cg]
(;B[de]
(;W[ee]
(;B[ce]
(;W[dg]
(;B[bg]
(;W[bh]
(;B[bf]
(;W[ch]
(;B[hd]
(;W[he]
(;B[ge]
(;W[gf]
(;B[hf]
(;W[gd]
(;B[ie]
(;W[ge]
(;B[ic]
(;W[hg]
(;B[if]
(;W[ig]
(;B[id]
(;W[ag]
(;B[af]
(;W[ah]
(;B[]
(;W[]
C[superway: ty
g0blin: thanks :)
]
))))))))))))))))))))))))))))))))))))))))))"
649212,1284,72689,g0blin,Bu.iMpeRiaL,rs,tr,"{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}","{'version': 5, 'overall': {'rating': 1529.6902238423613, 'deviation': 64.9901345548879, 'volatility': 0.06000042098853789}}",19.05810965776877,24.75712539350923,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-06-10]
PC[OGS: https://online-go.com/game/649212]
GN[]
PB[g0blin]
PW[Bu.iMpeRiaL]
BR[25k]
WR[27k]
TM[30]OT[5x8 byo-yomi]
RE[B+R]
SZ[9]
KM[6.5]
RU[Japanese]
;B[fd]
(;W[gf]
(;B[df]
(;W[cg]
(;B[cf]
(;W[dg]
(;B[cc]
(;W[gc]
(;B[gd]
(;W[fc]
(;B[ec]
(;W[eb]
(;B[hc]
(;W[hb]
(;B[hd]
(;W[dc]
(;B[ed]
(;W[fb]
(;B[db]
(;W[da]
(;B[cb]
(;W[bf]
(;B[be]
(;W[eg]
(;B[ib]
(;W[ha]
(;B[ga]
(;W[ca]
(;B[ba]
(;W[bb]
(;B[ea]
(;W[fa]
(;B[gb]
C[Bu.iMpeRiaL: ah
Bu.iMpeRiaL: gg
g0blin: gg
]
)))))))))))))))))))))))))))))))))"
787869,87887,1284,freact_old,g0blin,ca,rs,"{'version': 5, 'overall': {'rating': 1748.5449881166805, 'deviation': 65.07894906361018, 'volatility': 0.05991336603956995}}","{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}",27.852714685458405,19.05810965776877,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-08-10]
PC[OGS: https://online-go.com/game/787869]
GN[T:3055 R:1 (g0blin vs freact)]
PB[freact]
PW[g0blin]
BR[3k]
WR[5k]
TM[600]OT[5x30 byo-yomi]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[freact: hi
g0blin: Hello!
]
;B[pd]
C[g0blin: Hello!
]
(;W[dq]
(;B[cd]
(;W[pp]
(;B[ic]
(;W[do]
(;B[kq]
(;W[hq]
(;B[nq]
(;W[qn]
(;B[qk]
(;W[oq]
(;B[np]
(;W[or]
(;B[ko]
(;W[qf]
(;B[qh]
(;W[of]
(;B[nd]
(;W[qc]
(;B[pc]
(;W[qd]
(;B[pe]
(;W[qe]
(;B[pf]
(;W[qg]
(;B[pg]
(;W[rh]
(;B[qi]
(;W[ri]
(;B[rj]
(;W[fc]
(;B[ec]
(;W[ed]
(;B[dc]
(;W[fd]
(;B[he]
(;W[df]
(;B[cf]
(;W[dg]
(;B[cg]
(;W[dh]
(;B[ff]
(;W[de]
(;B[hg]
(;W[ck]
(;B[dj]
(;W[cj]
(;B[di]
(;W[ch]
(;B[ce]
(;W[hn]
(;B[el]
(;W[dl]
(;B[em]
(;W[dm]
(;B[fo]
(;W[fn]
(;B[en]
(;W[eo]
(;B[gn]
(;W[go]
(;B[gm]
(;W[fp]
C[freact: misclick
freact: ugh sorry
freact: shit
g0blin: :)
]
(;B[fm]
C[freact: lol
]
(;W[fo]
(;B[hm]
(;W[in]
(;B[jl]
(;W[fh]
(;B[hi]
(;W[ei]
(;B[ej]
(;W[fj]
(;B[fk]
(;W[gj]
(;B[hj]
(;W[pj]
(;B[qj]
(;W[oi]
(;B[oh]
(;W[nh]
(;B[ng]
(;W[og]
(;B[ph]
(;W[mg]
(;B[nf]
(;W[mf]
(;B[ne]
(;W[nj]
(;B[mh]
(;W[ni]
(;B[lh]
(;W[pk]
(;B[pm]
(;W[om]
(;B[pn]
(;W[oo]
(;B[on]
(;W[pl]
(;B[qm]
(;W[nm]
(;B[qo]
(;W[qp]
(;B[ro]
(;W[rp]
(;B[nr]
(;W[no]
(;B[mo]
(;W[nn]
(;B[ir]
(;W[hr]
(;B[iq]
(;W[ip]
(;B[jp]
(;W[kn]
(;B[io]
(;W[hp]
(;B[jn]
(;W[jm]
(;B[jo]
(;W[ho]
(;B[km]
(;W[im]
(;B[il]
(;W[kl]
(;B[ln]
(;W[lm]
(;B[kk]
(;W[kn]
(;B[lk]
(;W[jk]
(;B[ik]
(;W[jj]
(;B[mk]
(;W[lj]
(;B[kj]
(;W[ki]
(;B[li]
(;W[kh]
(;B[ji]
(;W[mj]
(;B[kg]
(;W[jh]
(;B[ii]
(;W[lg]
(;B[jg]
(;W[mi]
(;B[me]
(;W[le]
(;B[ld]
(;W[ke]
(;B[kd]
(;W[je]
(;B[jd]
(;W[ie]
(;B[hd]
(;W[ig]
(;B[if]
(;W[ih]
(;B[jf]
(;W[hh]
(;B[gk]
(;W[gg]
(;B[hf]
(;W[gf]
C[Franzisa: [object Object\]
Franzisa: Though it's not easy
Franzisa: And depends on White making a Mistake
]
(;B[bh]
C[Franzisa: So, not really good advice :)
]
(;W[bi]
(;B[bg]
(;W[ci]
(;B[ek]
(;W[hb]
(;B[ib]
(;W[hc]
(;B[id]
(;W[lf]
(;B[gi]
(;W[fi]
(;B[gh]
(;W[fg]
(;B[kf]
(;W[lh]
(;B[si]
(;W[sg]
(;B[qb]
(;W[rb]
(;B[pb]
(;W[km]
(;B[mn]
(;W[mm]
(;B[dn]
(;W[cn]
(;B[dk]
(;W[cl]
(;B[op]
(;W[po]
(;B[os]
(;W[ps]
(;B[pr]
(;W[pq]
(;B[qs]
(;W[rn]
(;B[rm]
(;W[so]
(;B[ql]
(;W[qr]
(;B[ps]
(;W[rs]
(;B[ns]
(;W[rr]
(;B[mp]
(;W[sh]
(;B[sj]
(;W[rf]
(;B[ha]
(;W[gb]
(;B[eb]
(;W[ga]
(;B[ia]
(;W[is]
(;B[jr]
(;W[js]
(;B[ks]
(;W[hs]
(;B[nk]
(;W[ok]
(;B[pi]
(;W[nl]
(;B[ai]
(;W[aj]
(;B[ah]
(;W[ea]
(;B[da]
(;W[fa]
(;B[fb]
(;W[gc]
(;B[dd]
(;W[ge]
(;B[gd]
C[Franzisa: I gotta recduce those Byo Yomi Times for Beginners next Tournament :P
Franzisa: Those guys are playing 1 hour now, out of a 10m per player time
]
(;W[qa]
C[Franzisa: Hehe
]
(;B[pa]
(;W[ra]
C[freact: gg
freact: sorry i played so long!
g0blin: gg
freact: i've never don a tourney before
g0blin: sorry Franzisa
freact: im bad at ounting too :S
g0blin: mee too :(
freact: seemed like you were pretty far ahead
freact: but i just wanted to try :)
Franzisa: We others want to play, too :D
Fabio: yeah, 30 seconds are a lot of time to think
Franzisa: Good game
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
787968,32917,1284,yazphier,g0blin,se,rs,"{'version': 5, 'overall': {'rating': 1413.5147433528527, 'deviation': 65.7398081525858, 'volatility': 0.059983920583566386}}","{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}",22.928601383861135,19.05810965776877,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2014-08-10]
PC[OGS: https://online-go.com/game/787968]
GN[T:3055 R:2 (g0blin vs Yazphier)]
PB[Yazphier]
PW[g0blin]
BR[6k]
WR[5k]
TM[600]OT[5x30 byo-yomi]
RE[B+20.5]
SZ[19]
KM[6.5]
RU[Japanese]
C[Yazphier: hi
]
;B[pp]
C[Yazphier: hi
]
(;W[dc]
C[g0blin: Hello!
]
(;B[qd]
(;W[dp]
(;B[cn]
(;W[cl]
(;B[en]
(;W[fp]
(;B[cp]
(;W[do]
(;B[co]
(;W[ci]
(;B[ce]
(;W[fd]
(;B[dq]
(;W[eq]
(;B[dr]
(;W[er]
(;B[ic]
(;W[cd]
(;B[ef]
(;W[de]
(;B[iq]
(;W[hq]
(;B[lp]
(;W[fn]
(;B[df]
(;W[eo]
(;B[dn]
(;W[fm]
(;B[dl]
(;W[dk]
(;B[el]
(;W[ek]
(;B[hp]
(;W[hr]
(;B[ir]
(;W[gp]
(;B[ho]
(;W[cf]
(;B[cg]
(;W[bf]
(;B[bg]
(;W[be]
(;B[bi]
(;W[dh]
(;B[dg]
(;W[bj]
(;B[eh]
(;W[ei]
(;B[fh]
(;W[fi]
(;B[gh]
(;W[gi]
(;B[qj]
(;W[oc]
(;B[mc]
(;W[oe]
(;B[pf]
(;W[pe]
(;B[qe]
(;W[md]
(;B[nd]
(;W[nc]
(;B[ld]
(;W[me]
(;B[le]
(;W[mf]
(;B[mb]
(;W[qc]
(;B[pc]
(;W[pb]
(;B[rc]
(;W[pd]
(;B[qb]
(;W[pc]
(;B[rb]
(;W[nb]
(;B[kc]
(;W[hc]
(;B[hb]
(;W[hd]
(;B[fb]
(;W[eb]
(;B[id]
(;W[gb]
(;B[gc]
(;W[fc]
(;B[ga]
(;W[gd]
(;B[gb]
(;W[jg]
(;B[if]
(;W[ig]
(;B[hf]
(;W[hg]
(;B[gg]
(;W[gf]
(;B[ge]
(;W[hh]
(;B[fe]
(;W[ee]
(;B[jf]
(;W[kf]
(;B[ke]
(;W[he]
(;B[ff]
(;W[lf]
(;B[ie]
(;W[qn]
(;B[rp]
(;W[qk]
(;B[pk]
(;W[rk]
(;B[pl]
(;W[rj]
(;B[qi]
(;W[rg]
(;B[rh]
(;W[qf]
(;B[re]
(;W[ri]
(;B[qg]
(;W[pg]
(;B[rf]
(;W[ph]
(;B[qh]
(;W[of]
(;B[rn]
(;W[rm]
(;B[ro]
(;W[qm]
(;B[ql]
(;W[on]
(;B[rl]
(;W[sl]
(;B[ni]
(;W[oj]
(;B[pj]
(;W[oi]
(;B[nl]
(;W[mn]
(;B[kn]
(;W[ll]
(;B[nk]
(;W[lm]
(;B[lk]
(;W[jl]
(;B[kk]
(;W[np]
(;B[oq]
(;W[nq]
(;B[nr]
(;W[mr]
(;B[or]
(;W[lq]
(;B[mo]
(;W[no]
(;B[ln]
(;W[nm]
(;B[kq]
(;W[kr]
(;B[jp]
(;W[hn]
(;B[in]
(;W[hm]
(;B[im]
(;W[il]
(;B[kl]
(;W[mp]
(;B[km]
(;W[lo]
(;B[ko]
(;W[po]
(;B[qo]
(;W[sh]
(;B[si]
(;W[sj]
(;B[sg]
(;W[sm]
(;B[pm]
(;W[pn]
(;B[op]
(;W[om]
(;B[mm]
(;W[ml]
(;B[mk]
(;W[mm]
(;B[mo]
(;W[oo]
(;B[lo]
(;W[jr]
(;B[is]
(;W[ms]
(;B[lr]
(;W[ks]
(;B[mq]
(;W[ol]
(;B[ok]
(;W[lq]
(;B[ed]
(;W[ls]
(;B[ec]
(;W[db]
(;B[bm]
(;W[bl]
(;B[ns]
(;W[jj]
(;B[kh]
(;W[kg]
(;B[kj]
(;W[ji]
(;B[lh]
(;W[nh]
(;B[og]
(;W[qf]
(;B[ng]
(;W[pf]
(;B[oh]
(;W[mg]
(;B[mh]
(;W[pi]
(;B[nj]
(;W[nf]
(;B[nh]
(;W[ki]
(;B[li]
(;W[cm]
(;B[bn]
(;W[jq]
(;B[kp]
(;W[fl]
(;B[ds]
(;W[es]
(;B[cq]
(;W[go]
(;B[bh]
(;W[jm]
(;B[jn]
(;W[hs]
(;B[jk]
(;W[ik]
(;B[aj]
(;W[ak]
(;B[ai]
(;W[ck]
(;B[na]
(;W[oa]
(;B[ma]
(;W[em]
(;B[dm]
(;W[ag]
(;B[si]
(;W[sk]
(;B[af]
(;W[ae]
(;B[dd]
(;W[bc]
(;B[ce]
(;W[de]
(;B[ah]
(;W[af]
(;B[am]
(;W[al]
(;B[ea]
(;W[da]
(;B[fa]
(;W[sn]
(;B[so]
(;W[qa]
(;B[ra]
(;W[pa]
(;B[jh]
(;W[ih]
(;B[ij]
(;W[ii]
(;B[ch]
(;W[di]
(;B[ee]
(;W[ce]
(;B[sh]
(;W[qq]
(;B[rq]
(;W[js]
(;B[ip]
(;W[lg]
(;B[]
(;W[]
C[g0blin: gg
Yazphier: thanks for a nice game
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
65696946,1284,1424935,g0blin,Oniya,rs,us,"{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}","{'version': 5, 'overall': {'rating': 1137.3512918222298, 'deviation': 61.453420007996684, 'volatility': 0.06004698387848167}}",19.05810965776877,17.896319258218803,False,False,,supporter,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-07-04]
PC[OGS: https://online-go.com/game/65696946]
GN[Ladder Challenge: g0blin(#510) vs Oniya(#361)]
PB[g0blin]
PW[Oniya]
BR[11k]
WR[14k]
TM[259200]OT[86400 fischer]
RE[W+2.5]
SZ[9]
KM[6.5]
RU[Japanese]
C[g0blin: Have fun.
]
;B[ee]
C[g0blin: Have fun.
]
(;W[cc]
(;B[eg]
(;W[gc]
(;B[gf]
(;W[cg]
(;B[cf]
(;W[ed]
(;B[gd]
(;W[ce]
(;B[bf]
(;W[dg]
(;B[de]
(;W[dd]
(;B[df]
(;W[fd]
(;B[fe]
(;W[hd]
(;B[be]
(;W[cd]
(;B[bc]
(;W[bd]
(;B[ad]
(;W[bb]
(;B[ac]
(;W[ab]
(;B[ae]
(;W[he]
(;B[hf]
(;W[if]
(;B[ig]
(;W[ie]
(;B[hg]
(;W[ge]
(;B[ff]
(;W[]
C[g0blin: Thanks for the game.
]
(;B[]
)))))))))))))))))))))))))))))))))))))"
64007835,1023050,1284,allan-silva,g0blin,br,rs,"{'version': 5, 'overall': {'rating': 1141.4930838210653, 'deviation': 63.67043736672825, 'volatility': 0.0599186908125096}}","{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}",17.980469445369867,19.05810965776877,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-05-05]
PC[OGS: https://online-go.com/game/64007835]
GN[Tournament Game: Handicap Arena 2024 - 037 (115442) R:1 (g0blin vs allan-silva)]
PB[allan-silva]
PW[g0blin]
BR[16k]
WR[11k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[0.5]
RU[Japanese]
HA[7]
AB[dj][pj][jj][dd][pp][pd][dp]
C[g0blin: Hi, have a good game! :\]
allan-silva: thanks, have a nice game!
]
;W[nq]
C[allan-silva: thanks, have a nice game!
]
(;B[on]
(;W[fq]
(;B[eq]
(;W[fp]
(;B[dn]
(;W[fc]
(;B[fe]
(;W[hd]
(;B[lq]
(;W[qq]
(;B[pq]
(;W[pr]
(;B[or]
(;W[qr]
(;B[nr]
(;W[qo]
(;B[iq]
(;W[jq]
(;B[hq]
(;W[hr]
(;B[ir]
(;W[gr]
(;B[jp]
(;W[cq]
(;B[cp]
(;W[er]
(;B[fn]
(;W[dq]
(;B[ep]
(;W[bp]
(;B[bo]
(;W[bq]
(;B[cn]
(;W[ip]
(;B[jr]
(;W[jo]
(;B[kp]
(;W[io]
(;B[gp]
(;W[go]
(;B[gn]
(;W[fo]
(;B[ho]
(;W[hp]
(;B[hn]
(;W[gq]
(;B[jm]
(;W[kn]
(;B[km]
(;W[mo]
(;B[mm]
(;W[mn]
(;B[mc]
(;W[cc]
(;B[cd]
(;W[dc]
(;B[ed]
(;W[ec]
(;B[hf]
(;W[qf]
(;B[qh]
(;W[qc]
(;B[qd]
(;W[rd]
(;B[pc]
(;W[qb]
(;B[pb]
(;W[rg]
(;B[re]
(;W[qe]
(;B[of]
(;W[jf]
(;B[ih]
(;W[ce]
(;B[be]
(;W[bf]
(;B[cf]
(;W[cg]
(;B[df]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
65621528,1144866,1284,𝙿𝚞𝚝 𝙺.,g0blin,001,rs,"{'version': 5, 'overall': {'rating': 1119.0505439213748, 'deviation': 66.77046765172572, 'volatility': 0.060602801399989914}}","{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}",17.52079075323712,19.05810965776877,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-07-01]
PC[OGS: https://online-go.com/game/65621528]
GN[Tournament Game: Absolute Fortnight - July 2024 (113961) R:1 (g0blin vs Put K.)]
PB[Put K.]
PW[g0blin]
BR[13k]
WR[11k]
TM[1209600]OT[0 absolute]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
)"
65309794,1144866,1284,𝙿𝚞𝚝 𝙺.,g0blin,001,rs,"{'version': 5, 'overall': {'rating': 1119.0505439213748, 'deviation': 66.77046765172572, 'volatility': 0.060602801399989914}}","{'version': 5, 'overall': {'rating': 1195.886153082053, 'deviation': 68.81735023151822, 'volatility': 0.06015929831364589}}",17.52079075323712,19.05810965776877,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-06-20]
PC[OGS: https://online-go.com/game/65309794]
GN[Ladder Challenge: Put K.(#5) vs g0blin(#4)]
PB[Put K.]
PW[g0blin]
BR[13k]
WR[11k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[qd]
(;W[dp]
(;B[pq]
(;W[dd]
(;B[fq]
(;W[cn]
(;B[iq]
(;W[po]
))))))))"
