game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
713,424,428,cale.haskell,0xbdf,us,us,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}",19.697090833391986,24.303382182144386,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-26]
PC[OGS: https://online-go.com/game/713]
GN[Maybe a 9x9 is better]
PB[cale.haskell]
PW[0xbdf]
BR[30k]
WR[10k]
TM[86400]OT[1/86400 canadian]
RE[W+T]
SZ[9]
KM[0.5]
RU[Japanese]
HA[5]
AB[cg][][gc][][gg]
;W[]
(;B[cc]
(;W[]
C[0xbdf: Can I leave messages on the board?
0xbdf: Testing, testing
]
(;B[ee]
(;W[ge]
(;B[fe]
C[cale.haskell: It seems you can!
0xbdf: Excellent!
]
(;W[fc]
(;B[fd]
(;W[dd]
C[0xbdf: Sorry, ,could have SWORN I submitted that move. Took me a while to check back though..
]
(;B[ec]
(;W[cf]
(;B[ce]
(;W[cd]
(;B[bd]
(;W[be]
C[0xbdf: So... How did you get into Go?
]
(;B[de]
(;W[bc]
(;B[ad]
(;W[ac]
(;B[dc]
(;W[ae]
(;B[cb]
(;W[dg]
(;B[df]
(;W[bf]
(;B[bg]
(;W[dh]
(;B[eh]
(;W[eg]
C[0xbdf: I was raised on chess by my dad. And while I think he always preferred Go, it was easier in american culture to have, for example, a Go club in elementary school which he ran.
0xbdf: He taught me Go though, though more briefly than Chess. I found it again though when I started at DigiPen.
0xbdf: BSGD, btw. You?
]
(;B[ff]
(;W[gh]
(;B[fg]
C[cale.haskell: My Go story is much less interesting! I saw a thread on the something awful forums about Go - it linked to this tutorial: http://playgo.to/iwtg/en/ and I got a little bit hooked.
cale.haskell: That's cool though!
cale.haskell: I was a BSRTIS - currently a UI engineer at Bungie!
]
(;W[fh]
(;B[hh]
(;W[hf]
(;B[hd]
(;W[hg]
C[0xbdf: Seems like a good tutorial!
]
(;B[ei]
(;W[di]
(;B[hi]
(;W[he]
(;B[id]
(;W[bb]
(;B[ba]
(;W[bh]
(;B[gd]
(;W[ih]
C[0xbdf: Do you know the site www.eidogo.com? It's always been a very good resource for me. It has a Joseki tutor, a database of professional games, lets you upload a .sgf to analyze, and a couple of other neat tricks.
]
(;B[ag]
(;W[ch]
(;B[ah]
(;W[bd]
(;B[if]
(;W[ie]
)))))))))))))))))))))))))))))))))))))))))))))))))))))"
1155,424,429,cale.haskell,jgoff,us,us,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1607.7839312987696, 'deviation': 287.6131243590938, 'volatility': 0.05999923388519879}}",19.697090833391986,25.909799632879476,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-29]
PC[OGS: https://online-go.com/game/1155]
GN[]
PB[cale.haskell]
PW[jgoff]
BR[30k]
WR[30k]
TM[86400]OT[1/86400 canadian]
RE[W+T]
SZ[13]
KM[6.5]
RU[Japanese]
;B[dj]
(;W[jd]
(;B[dd]
(;W[jj]
(;B[gk]
(;W[hk]
(;B[hj]
(;W[ij]
(;B[ii]
(;W[ji]
(;B[jh]
(;W[kh]
(;B[ik]
(;W[hl]
(;B[il]
(;W[gl]
(;B[fl]
(;W[fk]
))))))))))))))))))"
702,424,170,cale.haskell,egor.orlov.1988,us,ru,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1088.7567379217446, 'deviation': 181.53345675622896, 'volatility': 0.06000237368539084}}",19.697090833391986,16.885458465485325,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-23]
PC[OGS: https://online-go.com/game/702]
GN[]
PB[cale.haskell]
PW[egor.orlov.1988]
BR[30k]
WR[28k]
TM[0]OT[172800 simple]
RE[W+8.5]
SZ[9]
KM[0.5]
RU[Japanese]
HA[2]
AB[cc][]
;W[cg]
(;B[fg]
(;W[eg]
(;B[gc]
(;W[fe]
(;B[ee]
(;W[ef]
(;B[ed]
(;W[dd]
(;B[ff]
(;W[fh]
(;B[ge]
(;W[gd]
(;B[hd]
(;W[hc]
(;B[hb]
(;W[gb]
(;B[ic]
(;W[ha]
(;B[fb]
(;W[fa]
(;B[ea]
(;W[eb]
(;B[ga]
(;W[gf]
(;B[gg]
(;W[he]
(;B[fd]
(;W[gh]
(;B[hg]
(;W[hh]
(;B[ih]
(;W[ii]
(;B[hi]
(;W[hf]
(;B[ge]
(;W[eh]
(;B[de]
(;W[ig]
(;B[if]
(;W[ce]
(;B[df]
(;W[cf]
(;B[dg]
(;W[dh]
(;B[dc]
(;W[db]
C[egor.orlov.1988: [object Object\]
cale.haskell: Ah, what's that link? That's neat.
]
(;B[cd]
(;W[bd]
(;B[dd]
C[egor.orlov.1988: Sorry. I don't know how i do this.
]
(;W[bb]
(;B[da]
(;W[ca]
(;B[fa]
(;W[fc]
(;B[ec]
(;W[ib]
(;B[cb]
(;W[db]
(;B[eb]
(;W[cb]
(;B[ii]
(;W[gi]
(;B[ig]
(;W[ch]
(;B[]
(;W[ie]
(;B[id]
(;W[be]
(;B[]
(;W[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
705,424,133,cale.haskell,valker.rus,us,ru,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}",19.697090833391986,25.529804642762365,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-25]
PC[OGS: https://online-go.com/game/705]
GN[]
PB[cale.haskell]
PW[valker.rus]
BR[30k]
WR[30k]
TM[86400]OT[1/86400 canadian]
RE[W+R]
SZ[9]
KM[6.5]
RU[Japanese]
;B[cg]
(;W[ec]
(;B[cc]
(;W[gg]
(;B[fg]
(;W[df]
(;B[de]
(;W[cf]
(;B[ce]
(;W[bf]
(;B[be]
(;W[dg]
(;B[ef]
(;W[gd]
(;B[fc]
(;W[fd]
(;B[ed]
(;W[eb]
(;B[ea]
(;W[db]
(;B[cb]
(;W[da]
(;B[ca]
(;W[fb]
(;B[gb]
(;W[gc]
(;B[hc]
(;W[hd]
(;B[gf]
(;W[gh]
(;B[fh]
(;W[hf]
(;B[he]
(;W[ge]
(;B[ff]
(;W[hg]
(;B[fa]
(;W[ch]
(;B[bg]
(;W[bh]
(;B[ag]
(;W[ae]
(;B[ad]
(;W[af]
(;B[dh]
(;W[ah]
(;B[bg]
(;W[eh]
(;B[id]
(;W[hb]
(;B[ha]
(;W[ga]
(;B[ii]
C[cale.haskell: doh, misclick on my phone. =[ Meant J8
]
(;W[fi]
(;B[ee]
(;W[bd]
(;B[bc]
(;W[ac]
(;B[cd]
(;W[ad]
(;B[ab]
(;W[dc]
(;B[hi]
(;W[ba]
(;B[gi]
(;W[ei]
(;B[eg]
(;W[di]
(;B[ib]
(;W[gb]
(;B[ie]
(;W[if]
(;B[hh]
(;W[ih]
C[cale.haskell: gg
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
697,424,25,cale.haskell,sayaqubit,us,us,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1199.4302226484647, 'deviation': 104.20556110152884, 'volatility': 0.06001514683352674}}",19.697090833391986,19.12661440408453,False,False,provisional,supporter,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-23]
PC[OGS: https://online-go.com/game/697]
GN[open correspondence game]
PB[cale.haskell]
PW[saya]
BR[30k]
WR[30k]
TM[86400]OT[1/86400 canadian]
RE[W+33.5]
SZ[9]
KM[6.5]
RU[Japanese]
;B[cc]
(;W[gg]
(;B[cg]
(;W[gc]
(;B[ec]
C[saya: hi, good luck, have fun :)
]
(;W[fe]
(;B[eg]
(;W[de]
(;B[ed]
(;W[ee]
(;B[dd]
(;W[fd]
(;B[fg]
(;W[gf]
(;B[ff]
(;W[ge]
(;B[gh]
(;W[bd]
(;B[ce]
(;W[bc]
(;B[bb]
(;W[ab]
(;B[ac]
(;W[ba]
(;B[cb]
(;W[ca]
(;B[da]
(;W[ad]
(;B[be]
(;W[db]
(;B[eb]
(;W[ea]
C[saya: [object Object\]
]
(;B[fa]
(;W[fb]
C[saya: [object Object\]
]
(;B[ga]
(;W[fc]
(;B[hg]
(;W[hf]
(;B[if]
(;W[ie]
(;B[hd]
(;W[ha]
(;B[hb]
(;W[gb]
(;B[df]
(;W[cd]
(;B[he]
(;W[dc]
(;B[ed]
(;W[dd]
(;B[ef]
(;W[bf]
(;B[af]
(;W[ae]
(;B[ag]
(;W[cf]
(;B[bg]
(;W[be]
(;B[dg]
(;W[hc]
(;B[ih]
(;W[ig]
(;B[fh]
(;W[hh]
(;B[hi]
(;W[hg]
(;B[]
(;W[]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
706,424,133,cale.haskell,valker.rus,us,ru,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}",19.697090833391986,25.529804642762365,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-25]
PC[OGS: https://online-go.com/game/706]
GN[]
PB[cale.haskell]
PW[valker.rus]
BR[30k]
WR[30k]
TM[86400]OT[1/86400 canadian]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[dp]
(;B[jp]
(;W[qp]
(;B[dd]
(;W[oq]
(;B[pl]
(;W[jd]
(;B[dl]
(;W[cn]
(;B[en]
(;W[fp]
(;B[eo]
(;W[ep]
(;B[co]
(;W[cp]
(;B[bp]
(;W[bo]
(;B[bn]
(;W[ao]
(;B[ap]
(;W[do]
(;B[dn]
(;W[cm]
(;B[dm]
(;W[cl]
(;B[ck]
(;W[dk]
(;B[dj]
(;W[ek]
(;B[fk]
(;W[ej]
(;B[fi]
(;W[fj]
(;B[gj]
(;W[ei]
(;B[an]
(;W[co]
(;B[hp]
(;W[fc]
(;B[nc]
(;W[qf]
(;B[qn]
(;W[qj]
(;B[qk]
(;W[pj]
(;B[oj]
(;W[ok]
(;B[nj]
(;W[pk]
(;B[ql]
(;W[oo]
(;B[mp]
(;W[kp]
(;B[cg]
(;W[ce]
(;B[de]
(;W[cf]
(;B[df]
(;W[cd]
(;B[cc]
(;W[bc]
(;B[cb]
(;W[bb]
(;B[ca]
(;W[eb]
(;B[ec]
(;W[db]
(;B[dc]
(;W[fd]
(;B[fb]
(;W[gb]
(;B[fe]
(;W[dg]
(;B[eh]
(;W[fh]
(;B[gi]
(;W[dh]
(;B[di]
(;W[eg]
(;B[ch]
(;W[ci]
(;B[cj]
(;W[bi]
(;B[bj]
(;W[bg]
C[cale.haskell: gg
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
715,429,424,jgoff,cale.haskell,us,us,"{'version': 5, 'overall': {'rating': 1607.7839312987696, 'deviation': 287.6131243590938, 'volatility': 0.05999923388519879}}","{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}",25.909799632879476,19.697090833391986,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-26]
PC[OGS: https://online-go.com/game/715]
GN[]
PB[jgoff]
PW[cale.haskell]
BR[30k]
WR[30k]
TM[86400]OT[1/86400 canadian]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[ep]
(;W[op]
(;B[pn]
(;W[dd]
(;B[dn]
(;W[pd]
(;B[pf]
(;W[jc]
(;B[df]
(;W[pj]
(;B[mp]
(;W[gp]
(;B[jp]
(;W[om]
(;B[pp]
(;W[po]
(;B[qo]
(;W[oo]
(;B[pq]
(;W[oq]
(;B[or]
(;W[nq]
(;B[fq]
(;W[fp]
(;B[gq]
(;W[hq]
(;B[dp]
(;W[do]
(;B[co]
(;W[cn]
(;B[cm]
(;W[eo]
(;B[hc]
(;W[fc]
(;B[cd]
(;W[dc]
(;B[de]
(;W[ce]
(;B[cf]
(;W[be]
(;B[bf]
(;W[ci]
(;B[di]
(;W[dj]
(;B[cj]
(;W[ck]
(;B[bj]
(;W[bk]
(;B[bi]
(;W[bh]
(;B[ch]
(;W[cg]
(;B[dg]
(;W[bc]
(;B[dk]
(;W[dl]
(;B[ej]
(;W[fi]
(;B[en]
(;W[fo]
(;B[el]
(;W[em]
(;B[fm]
(;W[fn]
(;B[dm]
(;W[bn]
(;B[bo]
(;W[bm]
(;B[cq]
(;W[bq]
(;B[hp]
(;W[ip]
(;B[ho]
(;W[hn]
(;B[gn]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
720,424,429,cale.haskell,jgoff,us,us,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1607.7839312987696, 'deviation': 287.6131243590938, 'volatility': 0.05999923388519879}}",19.697090833391986,25.909799632879476,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-26]
PC[OGS: https://online-go.com/game/720]
GN[]
PB[cale.haskell]
PW[jgoff]
BR[30k]
WR[30k]
TM[86400]OT[1/86400 canadian]
RE[W+28.5]
SZ[9]
KM[6.5]
RU[Japanese]
;B[cg]
(;W[gc]
(;B[gg]
(;W[cd]
(;B[ge]
(;W[fd]
(;B[eb]
(;W[eg]
(;B[ef]
(;W[df]
(;B[dg]
(;W[ee]
(;B[ff]
(;W[cf]
(;B[ce]
(;W[bf]
(;B[bg]
(;W[ae]
(;B[be]
(;W[bd]
(;B[cc]
(;W[dc]
(;B[db]
(;W[cb]
(;B[eh]
(;W[hd]
(;B[gd]
(;W[he]
(;B[gf]
(;W[hf]
(;B[hg]
(;W[ag]
(;B[bh]
(;W[hc]
(;B[fc]
(;W[ec]
(;B[fb]
(;W[fe]
(;B[bc]
(;W[bb]
(;B[ah]
(;W[af]
(;B[hb]
(;W[gb]
(;B[fa]
(;W[ga]
(;B[ab]
(;W[ac]
(;B[aa]
(;W[ig]
(;B[ih]
(;W[if]
(;B[hh]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))"
855,424,170,cale.haskell,egor.orlov.1988,us,ru,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1088.7567379217446, 'deviation': 181.53345675622896, 'volatility': 0.06000237368539084}}",19.697090833391986,16.885458465485325,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-31]
PC[OGS: https://online-go.com/game/855]
GN[]
PB[cale.haskell]
PW[egor.orlov.1988]
BR[30k]
WR[28k]
TM[86400]OT[1/86400 canadian]
RE[Void]
SZ[9]
KM[0.5]
RU[Japanese]
HA[2]
AB[cc]
C[egor.orlov.1988: Hello. You have one more stoun.
egor.orlov.1988:  Hello. You have one more stone.
]
)"
932,424,614,cale.haskell,StuckAt7,us,us,"{'version': 5, 'overall': {'rating': 1229.3545061826308, 'deviation': 248.30347747776162, 'volatility': 0.05999913005430535}}","{'version': 5, 'overall': {'rating': 1500, 'deviation': 350, 'volatility': 0.06}}",19.697090833391986,24.303382182144386,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-13]
PC[OGS: https://online-go.com/game/932]
GN[]
PB[cale.haskell]
PW[robert.judith]
BR[30k]
WR[30k]
TM[86400]OT[1/86400 canadian]
RE[W+T]
SZ[13]
KM[6.5]
RU[Japanese]
;B[dd]
(;W[jj]
(;B[jd]
(;W[dj]
(;B[ch]
(;W[gc]
(;B[gk]
(;W[kc]
C[StuckAt7: I forgot to say good luck and have a good game.
cale.haskell: You too!
]
(;B[kk]
(;W[ke]
(;B[kd]
(;W[jc]
(;B[ic]
(;W[id]
(;B[hd]
(;W[ie]
(;B[if]
(;W[hc]
(;B[ib]
(;W[je]
(;B[ld]
(;W[he]
(;B[gd]
(;W[fd]
(;B[ge]
(;W[gf]
(;B[fe]
(;W[dg]
(;B[dh]
(;W[ee]
(;B[ef]
(;W[ff]
(;B[eg]
(;W[eh]
))))))))))))))))))))))))))))))))))"
