game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
383384,1108,29308,rjcchan,Fuego9x9_1M,un,un,"{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}","{'version': 5, 'overall': {'rating': 2191.3525900037016, 'deviation': 75.99219909871512, 'volatility': 0.060073866724100505}}",15.249546519340203,33.07847918183025,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-03-16]
PC[OGS: https://online-go.com/game/383384]
GN[Challenge from rjcchan]
PB[rjcchan]
PW[Fuego9x9_1M]
BR[30k]
WR[1k]
TM[0]OT[1209600 simple]
RE[W+6.5]
SZ[9]
KM[0.5]
RU[Chinese]
HA[4]
AB[cc][gg][gc][cg]
;W[ec]
(;B[ee]
(;W[ff]
(;B[dd]
(;W[fe]
(;B[ef]
(;W[fg]
(;B[fd]
(;W[cb]
(;B[bb]
(;W[ed]
(;B[ca]
(;W[eg]
(;B[dg]
(;W[cf]
(;B[df]
(;W[hc]
(;B[bf]
(;W[gd]
(;B[hd]
(;W[fc]
(;B[ge]
(;W[gb]
(;B[db]
(;W[gh]
(;B[ce]
(;W[eh]
(;B[dh]
(;W[hg]
(;B[eb]
(;W[fa]
(;B[gf]
(;W[ea]
(;B[da]
(;W[fb]
(;B[ei]
(;W[fi]
(;B[di]
(;W[dc]
(;B[de]
(;W[]
(;B[]
))))))))))))))))))))))))))))))))))))))))))"
391904,1108,40746,rjcchan,kkkekai,un,_GoT_Stark,"{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}","{'version': 5, 'overall': {'rating': 1406.6732992513926, 'deviation': 63.08416663980448, 'volatility': 0.060013246478198924}}",15.249546519340203,22.816282815567185,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-05-02]
PC[OGS: https://online-go.com/game/391904]
GN[FAST, PLEASE. AT LEAST 1 MOVE 1 DAY]
PB[rjcchan]
PW[kkkekai]
BR[30k]
WR[17k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[13]
KM[5.5]
RU[Japanese]
HA[3]
AB[dd][jd][jj]
;W[cj]
(;B[kg]
(;W[fc]
(;B[ec]
(;W[fd]
(;B[cf]
(;W[ic]
(;B[id]
(;W[jc]
(;B[ge]
(;W[cc]
(;B[dc]
(;W[cd]
(;B[df]
(;W[be]
(;B[ff]
(;W[ee]
(;B[de]
(;W[ef]
(;B[dg]
(;W[eg]
(;B[ch]
(;W[eh]
(;B[fb]
(;W[gb]
(;B[gc]
(;W[eb]
(;B[hb]
(;W[fa]
(;B[gd]
(;W[hc]
(;B[ha]
(;W[dh]
(;B[bf]
(;W[bi]
(;B[bh]
(;W[ci]
(;B[db]
(;W[cb]
(;B[ca]
(;W[ba]
(;B[da]
(;W[ab]
(;B[ac]
(;W[ad]
(;B[af]
(;W[ae]
(;B[bc]
(;W[kf]
(;B[ah]
(;W[bg]
(;B[ke]
(;W[jf]
(;B[hf]
(;W[kh]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))"
407774,45180,1108,Feeorin,rjcchan,rs,un,"{'version': 5, 'overall': {'rating': 1240.379786174341, 'deviation': 65.00196043404797, 'volatility': 0.060094143611899346}}","{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}",19.903782644830702,15.249546519340203,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-06]
PC[OGS: https://online-go.com/game/407774]
GN[13x13 MT]
PB[Feeorin]
PW[rjcchan]
BR[30k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[W+3.5]
SZ[13]
KM[6.5]
RU[Chinese]
C[rjcchan: You too
]
;B[jj]
C[rjcchan: You too
]
(;W[kc]
(;B[ck]
(;W[di]
(;B[ci]
(;W[ch]
(;B[dj]
C[rjcchan: Depends on quickly :)  I have t o go to work shortly.
]
(;W[ei]
(;B[bi]
(;W[df]
(;B[cc]
(;W[dd]
(;B[dc]
(;W[ed]
(;B[ec]
(;W[hd]
(;B[kg]
(;W[ig]
(;B[ih]
(;W[hh]
(;B[ii]
(;W[gj]
(;B[gk]
(;W[fk]
(;B[hk]
(;W[ej]
(;B[ek]
(;W[el]
(;B[dk]
(;W[gl]
(;B[hl]
(;W[hi]
(;B[gm]
(;W[fl]
(;B[dl]
(;W[hj]
(;B[ij]
(;W[im]
(;B[il]
(;W[fm]
(;B[hm]
(;W[jf]
(;B[dm]
(;W[hf]
(;B[jg]
(;W[bh]
(;B[ah]
(;W[ag]
(;B[ai]
(;W[bf]
(;B[em]
(;W[fj]
(;B[bd]
(;W[ce]
(;B[be]
(;W[fc]
(;B[fb]
(;W[gc]
(;B[gb]
(;W[hb]
(;B[ga]
(;W[kf]
(;B[lf]
(;W[le]
(;B[mf]
(;W[me]
(;B[lg]
(;W[ha]
(;B[eb]
(;W[cd]
(;B[ae]
(;W[af]
(;B[bc]
(;W[ke]
(;B[]
(;W[]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
407849,1108,51148,rjcchan,rafaeljtsilva,un,un,"{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}","{'version': 5, 'overall': {'rating': 892.5654951836806, 'deviation': 146.92012611421148, 'volatility': 0.05999843727729504}}",15.249546519340203,12.285742788416472,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-07]
PC[OGS: https://online-go.com/game/407849]
GN[Let's play go!]
PB[rjcchan]
PW[rafaeljtsilva]
BR[30k]
WR[34k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[13]
KM[6]
RU[Japanese]
C[rjcchan: Have fun!
]
;B[cc]
C[rjcchan: Have fun!
]
(;W[jd]
(;B[kk]
(;W[dj]
(;B[gj]
(;W[kh]
(;B[ij]
(;W[ih]
(;B[hc]
(;W[de]
(;B[ed]
(;W[gd]
(;B[fc]
(;W[fe]
(;B[gc]
(;W[ee]
(;B[dd]
(;W[be]
(;B[ek]
(;W[dl]
(;B[dk]
(;W[ck]
(;B[el]
(;W[cm]
(;B[ej]
(;W[ei]
(;B[di]
(;W[cj]
(;B[eh]
(;W[gh]
(;B[fi]
)))))))))))))))))))))))))))))))"
403958,8190,1108,old-GnuGo,rjcchan,un,un,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}",24.303382182144386,15.249546519340203,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-10]
PC[OGS: https://online-go.com/game/403958]
GN[13x13 ladder challenge: rjcchan vs GnuGo]
PB[GnuGo]
PW[rjcchan]
BR[20k]
WR[30k]
TM[604800]OT[86400 fischer]
RE[B+R]
SZ[13]
KM[6.5]
RU[Japanese]
;B[jd]
(;W[jj]
(;B[dj]
(;W[dd]
(;B[hj]
(;W[hd]
(;B[jf]
(;W[cg]
(;B[ik]
(;W[ii]
(;B[ci]
(;W[jk]
(;B[kh]
(;W[hg]
(;B[ic]
(;W[hc]
(;B[fj]
(;W[ck]
(;B[dl]
(;W[ki]
(;B[jh]
(;W[cc]
(;B[ib]
(;W[hb]
(;B[ji]
(;W[li]
(;B[lh]
(;W[jl]
(;B[mi]
(;W[mj]
(;B[mh]
(;W[lk]
(;B[eg]
(;W[dk]
(;B[ek]
(;W[df]
(;B[il]
(;W[ij]
(;B[hk]
(;W[hh]
(;B[ha]
(;W[ga]
(;B[ia]
(;W[fb]
(;B[bh]
(;W[cl]
(;B[el]
(;W[cj]
(;B[dh]
(;W[bg]
(;B[ag]
(;W[af]
(;B[ah]
(;W[be]
(;B[jm]
(;W[km]
(;B[im]
(;W[ll]
(;B[ef]
(;W[bi]
(;B[ch]
(;W[bk]
(;B[ai]
(;W[al]
(;B[bm]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
407614,1108,48251,rjcchan,Mitsunari,un,fr,"{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}","{'version': 5, 'overall': {'rating': 1617.086824127709, 'deviation': 65.27333847867176, 'volatility': 0.060306676249101084}}",15.249546519340203,26.043363166253467,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-05]
PC[OGS: https://online-go.com/game/407614]
GN[Evryone Plays 13]
PB[rjcchan]
PW[ssx]
BR[30k]
WR[26k]
TM[259200]OT[172800 fischer]
RE[B+4.5]
SZ[13]
KM[6.5]
RU[Chinese]
C[rjcchan: Good Luck....HaveFun! 
]
;B[kg]
C[rjcchan: Good Luck....HaveFun! 
]
(;W[dc]
(;B[de]
(;W[dk]
(;B[ei]
(;W[di]
(;B[dh]
(;W[dj]
(;B[id]
(;W[jj]
(;B[kk]
(;W[jk]
(;B[kj]
(;W[ji]
(;B[kh]
(;W[ki]
(;B[li]
(;W[kl]
(;B[ll]
(;W[km]
(;B[lm]
(;W[il]
(;B[kf]
(;W[lh]
(;B[lj]
(;W[jh]
(;B[ig]
(;W[jg]
(;B[gh]
(;W[gj]
(;B[fi]
(;W[fj]
(;B[if]
(;W[jf]
(;B[je]
(;W[ih]
(;B[hg]
(;W[hh]
(;B[fg]
(;W[gi]
(;B[ej]
(;W[ek]
(;B[fc]
(;W[cd]
(;B[ch]
(;W[ci]
(;B[bh]
(;W[bi]
(;B[kc]
(;W[ce]
(;B[cf]
(;W[bf]
(;B[cg]
(;W[eb]
(;B[ec]
(;W[fb]
(;B[dd]
(;W[cb]
(;B[gb]
(;W[ga]
(;B[ha]
(;W[fa]
(;B[hc]
(;W[ah]
(;B[ag]
(;W[af]
(;B[bg]
(;W[be]
(;B[ai]
(;W[aj]
(;B[ah]
(;W[bk]
(;B[lg]
(;W[ed]
(;B[eh]
(;W[]
C[rjcchan: thank you too!
]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
407613,48251,1108,Mitsunari,rjcchan,fr,un,"{'version': 5, 'overall': {'rating': 1617.086824127709, 'deviation': 65.27333847867176, 'volatility': 0.060306676249101084}}","{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}",26.043363166253467,15.249546519340203,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-05]
PC[OGS: https://online-go.com/game/407613]
GN[Evryone Plays 13]
PB[ssx]
PW[rjcchan]
BR[26k]
WR[30k]
TM[259200]OT[172800 fischer]
RE[B+1.5]
SZ[13]
KM[6.5]
RU[Chinese]
;B[kd]
(;W[jk]
(;B[dc]
(;W[de]
(;B[ge]
(;W[dj]
(;B[ki]
(;W[jj]
(;B[ji]
(;W[hj]
(;B[hi]
(;W[gi]
(;B[hh]
(;W[ed]
(;B[ec]
(;W[fd]
(;B[gd]
(;W[fc]
(;B[fb]
(;W[gc]
(;B[hc]
(;W[gb]
(;B[ea]
(;W[hb]
(;B[ic]
(;W[dg]
(;B[gh]
(;W[fi]
(;B[fh]
(;W[eh]
(;B[ff]
(;W[cd]
(;B[cc]
(;W[bd]
(;B[bc]
(;W[dd]
(;B[kj]
(;W[hk]
(;B[kk]
(;W[kl]
(;B[ll]
(;W[km]
(;B[lm]
(;W[il]
(;B[ib]
(;W[ga]
(;B[fa]
(;W[ab]
(;B[ac]
(;W[da]
(;B[eb]
(;W[ad]
(;B[bb]
(;W[ef]
(;B[fg]
(;W[ii]
(;B[ih]
(;W[ij]
(;B[eg]
(;W[di]
(;B[fe]
(;W[ee]
(;B[ia]
C[rjcchan: I completely forgot how important this point was...though I don't know if I could have stopped an invasion.
]
(;W[ba]
C[rjcchan: This move was just silly..sorry
]
(;B[ca]
C[rjcchan: Thank you for playing
]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
407256,50955,1108,deleted-03d36bba-d761-4003-9f63-d118fbe0fad9,rjcchan,un,un,"{'version': 5, 'overall': {'rating': 887.7299181644547, 'deviation': 79.74647026275727, 'volatility': 0.05999494000242457}}","{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}",12.159984015521795,15.249546519340203,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-02]
PC[OGS: https://online-go.com/game/407256]
GN[Evryone Plays 13]
PB[triplem]
PW[rjcchan]
BR[35k]
WR[30k]
TM[259200]OT[172800 fischer]
RE[W+23.5]
SZ[13]
KM[6.5]
RU[Chinese]
C[rjcchan: Good Luck....HaveFun! 
]
;B[jj]
C[rjcchan: Good Luck....HaveFun! 
]
(;W[dj]
(;B[gg]
(;W[dc]
(;B[ge]
(;W[jd]
(;B[fc]
(;W[kh]
(;B[hi]
(;W[ce]
(;B[dg]
(;W[cg]
(;B[df]
(;W[cf]
(;B[de]
(;W[dd]
(;B[ed]
(;W[hc]
(;B[hd]
(;W[gj]
(;B[jf]
(;W[ke]
(;B[gc]
(;W[hb]
(;B[id]
(;W[jc]
(;B[je]
(;W[kf]
(;B[jg]
(;W[kg]
(;B[ic]
(;W[ib]
(;B[eb]
(;W[db]
(;B[ec]
(;W[ci]
(;B[jh]
(;W[dk]
(;B[gb]
(;W[kb]
(;B[ja]
(;W[ia]
(;B[ka]
(;W[la]
(;B[ga]
(;W[lc]
(;B[ki]
(;W[li]
(;B[ha]
(;W[jb]
(;B[ea]
(;W[da]
(;B[dh]
(;W[ch]
(;B[di]
(;W[ej]
(;B[fj]
(;W[fk]
(;B[fi]
(;W[kj]
(;B[ji]
(;W[lj]
(;B[hj]
(;W[gk]
(;B[hk]
(;W[cl]
(;B[ei]
(;W[el]
(;B[gl]
(;W[fl]
(;B[gm]
(;W[fm]
(;B[kk]
(;W[bc]
(;B[lk]
(;W[mj]
(;B[mk]
(;W[lh]
(;B[gi]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
402854,1108,29308,rjcchan,Fuego9x9_1M,un,un,"{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}","{'version': 5, 'overall': {'rating': 2191.3525900037016, 'deviation': 75.99219909871512, 'volatility': 0.060073866724100505}}",15.249546519340203,33.07847918183025,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-07]
PC[OGS: https://online-go.com/game/402854]
GN[Challenge from rjcchan]
PB[rjcchan]
PW[Fuego9x9_1M]
BR[30k]
WR[1k]
TM[0]OT[1209600 simple]
RE[W+1.5]
SZ[9]
KM[0.5]
RU[Chinese]
;B[fd]
(;W[ee]
(;B[fe]
(;W[ef]
(;B[ff]
(;W[ed]
(;B[dg]
(;W[eg]
(;B[eh]
(;W[fh]
(;B[ch]
(;W[fg]
(;B[df]
(;W[fc]
(;B[ec]
(;W[gc]
(;B[gg]
(;W[dc]
(;B[gh]
(;W[ce]
(;B[eb]
(;W[db]
(;B[fi]
(;W[bf]
(;B[bg]
(;W[bd]
(;B[gd]
(;W[hc]
(;B[hd]
(;W[ic]
(;B[id]
(;W[de]
(;B[cf]
(;W[fb]
(;B[af]
(;W[be]
(;B[ae]
(;W[ad]
(;B[ag]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))"
401512,29301,1108,Fuego1k,rjcchan,un,un,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1014.474449879875, 'deviation': 67.9300434459753, 'volatility': 0.05996072784328585}}",24.303382182144386,15.249546519340203,False,False,bot provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-02]
PC[OGS: https://online-go.com/game/401512]
GN[Where You Go Fuego]
PB[Fuego1k]
PW[rjcchan]
BR[25k]
WR[30k]
TM[0]OT[1209600 simple]
RE[B+R]
SZ[13]
KM[6.5]
RU[Chinese]
;B[hh]
(;W[jj]
(;B[kj]
(;W[jk]
(;B[ki]
(;W[ce]
(;B[bc]
(;W[dc]
(;B[ec]
(;W[eb]
(;B[db]
(;W[ed]
(;B[fc]
(;W[gk]
(;B[fb]
(;W[dd]
(;B[fd]
(;W[ck]
(;B[cj]
(;W[id]
(;B[bk]
(;W[dj]
(;B[dk]
(;W[ek]
(;B[dl]
(;W[ej]
(;B[cl]
(;W[jg]
(;B[ji]
(;W[ke]
(;B[cb]
(;W[dg]
(;B[ci]
(;W[cg]
(;B[jl]
(;W[il]
(;B[ik]
(;W[hk]
(;B[ij]
)))))))))))))))))))))))))))))))))))))))"
