game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
1107,625,94,vdk,prozz,ru,150,"{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}","{'version': 5, 'overall': {'rating': 1693.71341001999, 'deviation': 64.83753698676142, 'volatility': 0.06010018315302806}}",22.1826489333413,27.11514169667412,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-19]
PC[OGS: https://online-go.com/game/1107]
GN[]
PB[vdk]
PW[prozz]
BR[8k]
WR[10k]
TM[172800]OT[1/172800 canadian]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[prozz: gg
vdk: гл
]
;B[pd]
(;W[dp]
(;B[pq]
(;W[dc]
(;B[fq]
(;W[cn]
(;B[jp]
(;W[po]
(;B[qp]
(;W[qo]
(;B[mq]
(;W[pk]
(;B[de]
(;W[fd]
(;B[cc]
(;W[cb]
(;B[cd]
(;W[eb]
(;B[ch]
(;W[qf]
(;B[nc]
(;W[rd]
(;B[qh]
(;W[qc]
(;B[pc]
(;W[qb]
(;B[jd]
(;W[ic]
(;B[jc]
(;W[ib]
(;B[jb]
(;W[of]
(;B[pj]
(;W[oj]
(;B[qk]
(;W[qj]
(;B[pi]
(;W[rk]
(;B[ql]
(;W[rj]
(;B[rl]
(;W[qi]
(;B[rh]
(;W[ph]
(;B[oi]
(;W[hq]
(;B[cq]
(;W[dq]
(;B[dr]
(;W[cp]
(;B[br]
(;W[bq]
(;B[cr]
(;W[cj]
(;B[ci]
(;W[dj]
(;B[fo]
(;W[ho]
(;B[hp]
(;W[ip]
(;B[gp]
(;W[io]
(;B[jq]
(;W[iq]
(;B[pl]
(;W[ok]
(;B[ol]
(;W[no]
(;B[mn]
(;W[ni]
(;B[oh]
(;W[nh]
(;B[pg]
(;W[og]
(;B[ph]
(;W[mk]
(;B[id]
(;W[hd]
(;B[he]
(;W[gd]
(;B[mm]
(;W[mo]
(;B[lo]
(;W[eh]
(;B[bb]
(;W[ba]
(;B[ac]
(;W[ll]
(;B[ln]
C[prozz: this game is so hopeless :D
]
(;W[nq]
(;B[or]
(;W[nr]
(;B[qr]
(;W[lq]
(;B[lp]
(;W[mp]
(;B[lr]
(;W[mr]
(;B[kr]
(;W[op]
(;B[on]
C[prozz: ty
vdk: thx
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
1103,644,625,zyxMan,vdk,un,ru,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}",24.303382182144386,22.1826489333413,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-22]
PC[OGS: https://online-go.com/game/1103]
GN[]
PB[zyxMan]
PW[vdk]
BR[30k]
WR[8k]
TM[172800]OT[1/172800 canadian]
RE[W+40.5]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[dp]
(;B[pp]
(;W[cd]
(;B[fq]
(;W[hq]
(;B[cq]
(;W[dq]
(;B[dr]
(;W[cp]
(;B[bq]
(;W[cr]
(;B[br]
(;W[er]
(;B[cs]
(;W[eq]
(;B[qj]
(;W[ec]
(;B[cj]
(;W[ch]
(;B[bm]
(;W[nq]
(;B[oq]
(;W[np]
(;B[pm]
(;W[kq]
(;B[jc]
(;W[hc]
(;B[mc]
(;W[qc]
(;B[pc]
(;W[qd]
(;B[qe]
(;W[pb]
(;B[ob]
(;W[qb]
(;B[re]
(;W[rd]
(;B[bf]
(;W[bd]
(;B[bh]
(;W[cf]
(;B[bo]
(;W[qq]
(;B[qp]
(;W[or]
(;B[pq]
(;W[pr]
(;B[qr]
(;W[pn]
(;B[qn]
(;W[om]
(;B[on]
(;W[nn]
(;B[oo]
(;W[no]
(;B[ol]
(;W[nm]
(;B[ok]
(;W[cm]
(;B[cl]
(;W[dm]
(;B[dk]
(;W[ek]
(;B[ej]
(;W[fk]
(;B[lk]
C[zyxMan: вот досадно будет второй раз на пол очка проиграть )
]
(;W[mk]
(;B[mj]
(;W[lj]
C[vdk: иди вон!)
]
(;B[li]
(;W[kj]
C[vdk: ns to` c rtvyb,elm nen buhfti&)
vdk: ты ещё с кемнибудь тут играеш?
]
(;B[nk]
(;W[ml]
(;B[ni]
C[zyxMan: неа
]
(;W[ki]
C[vdk: x` nfr&
vdk: чё так?
vdk: ты же 30к)
vdk: там 2 30к ждут игры)
vdk: порви их Тигр) ахахахах
]
(;B[lh]
(;W[jd]
(;B[kd]
(;W[je]
(;B[ke]
(;W[kf]
(;B[lf]
(;W[kg]
(;B[fh]
(;W[gi]
(;B[gh]
(;W[hi]
(;B[hh]
(;W[pe]
(;B[oe]
(;W[nb]
(;B[oc]
(;W[oa]
(;B[nc]
(;W[se]
(;B[rf]
(;W[rg]
(;B[qg]
(;W[sf]
(;B[pf]
(;W[rh]
(;B[ri]
(;W[si]
(;B[sg]
(;W[sh]
(;B[sj]
(;W[qh]
(;B[ph]
(;W[qi]
(;B[rj]
(;W[pi]
(;B[pj]
(;W[oh]
C[vdk: такое ты не просчитал)))))
zyxMan: зря ты так думаеш ) там несколько вариантов просто было ) 
]
(;B[pg]
(;W[oi]
(;B[ng]
(;W[sb]
(;B[mb]
(;W[ic]
(;B[jb]
(;W[if]
(;B[fr]
(;W[es]
(;B[ir]
(;W[iq]
(;B[fo]
(;W[co]
(;B[fm]
(;W[el]
(;B[fj]
(;W[gk]
(;B[gj]
(;W[hj]
(;B[hk]
(;W[hl]
(;B[ik]
(;W[ii]
(;B[jh]
(;W[ji]
(;B[gl]
(;W[gm]
(;B[fl]
(;W[fn]
(;B[kh]
(;W[kl]
(;B[jl]
(;W[jk]
(;B[hm]
(;W[em]
(;B[il]
(;W[gl]
(;B[hn]
(;W[jn]
(;B[jm]
(;W[km]
(;B[io]
(;W[in]
(;B[jo]
(;W[kn]
(;B[im]
(;W[ho]
(;B[go]
(;W[hp]
(;B[gn]
(;W[fp]
(;B[gp]
(;W[ep]
(;B[en]
(;W[fm]
(;B[eo]
(;W[gq]
(;B[fi]
(;W[ff]
(;B[ig]
(;W[hf]
(;B[lg]
(;W[jf]
(;B[ga]
(;W[gb]
(;B[ha]
(;W[ia]
(;B[ib]
(;W[fa]
(;B[hb]
(;W[fb]
(;B[qs]
(;W[nr]
(;B[cg]
(;W[dg]
(;B[bg]
(;W[df]
(;B[cn]
(;W[dn]
(;B[bn]
(;W[be]
(;B[dh]
(;W[eh]
(;B[di]
(;W[fg]
(;B[gg]
(;W[gf]
(;B[dl]
(;W[ra]
(;B[na]
(;W[pa]
(;B[ds]
(;W[gr]
(;B[bp]
(;W[fs]
(;B[ae]
(;W[ad]
(;B[af]
(;W[ps]
(;B[rq]
(;W[nh]
(;B[mh]
(;W[og]
(;B[of]
(;W[sg]
(;B[oj]
(;W[sd]
(;B[ei]
(;W[eg]
(;B[nl]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
1138,625,678,vdk,Jermelle,ru,un,"{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}","{'version': 5, 'overall': {'rating': 1500, 'deviation': 350, 'volatility': 0.06}}",22.1826489333413,24.303382182144386,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-26]
PC[OGS: https://online-go.com/game/1138]
GN[]
PB[vdk]
PW[Jermelle]
BR[9k]
WR[8k]
TM[86400]OT[1/86400 canadian]
RE[B+T]
SZ[19]
KM[0.5]
RU[Japanese]
;B[pd]
;W[cd]
(;B[pq]
))"
1419596,71960,625,3478723489821309123,vdk,zz,ru,"{'version': 5, 'overall': {'rating': 1332.7677376388, 'deviation': 65.27712035297833, 'volatility': 0.06011495097779246}}","{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}",21.566882668024498,22.1826489333413,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2015-01-23]
PC[OGS: https://online-go.com/game/1419596]
GN[Ladder Challenge: Jesith(#28) vs vdk(#17)]
PB[Jesith]
PW[vdk]
BR[5k]
WR[8k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
)"
1177,625,684,vdk,rafial,ru,us,"{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}","{'version': 5, 'overall': {'rating': 1531.6563343440614, 'deviation': 183.52054265991615, 'volatility': 0.060003427825541585}}",22.1826489333413,24.786860977839297,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-30]
PC[OGS: https://online-go.com/game/1177]
GN[]
PB[vdk]
PW[rafial]
BR[8k]
WR[8k]
TM[604800]OT[1/604800 canadian]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
)"
1210,625,134,vdk,Unno,ru,ru,"{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}","{'version': 5, 'overall': {'rating': 2007.156967293527, 'deviation': 65.05856492175081, 'volatility': 0.06018044728889678}}",22.1826489333413,31.04591618430543,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-05-05]
PC[OGS: https://online-go.com/game/1210]
GN[]
PB[vdk]
PW[SOCRAT]
BR[9k]
WR[10k]
TM[604800]OT[1/604800 canadian]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[SOCRAT: Приятной игры
vdk: Приятной)
]
;B[pd]
(;W[pp]
(;B[dd]
(;W[co]
C[SOCRAT:  в деревню ездил- картошку сажал)- смотрю сайт подделали уже немного)
vdk: ага хуже сделали)
]
(;B[qn]
(;W[qk]
(;B[np]
C[SOCRAT: да? а чем хуже? 
]
(;W[pn]
(;B[pq]
C[vdk: кнопку сходить убрали(
vdk: удобная была... а если миссклик?(
]
(;W[qq]
(;B[op]
C[SOCRAT:  я ее отключал- она меня раздражала)
SOCRAT:  и потом как убрали- слева вот в менюшке- 4 сверху кнопка- в виде галочки
SOCRAT: нажмешь будет с подтверждением
SOCRAT:  уберешь будет без подтсверждения
]
(;W[qp]
(;B[ep]
C[vdk: какой менюшке?
]
(;W[gq]
(;B[cq]
(;W[dp]
(;B[dq]
C[SOCRAT: слева от игрового поля меню вертикальное
]
(;W[eq]
(;B[bq]
(;W[fp]
(;B[er]
(;W[eo]
(;B[pr]
(;W[lq]
(;B[mq]
(;W[mr]
(;B[nr]
(;W[mp]
(;B[nq]
(;W[lr]
(;B[qr]
(;W[rr]
(;B[mo]
(;W[lp]
(;B[on]
(;W[oo]
C[SOCRAT: как у тебя дела?
SOCRAT: как праздники провел?
vdk: малясь одиноко) а так норм) шяс с компанией устаканица и будет даже лучше чем я продумывал) 
]
(;B[nn]
(;W[pm]
(;B[mm]
(;W[kn]
C[SOCRAT: это хорошо- а я только из деревни вернулся)
SOCRAT:  картошку сажал
]
(;B[mk]
C[vdk: бывает:)
vdk: ладно я спать:)
]
(;W[df]
(;B[cf]
(;W[cg]
(;B[ce]
(;W[dh]
(;B[fd]
(;W[qf]
C[SOCRAT: ))
SOCRAT: ладно- завтра доиграем
SOCRAT: не спишь?
]
(;B[nc]
(;W[of]
(;B[kc]
(;W[qc]
(;B[pc]
(;W[qd]
(;B[hc]
C[SOCRAT: о)
SOCRAT:  ты тут
]
(;W[ll]
(;B[ml]
(;W[kj]
(;B[ck]
(;W[ej]
(;B[bi]
(;W[bg]
(;B[bn]
(;W[ln]
(;B[mn]
(;W[li]
(;B[mi]
(;W[mh]
(;B[ol]
(;W[om]
(;B[oj]
(;W[ni]
(;B[nj]
(;W[nl]
(;B[oi]
(;W[mj]
(;B[qi]
(;W[ph]
(;B[qj]
(;W[pk]
(;B[ok]
(;W[nm]
(;B[nk]
(;W[qh]
(;B[rk]
(;W[rl]
(;B[ql]
(;W[pl]
(;B[rj]
(;W[qm]
(;B[rh]
(;W[rg]
(;B[si]
(;W[cc]
C[SOCRAT: теперь поковыряю)
]
(;B[dc]
(;W[db]
(;B[eb]
(;W[bd]
(;B[cb]
(;W[bb]
(;B[da]
(;W[be]
(;B[ek]
(;W[fk]
(;B[el]
(;W[fl]
(;B[dj]
(;W[fr]
(;B[dr]
(;W[bo]
(;B[cn]
(;W[es]
(;B[br]
(;W[qb]
(;B[pb]
(;W[dm]
(;B[cm]
(;W[em]
(;B[ei]
(;W[fj]
(;B[di]
(;W[gh]
(;B[bf]
(;W[af]
(;B[ae]
(;W[ad]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
1037,625,134,vdk,Unno,ru,ru,"{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}","{'version': 5, 'overall': {'rating': 2007.156967293527, 'deviation': 65.05856492175081, 'volatility': 0.06018044728889678}}",22.1826489333413,31.04591618430543,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-16]
PC[OGS: https://online-go.com/game/1037]
GN[]
PB[vdk]
PW[SOCRAT]
BR[8k]
WR[10k]
TM[172800]OT[1/172800 canadian]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
C[SOCRAT: хорошей игры
]
;B[qd]
C[SOCRAT: хорошей игры
]
(;W[ec]
(;B[cc]
(;W[pp]
(;B[cq]
C[vdk: приятной игры)
]
(;W[oc]
(;B[md]
(;W[nd]
(;B[oe]
(;W[ne]
(;B[of]
C[vdk: просто будь приложение для тебефонов) всегда в дороге можно бы было играть) а то через сайт не работает((((( уже проверял(
]
(;W[qc]
(;B[pd]
(;W[pc]
(;B[de]
(;W[hc]
(;B[pn]
(;W[pl]
(;B[nq]
C[vdk: хорошая идея)
]
(;W[pq]
(;B[kq]
(;W[mq]
C[vdk: ты решил суцпер нагло играть да?)
]
(;B[lp]
(;W[np]
(;B[fp]
(;W[cg]
C[SOCRAT:  я вообще душка) ты же знаешь)  хехе
]
(;B[ce]
(;W[bf]
C[vdk: это с ходами типа n3 в самом начале ты душка да?)
]
(;B[cl]
C[vdk: крукто_) в тексте пишеш название кардинаты он подсвечивает:)
vdk: афигенная прога!
]
(;W[dp]
C[vdk: ГДЕ НА АНДРОЙД))))
]
(;B[cp]
(;W[do]
(;B[bn]
(;W[fo]
(;B[gp]
(;W[ip]
(;B[iq]
(;W[hq]
(;B[hp]
(;W[jq]
(;B[ir]
(;W[jp]
(;B[jr]
(;W[dq]
(;B[eq]
(;W[er]
(;B[fr]
(;W[ep]
(;B[fq]
(;W[cr]
(;B[bi]
(;W[ci]
(;B[bj]
(;W[nn]
(;B[pi]
(;W[ph]
C[vdk: ты где этому научился блин?
vdk: )))
]
(;B[oh]
C[SOCRAT: да я вообще незнаю куда тыкаю
SOCRAT:  куда пале попадет
SOCRAT: палец
]
(;W[oi]
(;B[pg]
(;W[qh]
(;B[qg]
(;W[nh]
(;B[qi]
(;W[rh]
(;B[rg]
C[vdk: это не честно!)
vdk: ))))))
]
(;W[og]
C[vdk: ты обыгрываеш меня одним пальцем)
]
(;B[qq]
(;W[qp]
C[SOCRAT: ты английский знаешь- напиши им в поодержку) чтобы сделали- русскую локализацию сайта) ввели систему приватных игр
SOCRAT: тут кстати раньше создаешь игру- кто к тебе подсядет с тем и играешь- нельзя было выбрать- сейчас хоть доработали- можно отказать или согласиться
]
(;B[rq]
C[vdk: ))
]
(;W[pr]
(;B[rp]
(;W[ro]
(;B[rn]
(;W[qn]
(;B[so]
(;W[qo]
(;B[rm]
(;W[sn]
(;B[sm]
(;W[qm]
(;B[rk]
C[SOCRAT: нехочешь по хорошему умирать дя? буду мочить)))
]
(;W[ri]
(;B[rj]
C[SOCRAT: как денек прошел?
SOCRAT: привет
]
(;W[rl]
C[vdk: привет) плохо) болел живот) и ещё без инета)
vdk: а ты как?)
]
(;B[sl]
C[SOCRAT:   я так же) 
SOCRAT: ну всмысле как обычно у меня все
SOCRAT:  живот не болел
]
(;W[ql]
(;B[pk]
(;W[qk]
(;B[rs]
(;W[qr]
C[vdk: запарил)
]
(;B[dh]
C[SOCRAT: незнаю ты там изначально труп был еще с сан-сана)
vdk: знаю) но я думал ты великодуша даш мне выжить) а ты зял и не дал)
vdk: )))))
vdk: жадина))))ахахах)
]
(;W[ch]
(;B[di]
C[SOCRAT: ну ты меня знаешь-  жилье пожалуйста- ужин пожалуйста- но чтобы в го группу не убить- НеЕт))
]
(;W[dg]
(;B[fe]
(;W[nf]
(;B[mg]
(;W[ng]
(;B[mh]
C[vdk: )))))
]
(;W[ef]
(;B[ee]
(;W[eh]
(;B[fg]
(;W[eg]
C[SOCRAT:  кстати- как ваша партия с Тином?
SOCRAT: кто побеждает?
]
(;B[dj]
C[vdk: он)
vdk: он сильнее меня на камень) ты на два)
]
(;W[ff]
(;B[ge]
(;W[gf]
C[SOCRAT: доброе
SOCRAT: утро)
vdk: прет)
]
(;B[he]
(;W[cj]
(;B[ck]
(;W[dk]
(;B[fj]
C[SOCRAT: о мой бог Макс- нука соберись
]
(;W[ej]
(;B[fi]
(;W[ei]
(;B[ln]
(;W[jd]
(;B[gc]
(;W[gb]
(;B[fb]
(;W[fc]
(;B[hb]
(;W[gd]
(;B[eb]
(;W[db]
(;B[dc]
(;W[fa]
(;B[cb]
(;W[ea]
(;B[hn]
(;W[ko]
C[vdk: чёто я вообше нефига не понимаю(
]
(;B[lo]
(;W[jm]
(;B[jn]
(;W[kn]
(;B[io]
(;W[km]
(;B[br]
(;W[co]
(;B[bo]
(;W[fk]
(;B[em]
(;W[fm]
(;B[fn]
(;W[en]
(;B[fl]
(;W[dm]
(;B[el]
(;W[dl]
(;B[gm]
(;W[gk]
(;B[il]
(;W[lm]
(;B[mm]
(;W[ml]
(;B[mn]
(;W[mk]
(;B[nl]
(;W[nm]
(;B[nk]
(;W[mj]
(;B[nj]
(;W[ni]
(;B[kk]
(;W[ll]
(;B[mi]
(;W[ol]
(;B[kd]
(;W[gl]
(;B[hl]
(;W[ke]
(;B[id]
(;W[ic]
(;B[je]
(;W[jc]
(;B[le]
(;W[kf]
(;B[lf]
(;W[jf]
(;B[ie]
(;W[ig]
(;B[kh]
(;W[kj]
(;B[ih]
(;W[hg]
C[SOCRAT:  я тут думаю подготовить серию лекций для сенте)
]
(;B[jj]
(;W[bd]
C[vdk: спасибо за игру)
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
1158,625,94,vdk,prozz,ru,150,"{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}","{'version': 5, 'overall': {'rating': 1693.71341001999, 'deviation': 64.83753698676142, 'volatility': 0.06010018315302806}}",22.1826489333413,27.11514169667412,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-30]
PC[OGS: https://online-go.com/game/1158]
GN[]
PB[vdk]
PW[prozz]
BR[8k]
WR[9k]
TM[172800]OT[1/172800 canadian]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pd]
(;W[dp]
(;B[pq]
(;W[dd]
(;B[fq]
(;W[cn]
(;B[jp]
(;W[nc]
(;B[lc]
(;W[qc]
(;B[qd]
(;W[pc]
(;B[od]
(;W[rd]
(;B[re]
(;W[rc]
(;B[qf]
(;W[nd]
(;B[ne]
(;W[ld]
(;B[pj]
(;W[me]
(;B[mf]
(;W[lf]
(;B[mg]
(;W[lg]
(;B[mh]
(;W[ki]
(;B[fc]
(;W[ec]
(;B[fd]
(;W[ic]
(;B[cc]
(;W[eb]
(;B[be]
(;W[df]
(;B[qo]
(;W[ce]
(;B[bf]
(;W[bd]
(;B[bc]
(;W[cd]
(;B[ch]
(;W[bi]
(;B[bh]
(;W[cj]
(;B[ad]
(;W[hp]
(;B[cq]
(;W[dq]
(;B[dr]
(;W[er]
(;B[cr]
(;W[eq]
(;B[bo]
(;W[np]
(;B[nq]
(;W[mq]
(;B[nr]
(;W[lp]
(;B[jn]
(;W[ln]
(;B[hn]
(;W[io]
(;B[jq]
(;W[in]
(;B[lr]
(;W[jo]
(;B[ll]
(;W[jl]
(;B[eh]
(;W[fg]
(;B[ei]
(;W[ae]
(;B[af]
(;W[ac]
(;B[ab]
(;W[cg]
(;B[db]
(;W[ba]
(;B[ca]
(;W[bb]
(;B[ah]
(;W[bg]
(;B[bj]
(;W[ci]
(;B[ai]
(;W[bk]
(;B[aj]
(;W[cl]
(;B[dg]
(;W[eg]
(;B[gb]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
1030,625,626,vdk,Tin,ru,ru,"{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}","{'version': 5, 'overall': {'rating': 1417.9375550704024, 'deviation': 263.87563942643266, 'volatility': 0.06000609031369435}}",22.1826489333413,23.00092340361889,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-04-16]
PC[OGS: https://online-go.com/game/1030]
GN[vdk vs Tin 2]
PB[vdk]
PW[Tin]
BR[8k]
WR[7k]
TM[86400]OT[1/86400 canadian]
RE[B+T]
SZ[19]
KM[0.5]
RU[Japanese]
;B[qc]
;W[dp]
(;B[pq]
(;W[dd]
(;B[qn]
(;W[jq]
(;B[cj]
(;W[ch]
(;B[cn]
(;W[cl]
(;B[cq]
(;W[cp]
(;B[bp]
(;W[dq]
(;B[br]
(;W[cr]
(;B[bq]
(;W[hp]
(;B[jc]
(;W[qf]
(;B[nd]
(;W[qi]
(;B[qk]
(;W[qd]
(;B[pc]
(;W[fc]
(;B[mq]
(;W[dn]
(;B[cm]
(;W[dm]
(;B[dl]
(;W[dk]
(;B[bl]
(;W[el]
(;B[bk]
))))))))))))))))))))))))))))))))))"
3250,273,625,Tom Newman,vdk,001,ru,"{'version': 5, 'overall': {'rating': 1011.9087815649393, 'deviation': 65.34418310253365, 'volatility': 0.06016075185201896}}","{'version': 5, 'overall': {'rating': 1368.6936714094454, 'deviation': 111.80122818371005, 'volatility': 0.06000114838883737}}",15.190924584152683,22.1826489333413,False,False,supporter,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-29]
PC[OGS: https://online-go.com/game/3250]
GN[Ladder Challenge: vdk(#3) vs Tom Newman(#2)]
PB[Tom Newman]
PW[vdk]
BR[16k]
WR[10k]
TM[604800]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[Tom Newman: Thanks for the game - Have fun
]
;B[pp]
(;W[cc]
C[vdk: have a nice game!
]
(;B[cp]
(;W[qe]
(;B[od]
(;W[md]
(;B[pc]
(;W[qc]
(;B[of]
(;W[jd]
(;B[ce]
(;W[ec]
(;B[dg]
(;W[ep]
(;B[dn]
(;W[cq]
(;B[do]
(;W[bq]
(;B[bp]
(;W[nq]
(;B[qn]
(;W[kq]
(;B[pj]
(;W[dj]
(;B[ck]
(;W[ci]
(;B[ch]
(;W[fj]
(;B[fo]
(;W[fp]
(;B[go]
(;W[hq]
(;B[qg]
(;W[pb]
(;B[lf]
(;W[hc]
(;B[pq]
(;W[fg]
(;B[bi]
(;W[ld]
(;B[nc]
(;W[mb]
(;B[mc]
(;W[lc]
(;B[nb]
(;W[lb]
(;B[qd]
(;W[rd]
(;B[pd]
(;W[rc]
(;B[ob]
(;W[qb]
(;B[pf]
(;W[pl]
(;B[ql]
(;W[qk]
(;B[pk]
(;W[qm]
(;B[rl]
(;W[pm]
(;B[rm]
(;W[rn]
(;B[qo]
(;W[nm]
(;B[no]
(;W[mp]
(;B[mo]
(;W[lm]
(;B[mk]
(;W[ml]
(;B[ko]
(;W[lk]
(;B[mj]
(;W[lj]
(;B[li]
(;W[ki]
(;B[lh]
(;W[or]
(;B[pr]
(;W[bd]
(;B[be]
(;W[nd]
(;B[qf]
(;W[rf]
(;B[rg]
(;W[ae]
(;B[af]
(;W[ad]
(;B[bg]
(;W[ap]
(;B[ao]
(;W[aq]
(;B[bo]
(;W[ee]
(;B[ig]
(;W[hf]
(;B[fl]
(;W[el]
(;B[dl]
(;W[ek]
(;B[em]
(;W[ii]
(;B[ik]
(;W[hi]
(;B[km]
(;W[kl]
(;B[jm]
(;W[jl]
(;B[il]
(;W[jj]
(;B[cj]
(;W[di]
(;B[ip]
(;W[iq]
(;B[jp]
(;W[jq]
(;B[je]
(;W[ie]
(;B[jf]
(;W[hg]
(;B[kh]
(;W[jh]
(;B[jg]
(;W[gl]
(;B[gm]
(;W[hl]
(;B[hm]
(;W[gk]
(;B[hj]
(;W[gj]
(;B[cd]
(;W[bb]
(;B[eh]
(;W[fh]
(;B[df]
(;W[ps]
(;B[qs]
(;W[os]
(;B[qr]
(;W[nk]
(;B[nj]
(;W[ok]
(;B[oj]
(;W[on]
(;B[oo]
(;W[oq]
(;B[ih]
(;W[ji]
(;B[hh]
(;W[gh]
(;B[ed]
(;W[fd]
(;B[dd]
(;W[dc]
(;B[ef]
(;W[ff]
(;B[sf]
(;W[sb]
(;B[re]
(;W[mf]
(;B[ng]
(;W[nf]
(;B[mg]
(;W[ln]
(;B[lo]
(;W[lp]
(;B[dq]
(;W[dr]
(;B[dp]
(;W[eq]
(;B[gp]
(;W[gq]
(;B[eo]
(;W[hp]
(;B[ho]
(;W[mn]
(;B[nn]
(;W[er]
(;B[pn]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
