game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
39232303,1017850,133,umutcaglayan,valker.rus,tr,ru,"{'version': 5, 'overall': {'rating': 1267.828610458188, 'deviation': 64.5044064355363, 'volatility': 0.06000848099409046}}","{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}",20.410491459072862,25.529804642762365,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2021-12-04]
PC[OGS: https://online-go.com/game/39232303]
GN[Ladder Challenge: valker.rus(#934) vs umutcaglayan(#609)]
PB[umutcaglayan]
PW[valker.rus]
BR[11k]
WR[5k]
TM[259200]OT[86400 fischer]
RE[W+30.5]
SZ[9]
KM[5.5]
RU[Japanese]
;B[gf]
(;W[eg]
(;B[cg]
(;W[ee]
(;B[ce]
(;W[gd]
(;B[fh]
(;W[eh]
(;B[fg]
(;W[ff]
(;B[he]
(;W[cc]
(;B[dd]
(;W[bd]
(;B[ec]
(;W[db]
(;B[fb]
(;W[ge]
(;B[hg]
(;W[hd]
(;B[ie]
(;W[gb]
(;B[gc]
(;W[hc]
(;B[fc]
(;W[ga]
(;B[fa]
(;W[ib]
(;B[ha]
(;W[hb]
(;B[id]
(;W[fi]
(;B[gh]
(;W[ch]
(;B[bh]
(;W[dg]
(;B[ci]
(;W[cf]
(;B[bg]
(;W[bf]
(;B[be]
(;W[af]
(;B[dh]
(;W[ae]
(;B[ag]
(;W[de]
(;B[cd]
(;W[dc]
(;B[ed]
(;W[bb]
(;B[gi]
(;W[ei]
(;B[di]
(;W[ic]
(;B[fd]
(;W[fe]
(;B[]
(;W[]
C[umutcaglayan: Ty congrulations
valker.rus: thx
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
39875158,133,786429,valker.rus,med.shami,ru,ma,"{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}","{'version': 5, 'overall': {'rating': 1149.4086549426256, 'deviation': 63.59198042870912, 'volatility': 0.060060640823962494}}",25.529804642762365,18.14044680065936,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2021-12-28]
PC[OGS: https://online-go.com/game/39875158]
GN[Ladder Challenge: valker.rus(#604) vs med.shami(#515)]
PB[valker.rus]
PW[med.shami]
BR[5k]
WR[11k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[9]
KM[5.5]
RU[Japanese]
C[valker.rus: hi gg
]
;B[ge]
(;W[ff]
(;B[dg]
(;W[gf]
(;B[gc]
(;W[cd]
(;B[dc]
(;W[cc]
(;B[cf]
(;W[dd]
(;B[ec]
(;W[fd]
(;B[gd]
(;W[fc]
(;B[fb]
(;W[fe]
(;B[hb]
(;W[eg]
(;B[dh]
(;W[ed]
(;B[cb]
(;W[bb]
(;B[db]
(;W[bg]
(;B[bf]
(;W[be]
(;B[af]
(;W[bh]
(;B[bi]
(;W[ah]
(;B[ch]
(;W[eh]
(;B[di]
(;W[df]
(;B[cg]
(;W[he]
(;B[hd]
(;W[ie]
(;B[ba]
(;W[ab]
(;B[ei]
(;W[gh]
(;B[gi]
(;W[hi]
(;B[fi]
(;W[hh]
(;B[id]
(;W[hg]
(;B[de]
(;W[ef]
(;B[ce]
(;W[bd]
(;B[ae]
(;W[ad]
(;B[fh]
(;W[fg]
C[med.shami: I pressed undo by mistake
]
(;B[ag]
(;W[aa]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
39875159,133,517277,valker.rus,xxRedlionxx,ru,un,"{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}","{'version': 5, 'overall': {'rating': 1127.036938765208, 'deviation': 63.55641164247235, 'volatility': 0.05991015614816342}}",25.529804642762365,17.68541997736979,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2021-12-28]
PC[OGS: https://online-go.com/game/39875159]
GN[Ladder Challenge: valker.rus(#604) vs xxRedlionxx(#508)]
PB[valker.rus]
PW[xxRedlionxx]
BR[5k]
WR[11k]
TM[259200]OT[86400 fischer]
RE[B+34.5]
SZ[9]
KM[5.5]
RU[Japanese]
C[valker.rus: hi gg
xxRedlionxx: thanks, you too
]
;B[ge]
C[xxRedlionxx: thanks, you too
]
(;W[ce]
(;B[fg]
(;W[fc]
(;B[dc]
(;W[eg]
(;B[ed]
(;W[hc]
(;B[eh]
(;W[dg]
(;B[ff]
(;W[cc]
(;B[cb]
(;W[bc]
(;B[eb]
(;W[fb]
(;B[bb]
(;W[hd]
(;B[he]
(;W[de]
(;B[dh]
(;W[ch]
(;B[bh]
(;W[ci]
(;B[id]
(;W[ic]
(;B[gd]
(;W[hb]
(;B[gc]
(;W[gb]
(;B[ia]
(;W[ec]
(;B[dd]
(;W[ee]
(;B[fd]
(;W[ab]
(;B[bf]
(;W[cg]
(;B[cd]
(;W[be]
(;B[bd]
(;W[bg]
(;B[ae]
(;W[cf]
(;B[af]
(;W[ag]
(;B[ad]
(;W[ef]
(;B[fi]
(;W[di]
(;B[ei]
(;W[fe]
(;B[hg]
(;W[]
(;B[]
C[xxRedlionxx: thanks for the game
valker.rus: thx
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))"
29419880,133,883738,valker.rus,DMITRYSIR123,ru,ru,"{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}","{'version': 5, 'overall': {'rating': 2377.2726601322483, 'deviation': 73.61114974897679, 'volatility': 0.05996915849911806}}",25.529804642762365,34.96369747066885,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2020-12-23]
PC[OGS: https://online-go.com/game/29419880]
GN[Ladder Challenge: valker.rus(#1225) vs DMITRYSIR123(#1221)]
PB[valker.rus]
PW[DMITRYSIR123]
BR[3k]
WR[10k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[9]
KM[5.5]
RU[Japanese]
;B[ge]
(;W[cf]
(;B[cd]
(;W[fg]
(;B[dg]
(;W[df]
(;B[eg]
(;W[ef]
(;B[fh]
(;W[ff]
(;B[bh]
(;W[bg]
(;B[ah]
(;W[ag]
(;B[cg]
(;W[bf]
(;B[ec]
(;W[gc]
(;B[fd]
(;W[dh]
(;B[ch]
)))))))))))))))))))))"
28839571,847887,133,igna2810,valker.rus,cl,ru,"{'version': 5, 'overall': {'rating': 1324.2725079007296, 'deviation': 63.83760335716373, 'volatility': 0.06005106471556354}}","{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}",21.418849352458214,25.529804642762365,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2020-12-03]
PC[OGS: https://online-go.com/game/28839571]
GN[Ladder Challenge: valker.rus(#1378) vs igna2810(#1367)]
PB[igna2810]
PW[valker.rus]
BR[12k]
WR[3k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[9]
KM[5.5]
RU[Japanese]
;B[dg]
(;W[fc]
(;B[dc]
(;W[de]
(;B[ce]
(;W[cd]
(;B[gg]
(;W[cf]
(;B[be]
(;W[df]
(;B[ge]
(;W[gd]
(;B[fe]
(;W[bd]
(;B[cg]
(;W[bg]
(;B[bh]
(;W[ah]
(;B[ch]
(;W[he]
(;B[hf]
(;W[ed]
(;B[hd]
(;W[hc]
(;B[ie]
(;W[ic]
(;B[cc]
(;W[bc]
(;B[bb]
(;W[ab]
(;B[cb]
(;W[ec]
(;B[dd]
(;W[ae]
(;B[eb]
(;W[fb]
(;B[da]
(;W[ba]
(;B[ca]
(;W[bf]
(;B[aa]
(;W[ac]
(;B[ef]
(;W[ee]
(;B[gb]
(;W[gc]
(;B[fa]
(;W[id]
(;B[hb]
(;W[ib]
(;B[he]
(;W[bi]
(;B[ci]
(;W[ag]
(;B[ai]
(;W[eg]
(;B[fg]
(;W[eh]
C[igna2810: Good game
valker.rus: Thx
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
29396663,133,892375,valker.rus,moma,ru,un,"{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}","{'version': 5, 'overall': {'rating': 1177.7198038758956, 'deviation': 79.02107624469345, 'volatility': 0.05999997912713217}}",25.529804642762365,18.70374654661678,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2020-12-22]
PC[OGS: https://online-go.com/game/29396663]
GN[Ladder Challenge: valker.rus(#1225) vs moma(#1222)]
PB[valker.rus]
PW[moma]
BR[2k]
WR[12k]
TM[259200]OT[86400 fischer]
RE[B+22.5]
SZ[9]
KM[5.5]
RU[Japanese]
;B[gc]
(;W[cg]
(;B[gg]
(;W[cc]
(;B[ce]
(;W[de]
(;B[df]
(;W[cf]
(;B[dd]
(;W[ee]
(;B[cd]
(;W[dc]
(;B[ed]
(;W[ef]
(;B[fe]
(;W[ff]
(;B[ge]
(;W[gf]
(;B[hf]
(;W[fg]
(;B[hh]
(;W[gh]
(;B[hg]
(;W[fh]
(;B[ec]
(;W[bd]
(;B[be]
(;W[bc]
(;B[db]
(;W[cb]
(;B[eb]
(;W[hi]
(;B[bf]
(;W[bg]
(;B[ag]
(;W[ah]
(;B[af]
(;W[bh]
(;B[ih]
(;W[da]
(;B[ii]
(;W[gi]
(;B[]
(;W[ad]
(;B[ab]
(;W[ea]
(;B[gb]
(;W[bb]
(;B[]
(;W[aa]
(;B[ca]
(;W[]
(;B[]
)))))))))))))))))))))))))))))))))))))))))))))))))))))"
39496567,748046,133,stevensp,valker.rus,be,ru,"{'version': 5, 'overall': {'rating': 792.3447870041146, 'deviation': 67.96119652968837, 'volatility': 0.060001487949509845}}","{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}",9.528502302945009,25.529804642762365,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2021-12-14]
PC[OGS: https://online-go.com/game/39496567]
GN[Ladder Challenge: valker.rus(#706) vs stevensp(#503)]
PB[stevensp]
PW[valker.rus]
BR[17k]
WR[5k]
TM[259200]OT[86400 fischer]
RE[W+36.5]
SZ[9]
KM[5.5]
RU[Japanese]
C[valker.rus: hi gg
]
;B[gg]
(;W[ce]
(;B[gc]
(;W[ge]
(;B[gf]
(;W[fe]
(;B[fc]
(;W[hd]
(;B[ff]
(;W[ee]
(;B[hf]
(;W[hb]
(;B[hc]
(;W[ic]
(;B[he]
(;W[gd]
(;B[ef]
(;W[df]
(;B[dg]
(;W[cg]
(;B[dh]
(;W[ch]
(;B[di]
(;W[db]
(;B[ci]
(;W[ie]
(;B[gb]
(;W[eb]
(;B[ha]
(;W[ib]
(;B[ga]
(;W[if]
(;B[ig]
(;W[id]
(;B[ed]
(;W[dd]
(;B[ec]
(;W[bh]
(;B[dc]
(;W[cc]
(;B[bi]
(;W[ah]
(;B[eg]
(;W[]
(;B[]
C[valker.rus: thx
]
)))))))))))))))))))))))))))))))))))))))))))))"
40157363,133,1047578,valker.rus,TheJensStein,ru,de,"{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}","{'version': 5, 'overall': {'rating': 1068.0969218647283, 'deviation': 62.74478669016243, 'volatility': 0.06000234614402992}}",25.529804642762365,16.44195190881646,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2022-01-07]
PC[OGS: https://online-go.com/game/40157363]
GN[Ladder Challenge: valker.rus(#513) vs TheJensStein(#508)]
PB[valker.rus]
PW[TheJensStein]
BR[5k]
WR[17k]
TM[259200]OT[86400 fischer]
RE[Void]
SZ[9]
KM[5.5]
RU[Japanese]
C[valker.rus: hi gg
]
;B[ge]
)"
40169429,782450,133,orangemammut969,valker.rus,nl,ru,"{'version': 5, 'overall': {'rating': 1266.5212619014844, 'deviation': 61.46350252308973, 'volatility': 0.06005991338657776}}","{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}",20.386607525680464,25.529804642762365,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2022-01-07]
PC[OGS: https://online-go.com/game/40169429]
GN[Ladder Challenge: valker.rus(#509) vs orangemammut969(#430)]
PB[orangemammut969]
PW[valker.rus]
BR[12k]
WR[5k]
TM[259200]OT[86400 fischer]
RE[W+18.5]
SZ[9]
KM[5.5]
RU[Japanese]
;B[ee]
(;W[ge]
(;B[fc]
(;W[cd]
(;B[dc]
(;W[cg]
(;B[dg]
(;W[cf]
(;B[de]
(;W[bc]
(;B[gg]
(;W[hc]
(;B[gb]
(;W[hg]
(;B[gf]
(;W[hf]
(;B[fe]
(;W[gd]
(;B[gc]
(;W[gh]
(;B[fh]
(;W[gi]
(;B[fi]
(;W[ih]
(;B[eg]
(;W[cb]
(;B[hb]
(;W[hd]
(;B[ch]
(;W[bh]
(;B[ci]
(;W[bg]
(;B[df]
(;W[bi]
(;B[dh]
(;W[db]
(;B[eb]
(;W[ed]
(;B[fd]
(;W[dd]
(;B[ce]
(;W[be]
(;B[ic]
(;W[id]
(;B[ib]
(;W[ec]
(;B[ea]
(;W[da]
(;B[]
(;W[]
C[valker.rus: thx
]
))))))))))))))))))))))))))))))))))))))))))))))))))"
40405929,807855,133,DenverDane,valker.rus,un,ru,"{'version': 5, 'overall': {'rating': 1218.2625968047032, 'deviation': 65.46158613358519, 'volatility': 0.05999878323865904}}","{'version': 5, 'overall': {'rating': 1581.6084257680939, 'deviation': 76.35959281701047, 'volatility': 0.060007260560132614}}",19.48727087456268,25.529804642762365,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2022-01-16]
PC[OGS: https://online-go.com/game/40405929]
GN[Ladder Challenge: valker.rus(#503) vs DenverDane(#498)]
PB[DenverDane]
PW[valker.rus]
BR[11k]
WR[5k]
TM[259200]OT[86400 fischer]
RE[W+R]
SZ[9]
KM[5.5]
RU[Japanese]
;B[ee]
(;W[ge]
(;B[cg]
(;W[cd]
(;B[dd]
(;W[ce]
(;B[dc]
(;W[cc]
(;B[ff]
(;W[hg]
(;B[gf]
(;W[hf]
(;B[gd]
(;W[hd]
(;B[fe]
(;W[he]
(;B[gc]
(;W[bf]
(;B[cf]
(;W[bg]
(;B[bh]
(;W[ah]
(;B[bi]
(;W[fh]
(;B[gg]
(;W[gh]
(;B[eg]
(;W[hc]
(;B[eh]
(;W[hb]
(;B[gb]
(;W[db]
(;B[eb]
(;W[cb]
(;B[ai]
(;W[ch]
))))))))))))))))))))))))))))))))))))"
