game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
6499932,357175,1065,cj1k,uriel,un,un,"{'version': 5, 'overall': {'rating': 1861.1299673961832, 'deviation': 62.83887891562341, 'volatility': 0.06001937145373433}}","{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}",29.29727019156544,25.552015811803617,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2016-10-02]
PC[OGS: https://online-go.com/game/6499932]
GN[19x19]
PB[cj1k]
PW[uriel]
BR[1k]
WR[?]
TM[1800]OT[5x30 byo-yomi]
RE[B+R]
SZ[19]
KM[0.5]
RU[Japanese]
HA[2]
AB[pd][dp]
;W[dd]
(;B[qp]
C[uriel: Hi!
cj1k: hi
]
(;W[op]
(;B[pn]
(;W[qq]
(;B[rq]
(;W[pq]
(;B[mq]
(;W[ro]
(;B[rp]
(;W[mp]
(;B[lp]
(;W[mo]
(;B[nq]
(;W[lq]
(;B[kq]
(;W[lr]
(;B[kr]
(;W[lo]
(;B[kp]
(;W[qo]
(;B[po]
(;W[pp]
(;B[rn]
(;W[rr]
(;B[so]
(;W[sq]
(;B[qn]
(;W[nc]
(;B[nd]
(;W[md]
(;B[ne]
(;W[pc]
(;B[oc]
(;W[ob]
(;B[od]
(;W[mb]
(;B[qc]
(;W[pb]
(;B[me]
(;W[ld]
(;B[fc]
(;W[cf]
(;B[db]
(;W[cc]
(;B[cb]
(;W[hc]
(;B[bc]
(;W[bd]
(;B[bb]
(;W[cn]
(;B[gp]
(;W[cq]
(;B[cp]
(;W[bp]
(;B[bo]
(;W[bq]
(;B[co]
(;W[dq]
(;B[eq]
(;W[er]
(;B[fq]
(;W[fr]
(;B[gr]
(;W[bn]
(;B[ao]
(;W[cj]
(;B[fe]
(;W[pj]
(;B[ph]
(;W[qh]
(;B[qg]
(;W[qi]
(;B[rg]
(;W[oh]
(;B[og]
(;W[ql]
(;B[rl]
(;W[rk]
(;B[rm]
(;W[pi]
(;B[pg]
(;W[ol]
(;B[qb]
(;W[he]
(;B[le]
(;W[ke]
(;B[nh]
(;W[en]
(;B[cl]
(;W[bl]
(;B[bk]
(;W[ck]
(;B[bm]
(;W[dl]
(;B[cm]
(;W[dm]
(;B[al]
(;W[an]
(;B[bj]
(;W[bi]
(;B[aj]
(;W[ef]
(;B[ff]
(;W[fg]
(;B[gg]
(;W[gh]
(;B[ee]
(;W[df]
(;B[hg]
(;W[hh]
(;B[kf]
(;W[je]
(;B[jf]
(;W[if]
(;B[ig]
(;W[hn]
(;B[gn]
(;W[gm]
(;B[fn]
(;W[fm]
(;B[ii]
(;W[fo]
(;B[go]
(;W[ep]
(;B[am]
(;W[dn]
(;B[gj]
(;W[fi]
(;B[fj]
(;W[ej]
(;B[nm]
(;W[or]
(;B[mr]
(;W[mk]
(;B[nj]
(;W[mm]
(;B[nn]
(;W[km]
(;B[mn]
(;W[ko]
(;B[ml]
(;W[nl]
(;B[lm]
(;W[ll]
(;B[nk]
(;W[mm]
(;B[lc]
(;W[mc]
(;B[ml]
(;W[oo]
(;B[om]
(;W[mm]
(;B[ok]
(;W[pk]
(;B[ml]
(;W[rh]
(;B[pl]
C[uriel: Thanks for the game
cj1k: thx
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
3870,337,1065,Notbiased,uriel,zz,un,"{'version': 5, 'overall': {'rating': 2078.6183942585885, 'deviation': 65.83156850340302, 'volatility': 0.060031715135675005}}","{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}",31.855799553468923,25.552015811803617,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-09-16]
PC[OGS: https://online-go.com/game/3870]
GN[]
PB[Notbiased]
PW[uriel]
BR[4k]
WR[2k]
TM[60]OT[5x15 byo-yomi]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[uriel: hi
Notbiased: Hio
uriel: let's have a good game 
]
;B[pd]
C[uriel: let's have a good game 
]
(;W[dp]
(;B[pq]
(;W[dd]
(;B[fq]
(;W[dn]
(;B[jp]
(;W[qn]
(;B[po]
(;W[rp]
(;B[ql]
(;W[pn]
(;B[qo]
(;W[ro]
(;B[qq]
(;W[rm]
(;B[on]
(;W[pl]
(;B[om]
(;W[qk]
(;B[fo]
(;W[fm]
(;B[cf]
(;W[ci]
(;B[cc]
(;W[cd]
(;B[dc]
(;W[ed]
(;B[bd]
(;W[be]
(;B[bc]
(;W[ce]
(;B[fc]
(;W[ge]
(;B[hc]
(;W[nc]
(;B[qf]
(;W[pb]
(;B[qc]
(;W[kc]
(;B[ei]
(;W[gi]
(;B[ch]
(;W[dh]
(;B[di]
(;W[cj]
(;B[bf]
(;W[af]
(;B[eg]
(;W[bh]
(;B[cg]
(;W[bg]
(;B[gg]
(;W[fh]
(;B[fg]
(;W[eh]
(;B[gh]
(;W[fi]
(;B[ef]
(;W[id]
(;B[ih]
(;W[hi]
(;B[jg]
(;W[jj]
(;B[cq]
(;W[dq]
(;B[dr]
(;W[er]
(;B[cr]
(;W[eq]
(;B[bo]
(;W[bn]
(;B[co]
(;W[cn]
(;B[do]
(;W[eo]
(;B[en]
(;W[ep]
(;B[fn]
(;W[fp]
(;B[gp]
(;W[gq]
(;B[hq]
(;W[go]
(;B[gr]
(;W[gn]
(;B[em]
(;W[el]
(;B[cp]
(;W[dm]
(;B[qi]
C[uriel: ah
uriel: good game
Notbiased: Thanks
uriel: thought we had main time haha
Notbiased: we got into byo yomi fast :)
uriel: that should teach me to look at the settings before accepting a game :p
Notbiased: that has happen to me to many time to count :P
uriel: ah well, thanks for the game :)
Notbiased: thanks you it was fun
Notbiased: see ya!
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
37017,1065,8898,uriel,kaixun,un,un,"{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}","{'version': 5, 'overall': {'rating': 1500, 'deviation': 350, 'volatility': 0.06}}",25.552015811803617,24.303382182144386,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2007-04-14]
PC[OGS: https://online-go.com/game/37017]
GN[Let's play go!]
PB[uriel]
PW[kaixun]
BR[3k]
WR[30k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[jj]
)"
3078,1193,1065,acorn,uriel,gb,un,"{'version': 5, 'overall': {'rating': 1430.7431499621443, 'deviation': 62.490222950706475, 'volatility': 0.06000868737248126}}","{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}",23.209055903745032,25.552015811803617,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-08-23]
PC[OGS: https://online-go.com/game/3078]
GN[my first live game]
PB[acorn]
PW[uriel]
BR[10k]
WR[2k]
TM[1200]OT[5x30 byo-yomi]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[uriel: hi
acorn: hey, have fun!
uriel: you too!
]
;B[pd]
(;W[dp]
(;B[pq]
(;W[dd]
(;B[qo]
C[uriel: this is the first live game i've seen on nova haha
]
(;W[kq]
C[uriel: i was reading a thread on a go forum
uriel: about how great this server is
uriel: so i decided to make an account
uriel: do you play here often?
]
(;B[cf]
(;W[fc]
C[acorn: I only discovered nova a few days ago
acorn: this is my first live game here :)
uriel: well, mine too!
uriel: cheers haha
uriel: do you play online anywhere else?
dmf: everytime someone plays a live game there's ton of spectators :D
]
(;B[ci]
C[acorn: kgs
uriel: me too
]
(;W[nc]
(;B[nd]
(;W[md]
C[uriel: i like the interface so far
]
(;B[ne]
C[uriel: if the server population actually grows it could be pretty cool
]
(;W[oc]
(;B[pc]
(;W[jc]
C[acorn: yeah, I agree
]
(;B[me]
(;W[ld]
(;B[pj]
(;W[qf]
(;B[qh]
(;W[od]
(;B[oe]
(;W[pe]
(;B[qe]
(;W[pf]
(;B[re]
(;W[rf]
(;B[qd]
(;W[ng]
(;B[lf]
(;W[ph]
(;B[pi]
(;W[le]
(;B[mf]
(;W[ni]
(;B[oh]
(;W[og]
(;B[pg]
(;W[of]
(;B[mh]
(;W[nh]
C[dmf: B is playing well
]
(;B[nk]
C[uriel: what does the undo request look like?
]
(;W[mj]
C[acorn: hmm, not sure
]
(;B[mi]
C[uriel: you can pause games here
uriel: that's pretty nice
]
(;W[nj]
C[acorn: yeah
]
(;B[ki]
(;W[lj]
C[acorn: the ability to link to variations is great too
uriel: what is that?
uriel: oh, like in chat?
acorn: I don't think you can do that at the moment, as analysis is disabled
uriel: ah
acorn: yeah
uriel: yea it's pretty bad on kgs
acorn: useful if you have a bunch of people reviewing a game
acorn: or for a malkovich log
uriel: yea, that's a nice feature too
]
(;B[ll]
C[uriel: i just started a malkovich game on L19x19
acorn: I thought that was a forum
]
(;W[kj]
C[uriel: it is
uriel: we play by making diagrams haha
acorn: ah right@
acorn: *!
]
(;B[ii]
(;W[ji]
(;B[jh]
(;W[jj]
(;B[kh]
(;W[ih]
(;B[ig]
(;W[hh]
(;B[hg]
C[acorn: urgh, do I have enough shape to make eyes?
]
(;W[gg]
(;B[gh]
(;W[hi]
(;B[gi]
(;W[hj]
(;B[gf]
(;W[fg]
(;B[ff]
(;W[eg]
(;B[ei]
(;W[ef]
(;B[ee]
(;W[de]
(;B[ed]
(;W[ec]
(;B[fe]
(;W[hf]
(;B[if]
(;W[he]
(;B[ie]
(;W[hd]
(;B[ke]
(;W[jf]
C[acorn: I don't think I've ever played an even game against a stronger player before..
uriel: oh really?
uriel: what do you think so far?
]
(;B[je]
(;W[oq]
C[acorn: difficult enough with handicap stones :)
uriel: haha, true :p
]
(;B[op]
C[uriel: you've been playing well so far though
]
(;W[nq]
(;B[ik]
(;W[ij]
(;B[cn]
C[uriel: have you heard of the ASR on KGS?
]
(;W[fp]
C[acorn: nope, what's that?
uriel: it's called the Advanced Study Room
]
(;B[en]
C[uriel: it's like a study league, kind of
acorn: aha
uriel: you play slower, even games 
uriel: and then review them after
acorn: I've only come across the teaching ladder
uriel: there's different divisions and stuff
]
(;W[pr]
C[acorn: kgs has such helpful players
uriel: yea, generally true
]
(;B[qq]
(;W[np]
(;B[oo]
(;W[mg]
C[acorn: ouch..
uriel: i can't believe i tenukied initially :\\
uriel: didn't realize you could live with m11
]
(;B[no]
C[acorn: what were you thinking!? :P
uriel: haha idk!
uriel: not much apparently :p
]
(;W[mo]
C[acorn: I really need to brush up on my life and death..
uriel: everyone does :\\
]
(;B[cq]
(;W[cp]
(;B[dq]
(;W[eq]
(;B[er]
(;W[fr]
(;B[bp]
(;W[bo]
(;B[bq]
(;W[co]
(;B[dr]
(;W[mn]
(;B[nm]
(;W[ok]
(;B[ol]
(;W[oj]
(;B[pk]
(;W[gn]
(;B[gm]
(;W[fn]
(;B[fm]
(;W[em]
(;B[eo]
(;W[ep]
(;B[dm]
(;W[el]
(;B[fk]
(;W[dn]
(;B[cm]
(;W[fo]
(;B[dl]
(;W[ek]
(;B[fl]
(;W[ej]
(;B[fj]
(;W[dj]
(;B[cj]
(;W[be]
(;B[ce]
(;W[bd]
(;B[cd]
(;W[cc]
(;B[df]
(;W[dc]
(;B[dg]
(;W[fd]
(;B[eh]
(;W[ge]
(;B[hn]
(;W[ho]
(;B[in]
(;W[io]
(;B[qr]
(;W[bf]
(;B[bg]
(;W[pb]
(;B[qb]
(;W[ob]
(;B[rc]
(;W[si]
(;B[rg]
(;W[sg]
C[acorn: urgh, monkeyjump, there goes my territory :)
uriel: those darn monkeys!
]
(;B[rh]
(;W[sh]
(;B[rj]
(;W[jn]
C[acorn: monkeyjump + low timer is a lethal combo :)
]
(;B[jm]
C[uriel: yea, i don't know how to add time or i would
]
(;W[kn]
(;B[km]
(;W[al]
C[acorn: get back in your cage monkey!!
]
(;B[bk]
C[uriel: haha no, there are mangos out here!
]
(;W[ag]
(;B[bh]
(;W[af]
(;B[di]
(;W[do]
(;B[ao]
(;W[ap]
C[acorn: heh, I'm definitely testing the accuracy of the timer now..
uriel: hehe
]
(;B[aq]
(;W[bn]
(;B[bm]
(;W[am]
(;B[ap]
(;W[an]
(;B[bl]
(;W[es]
C[acorn: :)
uriel: thanks for the game
acorn: thanks for the game
acorn: how did I need to respond to that?
acorn: is b1 the vital point?
]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
5304,1065,1722,uriel,fly,un,_LGBT,"{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}","{'version': 5, 'overall': {'rating': 1999.4839081523287, 'deviation': 65.23189553145434, 'volatility': 0.060056603523260206}}",25.552015811803617,30.95724762538109,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-10-15]
PC[OGS: https://online-go.com/game/5304]
GN[This is the game that has a name]
PB[uriel]
PW[fly]
BR[3k]
WR[1k]
TM[120]OT[10/60 canadian]
RE[B+T]
SZ[19]
KM[0.5]
RU[Japanese]
HA[2]
AB[pd][dp]
C[fly: Have a great game!
uriel: you too!
]
;W[qp]
C[uriel: you too!
]
(;B[dd]
(;W[fq]
(;B[cn]
(;W[kq]
(;B[pj]
(;W[nc]
(;B[ob]
(;W[fc]
(;B[hc]
(;W[cc]
(;B[dc]
(;W[cd]
(;B[de]
(;W[db]
(;B[eb]
(;W[cb]
(;B[ec]
(;W[cf]
(;B[md]
(;W[ql]
(;B[ol]
(;W[qh]
(;B[rj]
(;W[qd]
(;B[qe]
(;W[pc]
(;B[oc]
(;W[od]
(;B[pe]
(;W[nd]
(;B[nb]
(;W[mc]
(;B[qc]
(;W[jd]
(;B[kd]
(;W[ld]
(;B[kc]
(;W[ke]
(;B[jc]
(;W[of]
(;B[me]
(;W[mf]
(;B[le]
(;W[lf]
(;B[ne]
(;W[oe]
(;B[lc]
(;W[nf]
(;B[ld]
C[uriel: oh
fly: ?
uriel: lag?
fly: my interenet is a bit spotty but
fly: I guess there's no waiting time?
uriel: i guess not
fly: well, good game! That was fun
fly: what do you think?
uriel: yes, thanks!
uriel: i think i'd lose haha
uriel: if you didn't run out of time
fly: haha I dunno black's doing okay :)
fly: but I think n15 gave me good shape
uriel: yea
uriel: that was a bad play on my part
fly: still b has a nice big corner
fly: some solid territory up top...
uriel: seems w's caught up already 
fly: but now q10 group is getting weaker, I can work to attack it
uriel: yes
uriel: very tricky stuff
uriel: i didn't know what to do
fly: I think you handled R16 very well
uriel: thanks!
uriel: that was the only part of my play i liked haha
fly: Anyway, it was a pleasure to play you...probably shouldn't do a rematch until I have a surer connection
uriel: sounds good
fly: or nova gives me a little lag leniency
uriel: yea... that would be good
uriel: well, until next time
fly: yup :D
uriel: thanks for the game :)
fly: Thank you as well
]
))))))))))))))))))))))))))))))))))))))))))))))))))"
37018,1065,8599,uriel,Rock_Lee_Eh,un,us,"{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}","{'version': 5, 'overall': {'rating': 1337.3648265894894, 'deviation': 65.28167659816387, 'volatility': 0.06002553520999352}}",25.552015811803617,21.646596099323933,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2007-04-14]
PC[OGS: https://online-go.com/game/37018]
GN[Let's play go!]
PB[uriel]
PW[Rock_Lee_Eh]
BR[3k]
WR[29k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[9]
KM[6.5]
RU[Chinese]
)"
37019,8304,1065,oherrala,uriel,fi,un,"{'version': 5, 'overall': {'rating': 1290.9833747868297, 'deviation': 67.19619216474312, 'volatility': 0.05991891306923798}}","{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}",20.82947294659162,25.552015811803617,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2007-04-14]
PC[OGS: https://online-go.com/game/37019]
GN[Let's play go!]
PB[oherrala]
PW[uriel]
BR[23k]
WR[3k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[9]
KM[6.5]
RU[Chinese]
C[oherrala: This move is so powerful that white couldn't found a response to it.
]
;B[ee]
C[oherrala: This move is so powerful that white couldn't found a response to it.
]
)"
37020,8798,1065,skate10baller,uriel,un,un,"{'version': 5, 'overall': {'rating': 1138.2793536189336, 'deviation': 89.90583193721895, 'volatility': 0.06000143889065471}}","{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}",17.915201612284353,25.552015811803617,False,False,,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2007-04-14]
PC[OGS: https://online-go.com/game/37020]
GN[Let's play go!]
PB[skate10baller]
PW[uriel]
BR[31k]
WR[3k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[9]
KM[6.5]
RU[Chinese]
;B[cg]
)"
37021,1065,8732,uriel,chet,un,un,"{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}","{'version': 5, 'overall': {'rating': 1066.4374561346367, 'deviation': 116.18799574623755, 'volatility': 0.05998650432613907}}",25.552015811803617,16.405956574389094,False,False,provisional,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2007-04-14]
PC[OGS: https://online-go.com/game/37021]
GN[Let's play go!]
PB[uriel]
PW[chet]
BR[3k]
WR[25k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[9]
KM[6.5]
RU[Chinese]
)"
37022,8903,1065,Ice273,uriel,un,un,"{'version': 5, 'overall': {'rating': 1500, 'deviation': 350, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1583.1266214422221, 'deviation': 209.60447577407817, 'volatility': 0.05999696490390941}}",24.303382182144386,25.552015811803617,False,False,provisional,provisional,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2007-04-14]
PC[OGS: https://online-go.com/game/37022]
GN[Let's play go!]
PB[Ice273]
PW[uriel]
BR[30k]
WR[3k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[9]
KM[6.5]
RU[Chinese]
;B[gc]
)"
