game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
69299627,41,842267,dankenzon,TangJieHao,cr,cn,"{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}","{'version': 5, 'overall': {'rating': 2214.209018989543, 'deviation': 63.31170621804977, 'volatility': 0.059980383277764844}}",29.38918897214236,33.31868968184025,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-11-06]
PC[OGS: https://online-go.com/game/69299627]
GN[dankenzon vs. TangJieHao]
PB[dankenzon]
PW[TangJieHao]
BR[1k]
WR[2d]
TM[1200]OT[5x30 byo-yomi]
RE[W+R]
SZ[19]
KM[0.5]
RU[Japanese]
HA[2]
AB[pd][dp]
;W[pp]
(;B[dd]
(;W[cc]
(;B[cd]
(;W[dc]
(;B[ec]
(;W[eb]
(;B[fc]
(;W[fb]
(;B[gc]
(;W[gb]
(;B[hc]
(;W[dj]
(;B[cn]
(;W[cg]
(;B[bd]
(;W[hb]
(;B[ic]
(;W[bc]
(;B[ac]
(;W[ab]
(;B[ad]
(;W[ee]
(;B[df]
(;W[ed]
(;B[ib]
(;W[de]
(;B[cf]
(;W[ce]
C[TangJieHao: thx
]
)))))))))))))))))))))))))))))"
69305659,1553230,41,xinli20230324,dankenzon,un,cr,"{'version': 5, 'overall': {'rating': 1476.4596075265968, 'deviation': 62.265590421387344, 'volatility': 0.05953304122835641}}","{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}",23.93719448234963,29.38918897214236,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2024-11-07]
PC[OGS: https://online-go.com/game/69305659]
GN[xinli20230324 vs. dankenzon]
PB[xinli20230324]
PW[dankenzon]
BR[3k]
WR[1k]
TM[1200]OT[5x30 byo-yomi]
RE[W+R]
SZ[19]
KM[0.5]
RU[Japanese]
;B[qd]
;W[dd]
C[dankenzon: hi,gg
]
(;B[dp]
(;W[pp]
(;B[nc]
(;W[cq]
(;B[dq]
(;W[cp]
(;B[co]
(;W[bo]
(;B[bp]
(;W[bq]
(;B[bn]
(;W[ap]
(;B[cn]
(;W[jp]
(;B[dr]
(;W[cr]
(;B[cc]
(;W[dc]
(;B[cd]
(;W[cf]
(;B[ce]
(;W[de]
(;B[bf]
(;W[cg]
(;B[bg]
(;W[ch]
(;B[hc]
(;W[qn]
(;B[pr]
(;W[nq]
(;B[qq]
(;W[qp]
(;B[nr]
(;W[mq]
(;B[mr]
(;W[pq]
(;B[rr]
(;W[rq]
(;B[qr]
(;W[ph]
(;B[pj]
(;W[qc]
(;B[pc]
(;W[pd]
(;B[od]
(;W[pe]
(;B[rc]
(;W[qe]
(;B[qb]
(;W[oe]
(;B[re]
(;W[rf]
(;B[ne]
(;W[se]
(;B[rd]
(;W[nf]
(;B[mf]
(;W[me]
(;B[nd]
(;W[mg]
(;B[of]
(;W[lf]
(;B[qf]
(;W[qg]
(;B[pg]
(;W[og]
(;B[pf]
(;W[oh]
(;B[qh]
(;W[qi]
(;B[rg]
(;W[do]
(;B[en]
(;W[eo]
(;B[fo]
(;W[ep]
(;B[fq]
(;W[fp]
(;B[gp]
(;W[fn]
(;B[dn]
(;W[go]
(;B[eq]
(;W[fo]
(;B[hp]
(;W[ho]
(;B[ip]
(;W[io]
(;B[jq]
(;W[kq]
(;B[kp]
(;W[jo]
(;B[ir]
(;W[kr]
(;B[rp]
(;W[ro]
(;B[sq]
(;W[bh]
(;B[fm]
(;W[gm]
(;B[fl]
(;W[gl]
(;B[fk]
(;W[gk]
(;B[fj]
(;W[ck]
(;B[dl]
(;W[gj]
(;B[pi]
(;W[qj]
(;B[qk]
(;W[rh]
(;B[qg]
(;W[rk]
(;B[ql]
(;W[rl]
(;B[qm]
(;W[rm]
(;B[lp]
(;W[lq]
(;B[nl]
(;W[ok]
(;B[op]
(;W[oq]
(;B[pk]
(;W[ol]
(;B[ni]
(;W[pm]
(;B[nm]
(;W[oi]
(;B[oj]
(;W[nj]
(;B[mj]
(;W[pl]
(;B[ii]
(;W[fi]
(;B[cl]
(;W[ei]
(;B[bk]
(;W[cj]
(;B[an]
(;W[ar]
(;B[if]
(;W[kj]
(;B[ki]
(;W[ji]
(;B[jj]
(;W[jh]
(;B[kk]
(;W[mk]
(;B[lj]
(;W[nk]
(;B[ih]
(;W[jg]
(;B[hj]
(;W[ik]
(;B[ij]
(;W[ig]
(;B[hg]
(;W[hf]
(;B[gh]
(;W[gf]
(;B[jf]
(;W[lh]
(;B[gi]
(;W[jl]
(;B[hk]
(;W[hl]
(;B[kl]
(;W[jm]
(;B[kn]
(;W[ko]
(;B[mn]
(;W[lo]
(;B[jn]
(;W[lm]
(;B[km]
(;W[ln]
(;B[jk]
(;W[il]
(;B[kh]
(;W[kg]
(;B[li]
(;W[lk]
C[dankenzon: thanks
]
)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
9055012,195702,41,wangma,dankenzon,un,cr,"{'version': 5, 'overall': {'rating': 1775.0475106222652, 'deviation': 60.791172033344935, 'volatility': 0.060560486838311924}}","{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}",28.200964357497,29.38918897214236,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2017-06-12]
PC[OGS: https://online-go.com/game/9055012]
GN[친선 대국]
PB[wangma]
PW[dankenzon]
BR[1k]
WR[4k]
TM[600]OT[5x30 byo-yomi]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
)"
9136445,41,27056,dankenzon,Leira,cr,cr,"{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}","{'version': 5, 'overall': {'rating': 1723.8054017070444, 'deviation': 64.735602087367, 'volatility': 0.06012529715064123}}",29.38918897214236,27.522833739017017,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2017-06-19]
PC[OGS: https://online-go.com/game/9136445]
GN[Tournament Game: Torneo Amistoso Costarricense en OGS (27845) R:1 (Leira vs dankenzon)]
PB[dankenzon]
PW[Leira]
BR[5k]
WR[1k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[Leira: ixofactamente
]
;B[dd]
C[Leira: ixofactamente
]
(;W[pp]
(;B[cp]
(;W[pd]
(;B[qf]
(;W[ph]
))))))"
9136457,190295,41,Leytner,dankenzon,cr,cr,"{'version': 5, 'overall': {'rating': 1661.456289936468, 'deviation': 66.95052867382455, 'volatility': 0.05998857581927975}}","{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}",26.669992624692185,29.38918897214236,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2017-06-19]
PC[OGS: https://online-go.com/game/9136457]
GN[Tournament Game: Torneo Amistoso Costarricense en OGS (27845) R:1 (dankenzon vs Leytner)]
PB[Leytner]
PW[dankenzon]
BR[4k]
WR[5k]
TM[259200]OT[86400 fischer]
RE[B+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[dd]
(;W[pd]
(;B[cp]
(;W[pp]
(;B[eq]
(;W[cf]
(;B[fc]
(;W[cc]
(;B[cd]
(;W[bd]
(;B[be]
)))))))))))"
9136459,41,442967,dankenzon,egitan,cr,pa,"{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}","{'version': 5, 'overall': {'rating': 1297.1980811796163, 'deviation': 63.50154267646766, 'volatility': 0.06000726496120972}}",29.38918897214236,20.94064809558805,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2017-06-19]
PC[OGS: https://online-go.com/game/9136459]
GN[Tournament Game: Torneo Amistoso Costarricense en OGS (27845) R:1 (egitan vs dankenzon)]
PB[dankenzon]
PW[egitan]
BR[5k]
WR[12k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
C[egitan: Hola, Buen juego
]
;B[dd]
(;W[pp]
(;B[dq]
(;W[pc]
))))"
9136458,41,438493,dankenzon,Gabo21,cr,cr,"{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}","{'version': 5, 'overall': {'rating': 911.9755501593106, 'deviation': 64.85637378812481, 'volatility': 0.05997054488882296}}",29.38918897214236,12.783775353725519,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2017-06-19]
PC[OGS: https://online-go.com/game/9136458]
GN[Tournament Game: Torneo Amistoso Costarricense en OGS (27845) R:1 (Gabo21 vs dankenzon)]
PB[dankenzon]
PW[Gabo21]
BR[5k]
WR[12k]
TM[259200]OT[86400 fischer]
RE[W+T]
SZ[19]
KM[6.5]
RU[Japanese]
;B[dd]
(;W[pp]
(;B[dq]
(;W[pd]
(;B[qf]
(;W[nd]
(;B[qc]
(;W[qh]
))))))))"
87,41,61,dankenzon,rpchuang,cr,us,"{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}","{'version': 5, 'overall': {'rating': 1570.7122891015667, 'deviation': 62.48765632672909, 'volatility': 0.0600703415511441}}",29.38918897214236,25.369765997435334,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-01-29]
PC[OGS: https://online-go.com/game/87]
GN[]
PB[dankenzon]
PW[rpchuang]
BR[4k]
WR[4k]
TM[86400]OT[1/86400 canadian]
RE[?]
SZ[19]
KM[6.5]
RU[Japanese]
C[rpchuang: Have a good game.
rpchuang: Hello? We going to play or what?
]
)"
47781168,41,463689,dankenzon,gangliu4rem,cr,un,"{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}","{'version': 5, 'overall': {'rating': 1734.6046985136227, 'deviation': 62.313415346469256, 'volatility': 0.05977607794444396}}",29.38918897214236,27.667411464854446,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2022-10-13]
PC[OGS: https://online-go.com/game/47781168]
GN[dankenzon vs. gangliu4rem]
PB[dankenzon]
PW[gangliu4rem]
BR[5k]
WR[3k]
TM[300]OT[5x30 byo-yomi]
RE[Void]
SZ[9]
KM[5.5]
RU[Japanese]
;B[cc]
)"
47781191,41,485694,dankenzon,hexun,cr,us,"{'version': 5, 'overall': {'rating': 1868.5344112676248, 'deviation': 63.67341235971541, 'volatility': 0.06004586254433877}}","{'version': 5, 'overall': {'rating': 1498.158036467063, 'deviation': 61.74476234168378, 'volatility': 0.06154968138807338}}",29.38918897214236,24.27493707642697,False,False,,,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2022-10-13]
PC[OGS: https://online-go.com/game/47781191]
GN[Friendly Match]
PB[dankenzon]
PW[hexun]
BR[5k]
WR[1k]
TM[300]OT[0 absolute]
RE[W+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[dd]
(;W[pp]
C[dankenzon: hi,gg
]
(;B[cp]
(;W[pd]
(;B[nq]
(;W[qn]
(;B[hq]
(;W[gd]
(;B[qc]
(;W[qd]
(;B[pc]
(;W[od]
(;B[nb]
(;W[or]
(;B[oq]
(;W[pq]
(;B[pj]
(;W[nr]
(;B[mq]
(;W[kq]
(;B[mr]
(;W[nk]
(;B[qh]
(;W[pl]
(;B[ql]
(;W[qm]
(;B[qk]
(;W[ko]
(;B[lp]
(;W[kp]
(;B[mm]
(;W[mn]
(;B[nn]
(;W[ln]
(;B[om]
(;W[no]
(;B[oo]
(;W[op]
(;B[kr]
(;W[jr]
(;B[mo]
(;W[np]
(;B[mp]
(;W[iq]
(;B[lr]
(;W[pm]
(;B[hp]
(;W[hr]
(;B[ho]
(;W[gr]
(;B[hn]
(;W[eq]
(;B[hm]
(;W[kl]
(;B[hl]
(;W[eo]
(;B[hk]
(;W[em]
(;B[hj]
(;W[ek]
(;B[hi]
(;W[ei]
(;B[hh]
(;W[eg]
(;B[hg]
(;W[fe]
(;B[hf]
(;W[cn]
(;B[he]
(;W[md]
(;B[hd]
(;W[ec]
(;B[hc]
(;W[dc]
(;B[hb]
(;W[pg]
(;B[jc]
(;W[ng]
(;B[je]
(;W[oc]
(;B[jg]
(;W[ob]
(;B[ji]
(;W[do]
(;B[jk]
(;W[dr]
(;B[jm]
(;W[lk]
(;B[jo]
(;W[kn]
(;B[lh]
(;W[oi]
(;B[lj]
(;W[mj]
(;B[lf]
(;W[mb]
(;B[ld]
(;W[de]
(;B[lb]
(;W[cr]
(;B[ne]
(;W[of]
(;B[ni]
(;W[oh]
))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
