game_id,black_id,white_id,black_username,white_username,black_country,white_country,black_ratings,white_ratings,black_ranking,white_ranking,black_professional,white_professional,black_ui_class,white_ui_class,board
2337,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-20]
PC[OGS: https://online-go.com/game/2337]
GN[]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[604800]OT[10/1209600 canadian]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
(;W[dd]
))"
416537,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-10-22]
PC[OGS: https://online-go.com/game/416537]
GN[test undo]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[22k]
TM[259200]OT[86400 fischer]
RE[B+R]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
(;W[nn]
(;B[mj]
(;W[jl]
(;B[jo]
(;W[hg]
(;B[le]
(;W[ir]
(;B[dl]
(;W[ej]
(;B[dg]
(;W[lg]
(;B[ie]
(;W[he]
(;B[jc]
(;W[kd]
(;B[ld]
(;W[lc]
(;B[me]
(;W[mf]
(;B[hi]
(;W[]
(;B[ph]
)))))))))))))))))))))))"
2387,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-22]
PC[OGS: https://online-go.com/game/2387]
GN[fast]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[0]OT[60 simple]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
(;W[jp]
(;B[pd]
(;W[po]
(;B[nn]
)))))"
2315,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-20]
PC[OGS: https://online-go.com/game/2315]
GN[testing time]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[259200]OT[5x86400 byo-yomi]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
(;W[dd]
))"
2332,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-20]
PC[OGS: https://online-go.com/game/2332]
GN[]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[0]OT[172800 simple]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
(;W[nl]
))"
2388,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-22]
PC[OGS: https://online-go.com/game/2388]
GN[]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[0]OT[60 simple]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
(;W[dd]
))"
2389,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-22]
PC[OGS: https://online-go.com/game/2389]
GN[]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[604800]OT[10/1209600 canadian]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
)"
2391,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-22]
PC[OGS: https://online-go.com/game/2391]
GN[]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[604800]OT[10/1209600 canadian]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
(;W[op]
(;B[]
(;W[po]
(;B[oo]
(;W[mn]
))))))"
2393,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-22]
PC[OGS: https://online-go.com/game/2393]
GN[fast]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[604800]OT[10/1209600 canadian]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
)"
2394,2,4,bsdmatburt,matburt,un,us,"{'version': 5, 'overall': {'rating': 1500.0, 'deviation': 350.0, 'volatility': 0.06}}","{'version': 5, 'overall': {'rating': 1125.8827017028436, 'deviation': 78.19731452501959, 'volatility': 0.06006087171771568}}",24.303382182144386,17.66169912212786,False,False,provisional,supporter moderator admin,"(;FF[4]
CA[UTF-8]
GM[1]
DT[2013-07-22]
PC[OGS: https://online-go.com/game/2394]
GN[]
PB[bsdmatburt]
PW[matburt]
BR[30k]
WR[26k]
TM[259200]OT[86400 fischer]
RE[Void]
SZ[19]
KM[6.5]
RU[Japanese]
;B[pp]
)"
